frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
28209.061279439997,263876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
28219.039720964003,263962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.978441524006485,86
28219.061530688003,263963,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.000251248005952,87
28229.051391423,264048,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.990111983002862,172
28229.074604433,264049,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.013324993004062,173
28239.069995774997,264134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.008716334999917,258
28239.089265438,264135,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.027985998003714,259
28249.086285590998,264221,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.025006151001435,345
28249.107938567,264222,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.046659127001476,346
28259.090003167,264307,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.028723727002216,431
28259.109646357,264308,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04836691700257,432
28269.091409093002,264393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.03012965300513,517
28269.114701914,264394,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05342247400404,518
28279.104845932,264480,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.04356649200417,604
28279.124867354996,264481,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06358791499952,605
28289.119552483,264566,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.05827304300328,690
28289.139581647,264567,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07830220700271,691
28299.126639294,264685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.06535985400478,809
28299.148700317,264686,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08742087700375,810
28309.135170121,264772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.07389068100383,896
28309.154687733,264773,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09340829300345,897
28319.150817435,264858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.08953799500159,982
28329.186859499998,264945,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12558006000108,1069
28339.166622334997,265031,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10534289499992,1155
28339.187389930998,265032,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12611049100087,1156
28349.180278879,265117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.11899943900426,1241
28349.200774877,265118,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13949543700437,1242
28359.185483538,265203,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.12420409800325,1327
28359.205846484998,265204,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14456704500117,1328
28369.196432175,265290,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1351527350016,1414
28369.229024344997,265291,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1677449050003,1415
28379.208169917,265376,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1468904770045,1500
28379.228833904002,265377,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16755446400566,1501
28389.214434720998,265462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1531552810011,1586
28389.233980838002,265463,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1727013980053,1587
28399.228219352,265549,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.16693991200373,1673
28399.248356140997,265550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18707670100048,1674
28409.237044447,265635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.17576500700306,1759
28409.257110825998,265636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19583138600137,1760
28419.24762327,265721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.18634383000244,1845
28419.270029907,265722,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20875046700166,1846
28429.261084914,265808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.19980547400337,1932
28429.278958947,265809,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2176795070045,1933
28439.27189148,265894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.21061204000216,2018
28439.296272758,265895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23499331800485,2019
28449.276367494997,265980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2150880549998,2104
28449.298722124,265981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23744268400333,2105
28459.286663147,266105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.22538370700204,2229
28459.307278518,266106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2459990780044,2230
28469.293740282,266235,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2324608420022,2359
28469.316666073002,266236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2553866330054,2360
28479.303263752,266339,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2419843120042,2463
28479.326548289002,266340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2652688490052,2464
28489.320506672,266426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.25922723200347,2550
