frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
74406.65471860701,700528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
74406.675020088,700529,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020301480995840393,1
74416.669449793,700614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.014731185990968,86
74416.689731672,700615,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03501306498947,87
74426.68018241,700701,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02546380298736,173
74426.703066397,700702,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.048347789997933,174
74436.688797275,700787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03407866798807,259
74436.722123686,700788,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.06740507899667,260
74446.702167804,700873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04744919699442,345
74446.730832498,700874,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07611389098747,346
74456.718807447,700959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06408883999393,431
74456.755602983,700960,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.10088437599188,432
74466.722346024,701045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0676274169964,517
74466.74138593601,701046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08666732900019,518
74466.829708159,701049,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.17498955198971,521
74476.72943579401,701131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07471718700253,603
74476.748702908,701132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09398430098372,604
74486.766154358,701219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11143575099413,691
74496.75763437,701304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10291576299642,776
74496.77774009401,701305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1230214870011,777
74506.764120013,701390,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10940140599268,862
74506.784379644,701391,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12966103699,863
74516.772446349,701477,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11772774199198,949
74516.790234474,701478,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13551586699032,950
74526.78287192901,701588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12815332200262,1060
74526.80265491901,701589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14793631200155,1061
74536.802659913,701674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14794130598602,1146
74546.809185248,701768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15446664099,1240
74546.82215596,701769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16743735299679,1241
74556.79702184,701854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14230323299125,1326
74556.821558375,701855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1668397679896,1327
74566.825865508,701940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1711469009897,1412
74566.83499885,701941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18028024298837,1413
74576.825507151,702026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17078854399733,1498
74576.845233614,702027,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19051500699425,1499
74586.826613847,702112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17189523999696,1584
74586.84782859401,702113,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19310998699802,1585
74596.83669027101,702202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18197166400205,1674
74596.856683469,702203,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20196486198984,1675
74606.852124037,702288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19740542999352,1760
74606.87170116701,702289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21698255999945,1761
74616.858507263,702374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20378865598468,1846
74616.87621481401,702375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2214962069993,1847
74626.869909093,702460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21519048599293,1932
74626.89023421,702461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2355156029953,1933
74636.880937904,702549,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2262192969938,2021
74636.90110081401,702550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24638220699853,2022
74646.88482975101,702635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23011114400288,2107
74646.902714366,702636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2479957589967,2108
74656.888937322,702721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.23421871499158,2193
74666.906224233,702808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2515056259872,2280
74666.92676503201,702809,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27204642500146,2281
74676.919228133,702894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2645095259941,2366
74676.94035694901,702895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2856383420003,2367
74686.929346396,702980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.27462778899644,2452
74686.950431565,702981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29571295798814,2453
74696.954234521,703112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2995159139973,2584
74706.92496498101,703196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2702463739988,2668
74706.948412908,703197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2936943009845,2669
74706.968598958,703198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3138803509937,2670
74716.967640213,703283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3129216059897,2755
74726.974593021,703369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3198744139954,2841
74726.99813120601,703370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3434125990025,2842
74736.974086799,703455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3193681919947,2927
74746.98879958701,703541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.33408097999927,3013
74747.010888516,703542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.35616990899143,3014
74757.000443635,703627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.34572502798983,3099
74757.02950669601,703628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3747880890005,3100
74767.028313991,703747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.37359538399323,3219
