frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31202.065486336,290719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
31202.084533242,290720,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0190469059998577,1
31212.077306217,290803,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01181988100143,84
31212.097853589003,290804,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03236725300303,85
31222.090127024003,290888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.024640688003274,169
31222.110201034,290889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.044714698000462,170
31232.101008839003,290972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03552250300345,253
31232.121197443,290973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.055711107001116,254
31242.113138408,291056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.047652072000346,337
31242.133525604,291057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.068039268000575,338
31252.122252291,291141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05676595499972,422
31252.142308992,291142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07682265599942,423
31262.136174243,291225,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07068790700214,506
31262.154118825998,291226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08863248999842,507
31272.141546913,291309,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07606057700104,590
31272.162065711,291310,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09657937500015,591
31282.161534567,291392,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09604823100017,673
31282.181442127,291393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11595579099958,674
31292.166189372,291478,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1007030360015,759
31292.186765779003,291479,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.121279443003,760
31302.176675137,291562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11118880100184,843
31302.198371607,291563,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1328852709994,844
31312.190830509997,291647,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12534417399729,928
31312.210794666,291648,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14530833000026,929
31322.193101618002,291747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12761528200281,1028
31322.213142654004,291748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14765631800401,1029
31332.207396855,291841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1419105189998,1122
31332.227632889997,291842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16214655399745,1123
31342.214457432,291926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14897109600133,1207
31342.234479028,291927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16899269200076,1208
31352.229953538,292010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1644672020011,1291
31352.250589093,292011,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.185102757001,1292
31362.244449014,292096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17896267800097,1377
31362.264242237,292097,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19875590100128,1378
31372.25652606,292183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19103972399898,1464
31372.274390705,292184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20890436899936,1465
31382.262508894997,292269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19702255899756,1550
31382.283867441998,292270,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21838110599856,1551
31392.268127909003,292365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20264157300335,1646
31392.288810029,292366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22332369300057,1647
31402.284570459004,292452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.219084123004,1733
31402.304222192,292453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23873585600086,1734
31412.292683014002,292538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22719667800266,1819
31412.312981517,292539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24749518099998,1820
31422.304927826,292624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2394414900009,1905
31422.324494762,292625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.25900842600095,1906
31432.313119949,292711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2476336130021,1992
31432.333092463003,292712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2676061270031,1993
31442.327912004002,292797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26242566800283,2078
31442.348782351,292798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28329601500081,2079
31452.338814004997,292883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2733276689978,2164
31452.359814517,292884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2943281810003,2165
31462.350153131,292970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2846667949998,2251
31462.369778633,292971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.30429229700167,2252
31472.358703114,293056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2932167780018,2337
31472.379076889003,293057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.31359055300345,2338
31482.369211011,293142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3037246749991,2423
31482.389216558,293143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.32373022200045,2424
31492.380927772,293229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3154414359997,2510
31492.401994235,293230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3365078989991,2511
31502.390737889997,293315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3252515539971,2596
31502.411312298,293316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.345825962002,2597
31512.410154329,293401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3446679930021,2682
