wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,36603.544552780004,15785573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,36603.564145432,15785574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019592651995480992,1
84:2e:27:6b:53:df,36603.607962371,15785576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06340959099907195,3
84:2e:27:6b:53:df,36603.857286519,15785587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3127337389960303,14
84:2e:27:6b:53:df,36603.877645464,15785588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3330926839989843,15
84:2e:27:6b:53:df,36603.989864837,15785593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4453120569960447,20
18:83:31:9b:75:ad,36607.045275002,15786987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.500722221993783,1414
18:83:31:9b:75:ad,36607.079840056,15786989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.535287275997689,1416
18:83:31:9b:75:ad,36607.099548842,15786990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.5549960619973717,1417
18:83:31:9b:75:ad,36607.215812753,15786995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.6712599729944486,1422
18:83:31:9b:75:ad,36607.234576011004,15786996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.690023230999941,1423
18:83:31:9b:75:ad,36607.345673381,15787001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.8011206009978196,1428
18:83:31:9b:75:ad,36607.365680081006,15787002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.8211273010019795,1429
18:83:31:9b:75:ad,36607.499299869,15787008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.9547470889956458,1435
18:83:31:9b:75:ad,36607.590400754,15787012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.045847973997297,1439
84:2e:27:6b:53:df,36613.352633889,15789748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.808081108996703,4175
84:2e:27:6b:53:df,36613.559036108,15789757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.014483327999187,4184
84:2e:27:6b:53:df,36613.579218906,15789758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.034666125997319,4185
84:2e:27:6b:53:df,36613.602673592,15789759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.058120811998378,4186
84:2e:27:6b:53:df,36613.737812301006,15789765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.193259521001892,4192
84:2e:27:6b:53:df,36613.757696709,15789766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.213143928995123,4193
84:2e:27:6b:53:df,36613.871884705004,15789771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.32733192500018,4198
84:2e:27:6b:53:df,36613.892269009004,15789772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.34771622900007,4199
84:2e:27:6b:53:df,36614.006534445005,15789777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.461981665001076,4204
18:83:31:9b:75:ad,36617.080365494,15791169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.535812713998894,5596
18:83:31:9b:75:ad,36617.100521794004,15791170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.555969013999857,5597
18:83:31:9b:75:ad,36617.122964270005,15791171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.5784114900016,5598
18:83:31:9b:75:ad,36617.142650742,15791172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.598097961992607,5599
18:83:31:9b:75:ad,36617.285598062,15791178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.741045281996776,5605
18:83:31:9b:75:ad,36617.38901426,15791183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.844461479995516,5610
18:83:31:9b:75:ad,36617.408529481996,15791184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.863976701992215,5611
18:83:31:9b:75:ad,36617.52219981,15791189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.97764702999848,5616
18:83:31:9b:75:ad,36617.543108678,15791190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.998555897996994,5617
18:83:31:9b:75:ad,36617.633815145,15791194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.08926236499974,5621
84:2e:27:6b:53:df,36623.768739956,15793951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.22418717599794,8378
84:2e:27:6b:53:df,36623.883259758004,15793956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.33870697800012,8383
84:2e:27:6b:53:df,36623.90386341,15793957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.35931062999589,8384
84:2e:27:6b:53:df,36624.037655322,15793963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.49310254199372,8390
18:83:31:9b:75:ad,36626.885310823,15795342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.34075804299937,9769
18:83:31:9b:75:ad,36627.091563702,15795351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.547010921996844,9778
18:83:31:9b:75:ad,36627.111744169,15795352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.567191388996434,9779
18:83:31:9b:75:ad,36627.269870156,15795359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.725317375996383,9786
18:83:31:9b:75:ad,36627.289598417,15795360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.74504563699884,9787
18:83:31:9b:75:ad,36627.380207368,15795364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.835654587994213,9791
18:83:31:9b:75:ad,36627.401814472,15795365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.857261691999156,9792
18:83:31:9b:75:ad,36627.560333709,15795372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.01578092899581,9799
18:83:31:9b:75:ad,36627.631375172,15795375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.086822391996975,9802
18:83:31:9b:75:ad,36627.651664067,15795376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.10711128699768,9803
84:2e:27:6b:53:df,36633.509101835,15798121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.964549054995587,12548
84:2e:27:6b:53:df,36633.644119204,15798127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.099566423996293,12554
84:2e:27:6b:53:df,36633.893486441004,15798138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.348933661000046,12565
84:2e:27:6b:53:df,36633.916849864,15798139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.372297083995363,12566
18:83:31:9b:75:ad,36637.431324536,15799546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.88677175599878,13973
18:83:31:9b:75:ad,36637.44953273,15799547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.90497994999896,13974
84:2e:27:6b:53:df,36643.611777080005,15802315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06722430000082,16742
84:2e:27:6b:53:df,36643.769427279,15802322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.22487449899927,16749
84:2e:27:6b:53:df,36643.788972638,15802323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.244419857997855,16750
84:2e:27:6b:53:df,36643.903945341,15802328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.35939256099664,16755
84:2e:27:6b:53:df,36643.926320421,15802329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.38176764099626,16756
