frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
36607.727077511,339158,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
36617.734197608006,339245,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.0071200970051,87
36617.759625147,339246,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.032547636001254,88
36627.742317827004,339331,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.015240316002746,173
36627.761660392,339332,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03458288100228,174
36637.75360407901,339417,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.026526568006375,259
36637.773713385,339418,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.046635874001367,260
36647.769074811,339504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04199730000255,346
36647.790020875,339505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.062943363998784,347
36657.790799168004,339590,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06372165700304,432
36657.809762781006,339591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08268527000473,433
36667.785903112,339676,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.058825601001445,518
36667.807762843004,339677,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08068533200276,519
36677.802314862005,339763,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07523735100403,605
36677.822250546,339764,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09517303499888,606
36687.810746870004,339849,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08366935900267,691
36687.830510272004,339850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.1034327610032,692
36697.822187529004,339935,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09511001800274,777
36707.828754714006,340022,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10167720300524,864
36707.849586603006,340023,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1225090920052,865
36717.841122246005,340108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11404473500443,950
36717.861318227006,340109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13424071600457,951
36727.849569361,340194,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1224918500011,1036
