wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,53403.056371957,22700780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,53403.211158018006,22700787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15478606100805337,7
18:83:31:9b:75:ad,53403.34732345,22700793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29095149299973855,13
84:2e:27:6b:53:df,53404.39583415801,22703456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3394622010091553,2676
84:2e:27:6b:53:df,53404.416721783,22703457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3603498260054039,2677
84:2e:27:6b:53:df,53404.531113433004,22703462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4747414760058746,2682
84:2e:27:6b:53:df,53404.550341001006,22703463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4939690440078266,2683
84:2e:27:6b:53:df,53404.663437638,22703468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6070656810043147,2688
18:83:31:9b:75:ad,53412.923759647,22704955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.867387689999305,4175
18:83:31:9b:75:ad,53413.081494787,22704962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025122830003966,4182
18:83:31:9b:75:ad,53413.101928084005,22704963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.04555612700642,4183
18:83:31:9b:75:ad,53413.214158461,22704968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.157786504001706,4188
18:83:31:9b:75:ad,53413.34834112,22704974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.29196916300134,4194
18:83:31:9b:75:ad,53413.368572917,22704975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.312200960004702,4195
84:2e:27:6b:53:df,53414.389034468004,22707646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.332662511005765,6866
84:2e:27:6b:53:df,53414.40876256,22707647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.352390603002277,6867
84:2e:27:6b:53:df,53414.523792037,22707652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.46742008000001,6872
84:2e:27:6b:53:df,53414.659729329,22707658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.60335737200512,6878
84:2e:27:6b:53:df,53414.679816359996,22707659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.623444402997848,6879
18:83:31:9b:75:ad,53423.235164245,22709156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.178792288003024,8376
84:2e:27:6b:53:df,53424.238770577,22711821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.18239862000337,11041
84:2e:27:6b:53:df,53424.282574416,22711823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.226202459001797,11043
84:2e:27:6b:53:df,53424.300709944,22711824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.244337987001927,11044
84:2e:27:6b:53:df,53424.550241097,22711836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.49386914000206,11056
84:2e:27:6b:53:df,53424.570727642,22711837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.514355685001647,11057
18:83:31:9b:75:ad,53433.27825175301,22713338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.22187979600858,12558
18:83:31:9b:75:ad,53433.29802599,22713339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.241654033001396,12559
18:83:31:9b:75:ad,53433.413605369,22713346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.357233412003552,12566
84:2e:27:6b:53:df,53434.274370233004,22716010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.217998276006256,15230
84:2e:27:6b:53:df,53434.29724746301,22716011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.240875506009615,15231
84:2e:27:6b:53:df,53434.31801279801,22716012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.261640841010376,15232
84:2e:27:6b:53:df,53434.567319576,22716023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.510947619004583,15243
84:2e:27:6b:53:df,53434.585978931005,22716024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.529606974007038,15244
84:2e:27:6b:53:df,53434.718091744,22716030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.661719787000038,15250
18:83:31:9b:75:ad,53443.304710854005,22717526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.24833889700676,16746
18:83:31:9b:75:ad,53443.324726362,22717527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.268354405001446,16747
84:2e:27:6b:53:df,53443.980349119,22720179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.92397716200503,19399
84:2e:27:6b:53:df,53444.26888773301,22720192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.21251577600924,19412
84:2e:27:6b:53:df,53444.291721637,22720193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.23534967999876,19413
84:2e:27:6b:53:df,53444.425332009,22720199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.36896005200106,19419
84:2e:27:6b:53:df,53444.44562522301,22720200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.3892532660102,19420
84:2e:27:6b:53:df,53444.55992229,22720205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.50355033300002,19425
84:2e:27:6b:53:df,53444.579810836,22720206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.52343887900497,19426
84:2e:27:6b:53:df,53444.788290637,22720215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.7319186800014,19435
84:2e:27:6b:53:df,53444.80861684601,22720216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.75224488900858,19436
18:83:31:9b:75:ad,53453.308953181004,22721708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.25258122400555,20928
18:83:31:9b:75:ad,53453.328979635,22721709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.272607678001805,20929
84:2e:27:6b:53:df,53454.440221128,22724388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.38384917100484,23608
84:2e:27:6b:53:df,53454.45895743801,22724389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.40258548100974,23609
84:2e:27:6b:53:df,53454.57463516301,22724394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.51826320600958,23614
84:2e:27:6b:53:df,53454.594633235,22724395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.5382612780013,23615
18:83:31:9b:75:ad,53463.355108977,22725890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.29873701999895,25110
18:83:31:9b:75:ad,53463.374983573005,22725891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.31861161600682,25111
84:2e:27:6b:53:df,53464.426933521005,22728577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.37056156400649,27797
84:2e:27:6b:53:df,53464.562961977,22728583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.50659001999884,27803
84:2e:27:6b:53:df,53464.582147449,22728584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.52577549200214,27804
18:83:31:9b:75:ad,53472.953745242,22730055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.89737328499905,29275
18:83:31:9b:75:ad,53473.223258206,22730069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.16688624900416,29289
18:83:31:9b:75:ad,53473.356036549005,22730075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.2996645920066,29295
18:83:31:9b:75:ad,53473.376531206006,22730076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.3201592490077,29296
18:83:31:9b:75:ad,53473.492040126,22730081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.4356681690042,29301
18:83:31:9b:75:ad,53473.512358776,22730082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.45598681900447,29302
84:2e:27:6b:53:df,53474.26573340801,22732769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.20936145100859,31989
84:2e:27:6b:53:df,53474.285644779,22732770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.22927282200544,31990
84:2e:27:6b:53:df,53474.443973013,22732777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.38760105600522,31997
84:2e:27:6b:53:df,53474.58135690301,22732783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.52498494600877,32003
84:2e:27:6b:53:df,53474.60172612301,22732784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.54535416600993,32004
84:2e:27:6b:53:df,53474.733072216004,22732790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.67670025900588,32010
18:83:31:9b:75:ad,53483.077732413,22734244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.02136045600491,33464
18:83:31:9b:75:ad,53483.234953022,22734251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.17858106500353,33471
18:83:31:9b:75:ad,53483.254654869,22734252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.19828291200247,33472
18:83:31:9b:75:ad,53483.368313543004,22734257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.31194158600556,33477
18:83:31:9b:75:ad,53483.50187046,22734263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.44549850300245,33483
84:2e:27:6b:53:df,53484.075132723,22736961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.01876076600456,36181
84:2e:27:6b:53:df,53484.095357282,22736962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.0389853250017,36182
84:2e:27:6b:53:df,53484.62467868,22736984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.56830672299839,36204
84:2e:27:6b:53:df,53484.644943566,22736985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.58857160900516,36205
84:2e:27:6b:53:df,53484.763001054,22736990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.70662909700332,36210
84:2e:27:6b:53:df,53484.783565884994,22736991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.72719392799627,36211
18:83:31:9b:75:ad,53493.309165244,22738434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2527932869998,37654
18:83:31:9b:75:ad,53493.562188243006,22738445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.50581628600776,37665
18:83:31:9b:75:ad,53493.67461639301,22738450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.61824443600926,37670
84:2e:27:6b:53:df,53494.101263184995,22741154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.04489122799714,40374
84:2e:27:6b:53:df,53494.12142119,22741155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.06504923300236,40375
84:2e:27:6b:53:df,53494.327115907,22741164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.2707439500009,40384
84:2e:27:6b:53:df,53494.38995293801,22741167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.33358098100871,40387
84:2e:27:6b:53:df,53494.503725861,22741173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.44735390400456,40393
84:2e:27:6b:53:df,53494.523822644005,22741174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.46745068700693,40394
84:2e:27:6b:53:df,53494.637512659996,22741179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.5811407029978,40399
84:2e:27:6b:53:df,53494.658119361,22741180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.60174740400544,40400
84:2e:27:6b:53:df,53494.770768744995,22741185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.71439678799652,40405
84:2e:27:6b:53:df,53494.790549131,22741186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.73417717400298,40406
18:83:31:9b:75:ad,53503.313509272,22742619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25713731499854,41839
18:83:31:9b:75:ad,53503.333418516006,22742620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27704655900743,41840
18:83:31:9b:75:ad,53503.445550904,22742625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.38917894699989,41845
18:83:31:9b:75:ad,53503.465725144,22742626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.40935318700213,41846
84:2e:27:6b:53:df,53504.379949099995,22745361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.32357714299724,44581
84:2e:27:6b:53:df,53504.399320117,22745362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.34294816000329,44582
84:2e:27:6b:53:df,53504.656196632,22745373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.59982467500231,44593
84:2e:27:6b:53:df,53504.671506381004,22745374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.6151344240061,44594
84:2e:27:6b:53:df,53504.783868181,22745379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.72749622400443,44599
84:2e:27:6b:53:df,53504.803365598,22745380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.74699364100525,44600
18:83:31:9b:75:ad,53513.183877756004,22746797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12750579900603,46017
18:83:31:9b:75:ad,53513.340222873005,22746804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.28385091600649,46024
18:83:31:9b:75:ad,53513.360853931,22746805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.30448197400256,46025
18:83:31:9b:75:ad,53513.474493311005,22746810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.41812135400687,46030
84:2e:27:6b:53:df,53514.335946177,22749551,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.27957422000327,48771
84:2e:27:6b:53:df,53514.355911407,22749552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.29953945000307,48772
84:2e:27:6b:53:df,53514.37882296801,22749553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.32245101100852,48773
84:2e:27:6b:53:df,53514.398910609,22749554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.34253865200299,48774
84:2e:27:6b:53:df,53514.514627144,22749559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.4582551870044,48779
84:2e:27:6b:53:df,53514.533369347,22749560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.47699739000382,48780
84:2e:27:6b:53:df,53514.649035862,22749565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.59266390500125,48785
84:2e:27:6b:53:df,53514.669424404005,22749566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.61305244700634,48786
84:2e:27:6b:53:df,53514.781969364994,22749571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.72559740799625,48791
84:2e:27:6b:53:df,53514.802431139,22749572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.74605918200541,48792
84:2e:27:6b:53:df,53514.883393831005,22749575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.82702187400719,48795
18:83:31:9b:75:ad,53523.35044503301,22750983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.29407307600923,50203
18:83:31:9b:75:ad,53523.370079609995,22750984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.31370765299653,50204
18:83:31:9b:75:ad,53523.482892127,22750989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42652017000364,50209
18:83:31:9b:75:ad,53523.503049163,22750990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.4466772060041,50210
18:83:31:9b:75:ad,53523.636845249,22750996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.58047329200053,50216
84:2e:27:6b:53:df,53524.279442908,22753746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.22307095100405,52966
84:2e:27:6b:53:df,53524.352483564995,22753749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.29611160799686,52969
84:2e:27:6b:53:df,53524.370910116006,22753750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.3145381590075,52970
84:2e:27:6b:53:df,53524.528407007,22753757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.47203504999925,52977
84:2e:27:6b:53:df,53524.66366104301,22753763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.60728908600868,52983
84:2e:27:6b:53:df,53524.682901236,22753764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.6265292790049,52984
18:83:31:9b:75:ad,53533.222896912,22755159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.16652495499875,54379
18:83:31:9b:75:ad,53533.380448674994,22755166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.32407671799592,54386
18:83:31:9b:75:ad,53533.514110514996,22755172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4577385579978,54392
18:83:31:9b:75:ad,53533.533734114004,22755173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4773621570057,54393
84:2e:27:6b:53:df,53534.130943209995,22757934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.07457125299698,57154
84:2e:27:6b:53:df,53534.288082982,22757941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.23171102500055,57161
84:2e:27:6b:53:df,53534.35891222,22757944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.302540263001,57164
84:2e:27:6b:53:df,53534.421017359,22757947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.3646454020054,57167
84:2e:27:6b:53:df,53534.671991581,22757958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.61561962400447,57178
84:2e:27:6b:53:df,53534.694381361005,22757959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.63800940400688,57179
84:2e:27:6b:53:df,53534.804625059995,22757964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.7482531029964,57184
18:83:31:9b:75:ad,53543.549938743,22759355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.49356678600452,58575
18:83:31:9b:75:ad,53543.569961001005,22759356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.51358904400695,58576
84:2e:27:6b:53:df,53544.361494865,22762134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.30512290800107,61354
84:2e:27:6b:53:df,53544.381067186005,22762135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.32469522900647,61355
84:2e:27:6b:53:df,53544.403528292,22762136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.3471563350031,61356
84:2e:27:6b:53:df,53544.423451832,22762137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.36707987500267,61357
84:2e:27:6b:53:df,53544.559434241004,22762143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.50306228400586,61363
84:2e:27:6b:53:df,53544.673638028005,22762148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.61726607100718,61368
84:2e:27:6b:53:df,53544.69358296601,22762149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.63721100900875,61369
84:2e:27:6b:53:df,53544.804787068,22762154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.74841511100385,61374
84:2e:27:6b:53:df,53544.825805008004,22762155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.76943305100576,61375
84:2e:27:6b:53:df,53544.916052114,22762159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.859680157002,61379
18:83:31:9b:75:ad,53553.588549654996,22763536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.53217769799812,62756
18:83:31:9b:75:ad,53553.608955669,22763537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.55258371200034,62757
84:2e:27:6b:53:df,53554.579845561006,22766330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.52347360400745,65550
84:2e:27:6b:53:df,53554.71595151,22766337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.6595795530011,65557
18:83:31:9b:75:ad,53563.600426597,22767718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.54405463999865,66938
18:83:31:9b:75:ad,53563.618477306,22767719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5621053490031,66939
84:2e:27:6b:53:df,53564.458478723005,22770509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.4021067660069,69729
84:2e:27:6b:53:df,53564.478632354,22770510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.42226039700472,69730
84:2e:27:6b:53:df,53564.73004796301,22770521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.67367600600846,69741
