frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
53404.928204906006,490852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
53404.951003610004,490853,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02279870399797801,1
53414.93873201601,490943,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01052711000375,91
53414.959336458,490944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.031131551993894,92
53424.947363481006,491030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.019158574999892,178
53424.967213973,491031,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.039009066997096,179
53434.96473538101,491116,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.0365304750012,264
53434.98536716101,491117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.057162255005096,265
53444.975959818,491202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04775491199689,350
53444.99585598601,491203,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.067651080004,351
53454.98440187,491289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.056196963996626,437
53455.004550293,491290,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.076345386994944,438
53464.992442913,491375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06423800699122,523
53465.01724997401,491376,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.089045068001724,524
53475.012707407004,491461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0845025009985,609
53475.03296246601,491462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10475756000233,610
53485.021468143,491548,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09326323699497,696
53485.04230011101,491549,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11409520500456,697
53495.03014327,491634,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10193836399412,782
53495.051067357,491635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12286245099676,783
53505.03428425101,491720,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10607934500149,868
53505.055449977,491721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12724507099483,869
53515.04916216,491807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12095725399558,955
53515.06966257701,491808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14145767100126,956
53525.061989239,491893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13378433299658,1041
53525.081974848,491894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15376994199323,1042
53535.070402167,491979,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1421972609969,1127
53535.092585413,491980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1643805069907,1128
53545.08730624101,492066,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15910133500438,1214
53545.10770724701,492067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17950234100135,1215
53555.08950697101,492152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16130206500384,1300
53555.109995063,492153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1817901569957,1301
53565.10189482,492238,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17368991399417,1386
53565.122698039006,492239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19449313299992,1387
53575.11293148101,492325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18472657500388,1473
53575.133206395,492326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20500148899737,1474
53585.13013047,492411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20192556399707,1559
53585.150858153,492412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.222653246994,1560
53595.140298548,492497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21209364199603,1645
53595.17723034101,492498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.24902543500502,1646
53605.148901502005,492584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22069659599947,1732
53605.17072028,492585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.24251537399687,1733
53615.15764110901,492669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22943620300066,1817
53615.180235348,492670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25203044199588,1818
53625.17130346,492755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2430985539977,1903
53625.191287773,492756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2630828669935,1904
53635.17899906,492842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25079415399523,1990
53635.198745228,492843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2705403219952,1991
53645.195821873,492928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26761696699396,2076
53645.21581391101,492929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28760900500492,2077
53655.20527287401,493014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2770679680034,2162
53655.226263119,493015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2980582129967,2163
53665.213138533,493101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.28493362699373,2249
53665.233746252,493102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.30554134599515,2250
53675.223178515,493187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29497360899404,2335
53675.243057183,493188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3148522769916,2336
53685.243158994,493273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.31495408799674,2421
53685.26249543101,493274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.33429052500287,2422
53695.244956963,493360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3167520569914,2508
53695.267863311004,493361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3396584049988,2509
53705.250551658,493486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3223467519929,2634
53705.269832373,493487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3416274669944,2635
53715.262538518,493587,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3343336119942,2735
53715.28222261101,493588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.35401770500175,2736
53725.281838647,493674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3536337409969,2822
53725.302129407006,493675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.37392450100015,2823
53735.289711329,493760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3615064229962,2908
53735.309967377005,493761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3817624709991,2909
53745.300749956004,493846,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.37254504999873,2994
53745.323203427004,493847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.39499852099834,2995
53755.311548301004,493933,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3833433949985,3081
