wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,22206.61163686,9230181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,22206.631841818,9230182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020204958000249462,1
18:83:31:9b:75:ad,22206.654614135,9230183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04297727499942994,2
18:83:31:9b:75:ad,22206.674771052,9230184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06313419199796044,3
18:83:31:9b:75:ad,22206.789011538,9230189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1773746779981593,8
18:83:31:9b:75:ad,22206.808314776004,9230190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1966779160029546,9
18:83:31:9b:75:ad,22206.921210687,9230195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3095738269985304,14
18:83:31:9b:75:ad,22206.941252037,9230196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3296151769973221,15
84:2e:27:6b:53:df,22207.452358298,9230624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8407214379985817,443
84:2e:27:6b:53:df,22207.470093878,9230625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8584570179991715,444
84:2e:27:6b:53:df,22207.585203425002,9230630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9735665650005103,449
84:2e:27:6b:53:df,22207.605333072,9230631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9936962119973032,450
84:2e:27:6b:53:df,22207.716462599,9230636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.1048257389993523,455
18:83:31:9b:75:ad,22216.420809391002,9234354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.809172531000513,4173
18:83:31:9b:75:ad,22216.626760155003,9234363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.015123295001104,4182
18:83:31:9b:75:ad,22216.646931818,9234364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.035294957997394,4183
18:83:31:9b:75:ad,22216.669311240003,9234365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.057674380001117,4184
18:83:31:9b:75:ad,22216.805832249003,9234371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.194195389001834,4190
18:83:31:9b:75:ad,22216.826117918,9234372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.214481057999365,4191
18:83:31:9b:75:ad,22216.938339122,9234377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.326702261998435,4196
18:83:31:9b:75:ad,22216.957744406005,9234378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.346107546003623,4197
84:2e:27:6b:53:df,22217.455568041998,9234817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.843931181996595,4636
84:2e:27:6b:53:df,22217.47697735,9234818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.865340489999653,4637
84:2e:27:6b:53:df,22217.590483794,9234823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.978846933998284,4642
84:2e:27:6b:53:df,22217.609985488,9234824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.998348627999803,4643
84:2e:27:6b:53:df,22227.498968556003,9234911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.887331696001638,4730
84:2e:27:6b:53:df,22227.614796856004,9234916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.00315999600207,4735
84:2e:27:6b:53:df,22227.636485020004,9234917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.024848160002875,4736
84:2e:27:6b:53:df,22237.363324127,9234999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.751687266998488,4818
84:2e:27:6b:53:df,22237.383549862,9235000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.771913001997746,4819
84:2e:27:6b:53:df,22237.499928836005,9235005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.88829197600353,4824
84:2e:27:6b:53:df,22237.635348210002,9235011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.023711350000667,4830
84:2e:27:6b:53:df,22237.656804100003,9235012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.04516724000132,4831
18:83:31:9b:75:ad,22246.995680161002,9238741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.38404330100093,8560
18:83:31:9b:75:ad,22247.016059591002,9238742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.40442273100052,8561
84:2e:27:6b:53:df,22247.497682529003,9239190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.88604566900176,9009
84:2e:27:6b:53:df,22247.518297768,9239191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.90666090800005,9010
84:2e:27:6b:53:df,22247.634643528,9239196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.023006667997834,9015
84:2e:27:6b:53:df,22247.653074604,9239197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.04143774399927,9016
84:2e:27:6b:53:df,22247.766211925,9239202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.154575065000245,9021
84:2e:27:6b:53:df,22247.787825202,9239203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.17618834199675,9022
18:83:31:9b:75:ad,22257.010587971003,9242924,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.398951111001224,12743
18:83:31:9b:75:ad,22257.029022551003,9242925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.41738569100198,12744
84:2e:27:6b:53:df,22257.230577727,9243362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.618940866999765,13181
18:83:31:9b:75:ad,22257.255247297,9247031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.64361043699682,16850
