wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,24004.684283426,226989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,24004.707631399997,226990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.023347973998170346,1
00:f4:6f:9e:c6:eb,24014.697616339003,227076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.013332913003978,87
00:f4:6f:9e:c6:eb,24014.717434829003,227077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.033151403004013,88
00:f4:6f:9e:c6:eb,24024.701509511,227162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01722608500131,173
00:f4:6f:9e:c6:eb,24024.73093559,227163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04665216400099,174
00:f4:6f:9e:c6:eb,24034.709605949003,227248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.025322523004434,259
00:f4:6f:9e:c6:eb,24034.730144167,227249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04586074100007,260
00:f4:6f:9e:c6:eb,24044.731826731,227335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.047543305001454,346
00:f4:6f:9e:c6:eb,24044.751290162,227336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06700673600062,347
00:f4:6f:9e:c6:eb,24054.735516161,227421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05123273500067,432
00:f4:6f:9e:c6:eb,24054.755502182,227422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.071218756002054,433
00:f4:6f:9e:c6:eb,24064.751148592,227507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06686516600166,518
00:f4:6f:9e:c6:eb,24064.771599923002,227508,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.087316497003485,519
00:f4:6f:9e:c6:eb,24074.761631425998,227594,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07734799999889,605
00:f4:6f:9e:c6:eb,24074.784076065,227595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09979263900095,606
00:f4:6f:9e:c6:eb,24084.762482039998,227680,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07819861399912,691
00:f4:6f:9e:c6:eb,24084.782021855997,227681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09773842999857,692
00:f4:6f:9e:c6:eb,24094.779040624002,227766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09475719800321,777
00:f4:6f:9e:c6:eb,24094.803475158,227767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11919173200295,778
00:f4:6f:9e:c6:eb,24104.787221361,227853,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10293793500023,864
00:f4:6f:9e:c6:eb,24104.805663474002,227854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12138004800363,865
00:f4:6f:9e:c6:eb,24114.790882503003,227939,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10659907700392,950
00:f4:6f:9e:c6:eb,24114.810418355,227940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12613492899982,951
00:f4:6f:9e:c6:eb,24124.809503498,228025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12522007200096,1036
00:f4:6f:9e:c6:eb,24124.829370202,228026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14508677599952,1037
00:f4:6f:9e:c6:eb,24134.81580049,228112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13151706400095,1123
00:f4:6f:9e:c6:eb,24134.834868817,228113,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1505853910021,1124
00:f4:6f:9e:c6:eb,24144.833029343,228198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1487459170021,1209
00:f4:6f:9e:c6:eb,24144.853281908,228199,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16899848200046,1210
00:f4:6f:9e:c6:eb,24154.836866689002,228284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15258326300318,1295
00:f4:6f:9e:c6:eb,24154.858138583,228285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17385515700153,1296
