wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,24000.835194679,209979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,24000.855581418,209980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0203867390009691,1
18:83:31:9b:75:ad,24010.861186369002,210067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025991690003139,88
18:83:31:9b:75:ad,24010.878367706002,210068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.043173027002922,89
18:83:31:9b:75:ad,24020.849273651,210156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.014078972002608,177
18:83:31:9b:75:ad,24020.869582894,210157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.034388215000945,178
18:83:31:9b:75:ad,24030.874730555002,210243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.039535876003356,264
18:83:31:9b:75:ad,24030.894439301002,210244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.05924462200346,265
18:83:31:9b:75:ad,24040.866231242002,210328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.031036563003,349
18:83:31:9b:75:ad,24040.885173177005,210329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.04997849800566,350
18:83:31:9b:75:ad,24050.900159711004,210418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.06496503200469,439
18:83:31:9b:75:ad,24050.920152897004,210419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.08495821800534,440
18:83:31:9b:75:ad,24060.908617801004,210510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.0734231220049,531
18:83:31:9b:75:ad,24060.928245457002,210511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09305077800309,532
18:83:31:9b:75:ad,24070.797583580003,210594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.96238890100358,615
18:83:31:9b:75:ad,24070.917283092003,210598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08208841300439,619
18:83:31:9b:75:ad,24070.935887424,210599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.10069274499983,620
18:83:31:9b:75:ad,24080.809630021,210678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.97443534200283,699
18:83:31:9b:75:ad,24080.830204871003,210679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.99501019200397,700
18:83:31:9b:75:ad,24080.944112811,210684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10891813200215,705
18:83:31:9b:75:ad,24080.964230819,210685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.12903614000243,706
18:83:31:9b:75:ad,24090.807286213,210767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.97209153400036,788
18:83:31:9b:75:ad,24090.943181627004,210773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10798694800542,794
18:83:31:9b:75:ad,24090.959851861004,210774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.12465718200474,795
18:83:31:9b:75:ad,24091.093644495002,210780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.25844981600312,801
18:83:31:9b:75:ad,24101.092780476003,210866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25758579700414,887
18:83:31:9b:75:ad,24110.855067044,210940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.01987236500281,961
18:83:31:9b:75:ad,24110.986182065,210946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.15098738600136,967
18:83:31:9b:75:ad,24111.009633399,210947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.17443872000149,968
18:83:31:9b:75:ad,24120.992912719,211030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.15771804000178,1051
18:83:31:9b:75:ad,24121.013150159,211031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.1779554800014,1052
18:83:31:9b:75:ad,24130.985385461,211114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.15019078200203,1135
18:83:31:9b:75:ad,24131.005024556,211115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.16982987700248,1136
18:83:31:9b:75:ad,24141.022844569,211198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.18764989000192,1219
18:83:31:9b:75:ad,24151.032013083,211284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19681840400153,1305
18:83:31:9b:75:ad,24161.010588407004,211371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.17539372800456,1392
18:83:31:9b:75:ad,24161.148417698,211377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.31322301900218,1398
18:83:31:9b:75:ad,24171.06429296,211465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.22909828100092,1486
18:83:31:9b:75:ad,24171.084523268,211466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.24932858900138,1487
18:83:31:9b:75:ad,24181.06256941,211555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.22737473100278,1576
18:83:31:9b:75:ad,24181.083278285,211556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.24808360600218,1577
18:83:31:9b:75:ad,24190.922567671,211635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.0873729920022,1656
18:83:31:9b:75:ad,24191.075246924,211642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2400522450007,1663
18:83:31:9b:75:ad,24201.107120994002,211730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.27192631500293,1751
18:83:31:9b:75:ad,24210.968982968,211815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.13378828900022,1836
18:83:31:9b:75:ad,24211.081326109,211820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2461314300017,1841
18:83:31:9b:75:ad,24221.000579969,211903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.16538529000172,1924
18:83:31:9b:75:ad,24221.136418846003,211909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.30122416700397,1930
18:83:31:9b:75:ad,24221.157360232002,211910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.3221655530033,1931
18:83:31:9b:75:ad,24231.126698194,211994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.29150351499993,2015
18:83:31:9b:75:ad,24241.15279729,212080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.31760261100135,2101
