frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
16807.207180803,162831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
16807.229610722,162832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.022429918997659115,1
16817.216851801,162918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.00967099799891,87
16817.236720385,162919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.029539581999416,88
16827.230583177,163004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02340237399767,173
16827.252330174,163005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.045149370998843,174
16837.24708405,163090,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03990324699771,259
16837.261630907,163091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.054450103998533,260
16847.244777555,163177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.037596751997626,346
16847.265254609,163178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05807380599799,347
16857.258843085,163263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0516622819996,432
16857.279420128,163264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07223932499983,433
16867.269174223,163349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06199342000036,518
16867.291294905,163350,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08411410199915,519
16877.278662881,163436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07148207799764,605
16877.298544929,163437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09136412599764,606
16887.289509586,163522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08232878299896,691
16887.311324626,163523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.1041438229986,692
16897.301589815,163608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09440901199923,777
16897.321820937,163609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11464013399745,778
16907.3165623,163695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10938149699723,864
16907.337042088002,163696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12986128500052,865
16917.329328088003,163781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12214728500112,950
16917.349158195,163782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14197739199881,951
16927.331443438,163867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12426263499947,1036
16927.354202664,163868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14702186099748,1037
16937.346470474,163954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13928967099855,1123
16937.368379659,163955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16119885599983,1124
16947.356445292,164040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1492644889986,1209
16947.372513829,164041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16533302599782,1210
16957.368156443,164126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16097563999938,1295
16957.388084955997,164127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18090415299594,1296
16967.373829158,164213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16664835499978,1382
16967.394060179,164214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1868793759968,1383
16977.387315181,164299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1801343779989,1468
16977.408260575,164300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2010797719995,1469
16987.399587622,164385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19240681899828,1554
16987.419852527,164386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21267172399894,1555
16997.414251265,164472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20707046199823,1641
16997.433101995997,164473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22592119299588,1642
17007.423334162,164558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21615335899696,1727
17007.441818969,164559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23463816599906,1728
17017.455271794,164645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2480909909973,1814
17027.443530226,164731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2363494229976,1900
17027.463315135,164732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2561343319976,1901
17037.453786266,164817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24660546299856,1986
17037.474315248,164818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2671344449991,1987
17047.470539709,164903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26335890599876,2072
17047.491289249,164904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28410844599784,2073
17057.475280879,164990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26810007599852,2159
17057.496713753,164991,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28953294999883,2160
17057.587918438,164995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.3807376349978,2164
17067.506103884,165077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.29892308099807,2246
17077.508545702,165162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.30136489899814,2331
17077.528325287,165163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.32114448399807,2332
17087.515016244,165249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30783544099904,2418
17087.534598595,165250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3274177919993,2419
17097.519193077,165335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31201227400015,2504
17097.539017318002,165336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.33183651500076,2505
17107.531198954,165421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3240181509973,2590
17107.551434975,165422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.34425417199964,2591
17117.546847481,165508,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33966667799905,2677
17117.576535035998,165509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.36935423299656,2678
17127.550828232,165594,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34364742899925,2763
17127.571751744,165595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3645709409975,2764
17137.562521745,165680,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3553409419983,2849
17137.582390097,165681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3752092939976,2850
17147.57625613,165767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3690753269984,2936
17147.596105266,165768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38892446299724,2937
17157.585601403,165853,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3784205999982,3022
17157.607794747,165854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4006139439989,3023
17167.600180866,165939,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3930000629989,3108
17167.62051251,165940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.41333170699727,3109
17177.614122898998,166026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4069420959968,3195
17177.636176050997,166027,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4289952479958,3196
17187.620375093,166112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4131942899985,3281
17187.640325484,166113,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.43314468099925,3282
17197.631699458,166198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4245186549997,3367
17197.652005521,166199,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4448247179971,3368
17207.645243725,166285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4380629219995,3454
17207.665839069,166286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.45865826599766,3455
17217.652014718,166371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44483391500034,3540
17217.672301688002,166372,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.46512088500094,3541
17227.672369445998,166457,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4651886429965,3626
17227.686759779,166458,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4795789759992,3627
17237.6787807,166544,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.47159989699867,3713
17237.699105613,166545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4919248099977,3714
17247.714808008,166631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.50762720499915,3800
17257.694741951,166716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.48756114799835,3885
17257.71772279,166717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.51054198699785,3886
17267.712844603,166803,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.50566379999873,3972
17267.733736708,166804,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.52655590499853,3973
17277.723251757,166889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5160709539996,4058
17277.743349318,166890,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5361685149983,4059
17287.729266188002,166975,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52208538500054,4144
17287.749512397,166976,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5423315939988,4145
17297.742223821,167062,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.53504301799694,4231
17297.762513169,167063,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.55533236599877,4232
17307.742410297,167170,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5352294939985,4339
17307.761853518998,167171,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5546727159963,4340
17317.760982419,167278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55380161599896,4447
17317.781109735,167279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5739289319972,4448
17327.776481237,167365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5693004339992,4534
17327.807110966998,167366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5999301639968,4535
17337.781894197,167451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5747133939985,4620
17337.801973152,167452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5947923489985,4621
17347.790580019,167537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5833992159969,4706
17347.811349012,167538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6041682089999,4707
17357.806855486,167624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5996746829987,4793
17357.827126897,167625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.619946093997,4794
17367.824796138,167710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6176153349988,4879
17367.851849638002,167711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6446688350006,4880
17377.82866151,167796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6214807069991,4965
17377.848377437,167797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6411966339983,4966
17387.837865557,167883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.630684754,5052
17387.857348756,167884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6501679529974,5053
17397.850081845998,167969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6429010429965,5138
17397.870329768,167970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.663148964999,5139
