wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,82804.754643405,857645,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,82804.869076416,857650,,157,0x00000005,0x0000002d,0x00000000,0,157,0.11443301099643577,5
84:2e:27:6b:53:df,82804.88971916599,857651,,157,0x00000005,0x0000002d,0x00000000,0,157,0.1350757609907305,6
84:2e:27:6b:53:df,82805.003593378,857656,,157,0x00000005,0x0000002d,0x00000000,0,157,0.24894997299998067,11
84:2e:27:6b:53:df,82805.023807511,857657,,157,0x00000005,0x0000002d,0x00000000,0,157,0.26916410599369556,12
84:2e:27:6b:53:df,82814.894380953,857747,,157,0x00000005,0x0000002d,0x00000000,0,157,10.139737548000994,102
84:2e:27:6b:53:df,82814.914355148,857748,,157,0x00000005,0x0000002d,0x00000000,0,157,10.15971174299193,103
84:2e:27:6b:53:df,82815.029098688,857753,,157,0x00000005,0x0000002d,0x00000000,0,157,10.274455282997224,108
84:2e:27:6b:53:df,82815.05112230299,857754,,157,0x00000005,0x0000002d,0x00000000,0,157,10.296478897987981,109
84:2e:27:6b:53:df,82824.92924654599,857842,,157,0x00000005,0x0000002d,0x00000000,0,157,20.17460314098571,197
84:2e:27:6b:53:df,82825.044478998,857847,,157,0x00000005,0x0000002d,0x00000000,0,157,20.289835592993768,202
84:2e:27:6b:53:df,82825.064833017,857848,,157,0x00000005,0x0000002d,0x00000000,0,157,20.310189611991518,203
84:2e:27:6b:53:df,82825.17828179299,857853,,157,0x00000005,0x0000002d,0x00000000,0,157,20.42363838799065,208
84:2e:27:6b:53:df,82834.923168428,857931,,157,0x00000005,0x0000002d,0x00000000,0,157,30.16852502299298,286
84:2e:27:6b:53:df,82835.059468863,857937,,157,0x00000005,0x0000002d,0x00000000,0,157,30.304825457991683,292
84:2e:27:6b:53:df,82835.078088753,857938,,157,0x00000005,0x0000002d,0x00000000,0,157,30.323445347996312,293
84:2e:27:6b:53:df,82844.93012706099,858020,,157,0x00000005,0x0000002d,0x00000000,0,157,40.17548365598486,375
84:2e:27:6b:53:df,82845.068098457,858026,,157,0x00000005,0x0000002d,0x00000000,0,157,40.31345505200443,381
84:2e:27:6b:53:df,82845.089971,858027,,157,0x00000005,0x0000002d,0x00000000,0,157,40.33532759499212,382
84:2e:27:6b:53:df,82845.201109835,858032,,157,0x00000005,0x0000002d,0x00000000,0,157,40.446466430003056,387
84:2e:27:6b:53:df,82854.989878543,858108,,157,0x00000005,0x0000002d,0x00000000,0,157,50.235235137995915,463
84:2e:27:6b:53:df,82855.103162321,858113,,157,0x00000005,0x0000002d,0x00000000,0,157,50.348518915998284,468
84:2e:27:6b:53:df,82855.125669774,858114,,157,0x00000005,0x0000002d,0x00000000,0,157,50.3710263690009,469
84:2e:27:6b:53:df,82864.819535078,858212,,157,0x00000005,0x0000002d,0x00000000,0,157,60.06489167299878,567
84:2e:27:6b:53:df,82864.84141735299,858213,,157,0x00000005,0x0000002d,0x00000000,0,157,60.08677394798724,568
84:2e:27:6b:53:df,82865.111531661,858225,,157,0x00000005,0x0000002d,0x00000000,0,157,60.35688825599209,580
84:2e:27:6b:53:df,82865.131588773,858226,,157,0x00000005,0x0000002d,0x00000000,0,157,60.376945367999724,581
84:2e:27:6b:53:df,82875.01363192,858307,,157,0x00000005,0x0000002d,0x00000000,0,157,70.25898851499369,662
84:2e:27:6b:53:df,82875.131357977,858312,,157,0x00000005,0x0000002d,0x00000000,0,157,70.37671457200486,667
