frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
82805.421026882,776935,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
82805.44085089401,776936,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019824012008029968,1
82815.433395943,777021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01236906099075,86
82815.453551474,777022,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.032524591995752,87
82825.442575773,777108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.021548891003476,173
82825.462637957,777109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.041611074993853,174
82835.457876318,777230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03684943600092,295
82835.47780752901,777231,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.056780647006235,296
82845.46082484,777316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.039797958001145,381
82845.480583572,777317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.059556690001045,382
82855.473088658,777403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.052061775990296,468
82855.494088884,777404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07306200200401,469
82865.479620808,777489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05859392599086,554
82865.499631226,777490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07860434400209,555
82875.49385462601,777575,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07282774400664,640
82885.509532322,777662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0885054399987,727
82885.529282721,777663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10825583900441,728
82895.517412282,777748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09638540000014,813
82895.53274552501,777749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11171864300559,814
82905.519515027,777834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09848814499856,899
82905.540062248,777835,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1190353659913,900
82915.534175597,777921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1131487149978,986
82915.554551858,777922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13352497600135,987
82925.53426389101,778007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11323700900539,1072
82925.554580144,778008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13355326199962,1073
82935.548638112,778093,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12761122999655,1158
82935.569089777,778094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14806289499393,1159
82945.56356695901,778180,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14254007700947,1245
82945.584300535,778181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16327365300094,1246
82955.568350498,778268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14732361599454,1333
82955.58935146501,778269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16832458300632,1334
82965.586525713,778354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1654988310038,1419
82965.60667334101,778355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18564645900915,1420
82975.594222517,778441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17319563499768,1506
82975.614764304,778442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19373742199969,1507
82985.597020278,778527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17599339599838,1592
82985.61705642201,778528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19602954000584,1593
82995.614715684,778613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1936888019991,1678
82995.63683441901,778614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21580753700982,1679
83005.625506202,778700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20447932000388,1765
83005.63957294701,778701,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2185460650071,1766
83015.62789556201,778786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20686868000485,1851
83015.64807365701,778787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22704677500587,1852
83025.643129899,778872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22210301700397,1937
83025.66373036,778873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24270347799757,1938
83035.64849426101,778959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22746737900889,2024
83035.66773272201,778960,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24670584000705,2025
83045.66073503,779045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23970814800123,2110
83045.681554226,779046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26052734399855,2111
83055.666641927,779131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2456150450016,2196
83055.68695896701,779132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26593208500708,2197
83065.679303514,779218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25827663199743,2283
83065.698668123,779219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27764124100213,2284
83075.68317574401,779304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.26214886200614,2369
83075.702552015,779305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.281525133003,2370
83085.696366556,779390,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.27533967400086,2455
83085.716674544,779391,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.295647662002,2456
83095.70369564,779477,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.28266875799454,2542
83095.723977122,779478,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.30295024000225,2543
