frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
40802.018516911005,377788,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
40802.03853171901,377789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020014808003907092,1
40812.03772988901,377870,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.019212978004362,82
40812.052899377006,377871,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.034382466001261,83
40822.041694778,377955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.023177866998594,167
40822.063956549006,377956,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04543963800097,168
40832.050531833,378041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03201492199878,253
40832.070210737,378042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.051693825997063,254
40842.092921574,378127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07440466299886,339
40842.09430560801,378128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07578869700228,340
40852.077461224006,378214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05894431300112,426
40852.098825301,378215,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08030838999548,427
40862.08896013901,378300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07044322800357,512
40862.108709476,378301,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.09019256499596,513
40872.10168435801,378386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08316744700278,598
40872.12151536401,378387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10299845300324,599
40882.10682592801,378473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08830901700276,685
40882.126243357,378474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10772644599638,686
40892.129832379,378559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11131546799879,771
40892.14982041,378560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.13130349899438,772
40902.132685331,378643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11416841999744,855
40902.153105855,378644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1345889439981,856
40912.147168491,378727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12865157999477,939
40912.16685853401,378728,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14834162300394,940
40922.161452357,378811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14293544599786,1023
40922.181221815,378812,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1627049039962,1024
40932.165629954005,378895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.147113043,1107
40932.186628425,378896,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16811151399452,1108
40942.175302629,378978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.156785717998,1190
40942.19512489901,378979,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17660798800352,1191
40952.18714054,379062,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.168623628997,1274
40952.20691655401,379063,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18839964300423,1275
40962.200619925,379146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18210301399813,1358
40962.221294560004,379147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.20277764899947,1359
40972.21199891801,379233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19348200700188,1445
40972.232217711,379234,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.21370079999906,1446
40982.216703932005,379317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1981870210002,1529
40982.236487815004,379318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21797090399923,1530
40992.22599305701,379401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2074761460026,1613
40992.246306867004,379402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22778995599947,1614
