wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,6002.155597803,2555603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,6002.175826855999,2555604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020229052998729458,1
18:83:31:9b:75:ad,6002.1994208549995,2555605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04382305199942493,2
18:83:31:9b:75:ad,6002.339835055999,2555612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.18423725299908256,9
18:83:31:9b:75:ad,6002.360289415999,2555613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.20469161299934058,10
18:83:31:9b:75:ad,6002.4729787920005,2555618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31738098900041223,15
18:83:31:9b:75:ad,6002.493225772,2555619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3376279690000956,16
18:83:31:9b:75:ad,6002.6068100289995,2555624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4512122259993703,21
18:83:31:9b:75:ad,6002.626900818999,2555625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4713030159991831,22
18:83:31:9b:75:ad,6002.698241405999,2555628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5426436029993056,25
84:2e:27:6b:53:df,6008.8342975099995,2556066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.678699706999396,463
84:2e:27:6b:53:df,6008.856413670999,2556067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.700815867999154,464
84:2e:27:6b:53:df,6009.129393734999,2556077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.9737959319991205,474
84:2e:27:6b:53:df,6009.148140204,2556078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.99254240099981,475
84:2e:27:6b:53:df,6009.263969473,2556083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.108371669999542,480
18:83:31:9b:75:ad,6012.469996503,2559804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.31439870000031,4201
18:83:31:9b:75:ad,6012.490228344,2559805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.33463054099957,4202
84:2e:27:6b:53:df,6018.996469774,2560261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.840871970999615,4658
84:2e:27:6b:53:df,6019.152852802,2560268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.99725499899978,4665
84:2e:27:6b:53:df,6019.287570969999,2560274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.13197316699916,4671
18:83:31:9b:75:ad,6022.469266233999,2563986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.313668430999314,8383
18:83:31:9b:75:ad,6022.4901202149995,2563987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.334522411999387,8384
84:2e:27:6b:53:df,6028.984999135999,2564443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.829401332998714,8840
84:2e:27:6b:53:df,6028.996112594999,2564444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.84051479199934,8841
84:2e:27:6b:53:df,6029.111347453,2564449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.955749650000143,8846
84:2e:27:6b:53:df,6029.131413466,2564450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.975815662999594,8847
84:2e:27:6b:53:df,6029.244914657,2564455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.089316853999662,8852
18:83:31:9b:75:ad,6032.509388917,2568170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.35379111400016,12567
18:83:31:9b:75:ad,6032.5287351199995,2568171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.37313731699942,12568
84:2e:27:6b:53:df,6038.814237158,2568623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.65863935499965,13020
84:2e:27:6b:53:df,6038.857376694,2568625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.701778890999776,13022
84:2e:27:6b:53:df,6039.009232709,2568629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.85363490599957,13026
84:2e:27:6b:53:df,6039.013458654999,2568630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.85786085199925,13027
84:2e:27:6b:53:df,6039.1266640329995,2568635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.97106622999945,13032
84:2e:27:6b:53:df,6039.147337182,2568636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.99173937900014,13033
84:2e:27:6b:53:df,6039.263208748,2568641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.10761094499958,13038
84:2e:27:6b:53:df,6039.282906138,2568642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.127308334999725,13039
18:83:31:9b:75:ad,6042.545260159999,2572350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.389662356999,16747
18:83:31:9b:75:ad,6042.567571023999,2572351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.41197322099924,16748
84:2e:27:6b:53:df,6049.004901628,2572820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.84930382499988,17217
84:2e:27:6b:53:df,6049.140503719,2572826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.98490591599966,17223
84:2e:27:6b:53:df,6049.163386750999,2572827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.00778894799896,17224
84:2e:27:6b:53:df,6049.2932820999995,2572833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.137684296999396,17230
18:83:31:9b:75:ad,6052.257741705999,2576523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.10214390299916,20920
18:83:31:9b:75:ad,6052.436900369999,2576531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.28130256699933,20928
18:83:31:9b:75:ad,6052.457859130999,2576532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.30226132799908,20929
18:83:31:9b:75:ad,6052.569204718,2576537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.413606914999946,20934
18:83:31:9b:75:ad,6052.590126433,2576538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.43452862999948,20935
84:2e:27:6b:53:df,6058.595370595999,2576985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.439772792999065,21382
84:2e:27:6b:53:df,6058.852297410999,2576996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.69669960799911,21393
84:2e:27:6b:53:df,6059.050995989,2577003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.89539818599951,21400
