frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
15606.023643173,152538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
15606.045063311,152539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02142013799857523,1
15616.045431064,152623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.021787890998894,85
15616.063344348999,152624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.039701175997834,86
15626.039396164,152707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.015752990999317,169
15626.059288670998,152708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.035645497997393,170
15636.051898192,152793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.028255018998607,255
15636.071899752,152794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.048256578998917,256
15646.091422971,152881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06777979799881,343
15656.076966748999,152966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05332357599764,428
15656.096894995,152967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07325182199929,429
15666.106335307,153053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.082692133999444,515
15676.095212154,153139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07156898099856,601
15676.115128763999,153140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09148559099776,602
15686.103429460998,153225,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0797862879972,687
15696.123642915998,153309,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09999974299717,771
15696.142050471999,153310,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11840729899814,772
15706.126933010999,153392,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10328983799809,854
15706.146639166,153393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12299599299877,855
15716.129826801,153474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10618362799869,936
15716.151287462,153475,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12764428899936,937
15726.143675254,153559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1200320809985,1021
15736.159665554,153646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13602238099884,1108
15736.179567627,153647,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15592445399852,1109
15746.163569220998,153730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1399260479975,1192
15746.184059161,153731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16041598799893,1193
15756.176522673,153814,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15287949999947,1276
15756.195319636,153815,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17167646299822,1277
15766.185105423001,153900,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1614622500001,1362
15766.20530302,153901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18165984699954,1363
15776.189303317,153984,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16566014399905,1446
15776.208643133,153985,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1849999599999,1447
15786.205637858,154068,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18199468499915,1530
15786.225693407,154069,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2020502339983,1531
15796.207382085999,154153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1837389129978,1615
15796.22750534,154154,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2038621669999,1616
15806.216699292,154237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19305611899836,1699
15816.235563435,154319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2119202619997,1781
15816.256115121,154320,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23247194799842,1782
15826.243569188999,154410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21992601599777,1872
15826.2636312,154411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23998802699862,1873
15836.246648006,154494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2230048329984,1956
15836.265684353,154495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24204117999943,1957
15846.257674798,154578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23403162499926,2040
15856.270026113001,154663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24638294000033,2125
