wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,81602.398776312,846582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,81602.53205673,846588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13328041799832135,6
84:2e:27:6b:53:df,81602.553317313,846589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1545410010003252,7
84:2e:27:6b:53:df,81612.27135627999,846671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.87257996799599,89
84:2e:27:6b:53:df,81612.425098089,846678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026321777011617,96
84:2e:27:6b:53:df,81612.539312312,846683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.14053600000625,101
84:2e:27:6b:53:df,81612.55933219599,846684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.160555883994675,102
84:2e:27:6b:53:df,81612.69169098401,846690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.292914672012557,108
84:2e:27:6b:53:df,81622.468419259,846776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.069642947011744,194
84:2e:27:6b:53:df,81622.487716291,846777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.088939979003044,195
84:2e:27:6b:53:df,81622.602224023,846782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.20344771099917,200
84:2e:27:6b:53:df,81622.62329914,846783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.22452282800805,201
84:2e:27:6b:53:df,81622.733577792,846788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.33480147999944,206
84:2e:27:6b:53:df,81632.486148853,846873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.087372541005607,291
84:2e:27:6b:53:df,81632.60383518599,846878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.205058873994858,296
84:2e:27:6b:53:df,81632.62392592299,846879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.225149610996596,297
84:2e:27:6b:53:df,81642.512899027,846963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.1141227150074,381
84:2e:27:6b:53:df,81642.533539189,846964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.134762877001776,382
84:2e:27:6b:53:df,81642.647734837,846969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.24895852500049,387
84:2e:27:6b:53:df,81642.668012099,846970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.269235787010984,388
84:2e:27:6b:53:df,81642.779402689,846975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.38062637700932,393
84:2e:27:6b:53:df,81652.497897656,847048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.099121343999286,466
84:2e:27:6b:53:df,81652.632001425,847054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.23322511299921,472
84:2e:27:6b:53:df,81652.651765992,847055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.252989680011524,473
84:2e:27:6b:53:df,81662.543810048,847154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.14503373600019,572
84:2e:27:6b:53:df,81662.65904643599,847159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.260270123995724,577
84:2e:27:6b:53:df,81662.67966811599,847160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.28089180399547,578
84:2e:27:6b:53:df,81672.736904547,847254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.33812823500193,672
84:2e:27:6b:53:df,81682.57805842,847351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.17928210800164,769
84:2e:27:6b:53:df,81682.849875861,847359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.45109954899817,777
84:2e:27:6b:53:df,81682.870009897,847360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.4712335850054,778
84:2e:27:6b:53:df,81692.594497523,847442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.19572121099918,860
84:2e:27:6b:53:df,81692.615076862,847443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.21630055000423,861
84:2e:27:6b:53:df,81692.728468088,847448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.32969177600171,866
84:2e:27:6b:53:df,81692.748670951,847449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.34989463900274,867
84:2e:27:6b:53:df,81692.860771486,847454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.46199517400237,872
84:2e:27:6b:53:df,81702.615767789,847537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.21699147700565,955
84:2e:27:6b:53:df,81702.636429542,847538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.23765323001135,956
84:2e:27:6b:53:df,81702.750734179,847544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.35195786700933,962
84:2e:27:6b:53:df,81702.77069047,847545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.37191415800771,963
84:2e:27:6b:53:df,81712.625259276,847621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.22648296400439,1039
84:2e:27:6b:53:df,81712.645149178,847622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.24637286600773,1040
84:2e:27:6b:53:df,81712.759651783,847627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.36087547100033,1045
84:2e:27:6b:53:df,81712.78136719699,847628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.38259088499763,1046
84:2e:27:6b:53:df,81722.510495282,847705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.11171897000168,1123
84:2e:27:6b:53:df,81722.533520674,847706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.1347443620034,1124
