wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,42606.88625538,428391,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,42606.928680098994,428393,,157,0x00000005,0x0000002d,0x00000000,0,157,0.042424718994880095,2
84:2e:27:6b:53:df,42607.065590421,428399,,157,0x00000005,0x0000002d,0x00000000,0,157,0.1793350410007406,8
84:2e:27:6b:53:df,42607.085317970996,428400,,157,0x00000005,0x0000002d,0x00000000,0,157,0.19906259099661838,9
84:2e:27:6b:53:df,42607.221715228996,428406,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3354598489968339,15
84:2e:27:6b:53:df,42607.293393597,428409,,157,0x00000005,0x0000002d,0x00000000,0,157,0.4071382170004654,18
84:2e:27:6b:53:df,42616.957607776996,428525,,157,0x00000005,0x0000002d,0x00000000,0,157,10.0713523969971,134
84:2e:27:6b:53:df,42617.093700411,428531,,157,0x00000005,0x0000002d,0x00000000,0,157,10.207445031002862,140
84:2e:27:6b:53:df,42617.11561197299,428532,,157,0x00000005,0x0000002d,0x00000000,0,157,10.229356592994009,141
84:2e:27:6b:53:df,42617.250052277,428538,,157,0x00000005,0x0000002d,0x00000000,0,157,10.363796896999702,147
84:2e:27:6b:53:df,42626.932477284994,428654,,157,0x00000005,0x0000002d,0x00000000,0,157,20.046221904995036,263
84:2e:27:6b:53:df,42626.975900109,428656,,157,0x00000005,0x0000002d,0x00000000,0,157,20.0896447289997,265
84:2e:27:6b:53:df,42626.997457408994,428657,,157,0x00000005,0x0000002d,0x00000000,0,157,20.11120202899474,266
84:2e:27:6b:53:df,42627.111927697995,428662,,157,0x00000005,0x0000002d,0x00000000,0,157,20.225672317996214,271
84:2e:27:6b:53:df,42627.132081813994,428663,,157,0x00000005,0x0000002d,0x00000000,0,157,20.245826433994807,272
84:2e:27:6b:53:df,42627.248059581,428668,,157,0x00000005,0x0000002d,0x00000000,0,157,20.36180420099845,277
84:2e:27:6b:53:df,42637.016712808,428788,,157,0x00000005,0x0000002d,0x00000000,0,157,30.130457428000227,397
84:2e:27:6b:53:df,42637.171282974996,428795,,157,0x00000005,0x0000002d,0x00000000,0,157,30.28502759499679,404
84:2e:27:6b:53:df,42637.288043477,428800,,157,0x00000005,0x0000002d,0x00000000,0,157,30.401788096998644,409
84:2e:27:6b:53:df,42637.306496314995,428801,,157,0x00000005,0x0000002d,0x00000000,0,157,30.4202409349964,410
84:2e:27:6b:53:df,42647.025612367,428918,,157,0x00000005,0x0000002d,0x00000000,0,157,40.13935698699788,527
84:2e:27:6b:53:df,42647.045693591,428919,,157,0x00000005,0x0000002d,0x00000000,0,157,40.159438210997905,528
84:2e:27:6b:53:df,42647.162126432995,428924,,157,0x00000005,0x0000002d,0x00000000,0,157,40.27587105299608,533
84:2e:27:6b:53:df,42647.180467682,428925,,157,0x00000005,0x0000002d,0x00000000,0,157,40.29421230200387,534
84:2e:27:6b:53:df,42647.389260882,428934,,157,0x00000005,0x0000002d,0x00000000,0,157,40.50300550200336,543
84:2e:27:6b:53:df,42657.014547032,429049,,157,0x00000005,0x0000002d,0x00000000,0,157,50.12829165199946,658
84:2e:27:6b:53:df,42657.05824481299,429051,,157,0x00000005,0x0000002d,0x00000000,0,157,50.17198943299445,660
