wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,62402.608084221996,26404387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,62402.62881931,26404388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020735088000947144,1
18:83:31:9b:75:ad,62402.740049106,26404395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.131964884007175,8
18:83:31:9b:75:ad,62402.760397774,26404396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1523135520037613,9
18:83:31:9b:75:ad,62402.874269934,26404401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2661857120037894,14
18:83:31:9b:75:ad,62402.895081321,26404402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.28699709900683956,15
84:2e:27:6b:53:df,62404.515595305,26407969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9075110830017366,3582
84:2e:27:6b:53:df,62404.535503047,26407970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9274188250055886,3583
84:2e:27:6b:53:df,62404.651586977,26407975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.043502755004738,3588
84:2e:27:6b:53:df,62404.67239263,26407976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.0643084080002154,3589
18:83:31:9b:75:ad,62412.464889324,26408564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.856805102004728,4177
18:83:31:9b:75:ad,62412.579627798004,26408569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.971543576008116,4182
18:83:31:9b:75:ad,62412.622948049,26408571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.014863827003865,4184
18:83:31:9b:75:ad,62412.642393437,26408572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.034309215006942,4185
18:83:31:9b:75:ad,62412.756411065,26408577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.148326843001996,4190
18:83:31:9b:75:ad,62412.917415215,26408584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.30933099300455,4197
84:2e:27:6b:53:df,62414.262208981,26412143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.654124759006663,7756
84:2e:27:6b:53:df,62414.282253493,26412144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.674169271005667,7757
84:2e:27:6b:53:df,62414.352937893,26412147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.74485367100715,7760
84:2e:27:6b:53:df,62414.396333457,26412149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.788249235003605,7762
84:2e:27:6b:53:df,62414.416562312,26412150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.808478090002609,7763
84:2e:27:6b:53:df,62414.665845817,26412161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.057761595002376,7774
84:2e:27:6b:53:df,62414.686470233006,26412162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.07838601100957,7775
18:83:31:9b:75:ad,62422.79177023801,26412760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.183686016011052,8373
18:83:31:9b:75:ad,62422.811994194,26412761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.20390997200593,8374
84:2e:27:6b:53:df,62424.144625962,26416324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.536541740002576,11937
84:2e:27:6b:53:df,62424.531218596996,26416341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.92313437499979,11954
84:2e:27:6b:53:df,62424.550990128,26416342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.942905906005763,11955
84:2e:27:6b:53:df,62424.688850829,26416348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.08076660700317,11961
84:2e:27:6b:53:df,62424.799635428004,26416353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.191551206007716,11966
18:83:31:9b:75:ad,62432.824838274,26416946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.216754052002216,12559
18:83:31:9b:75:ad,62432.844252429,26416947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.236168207004084,12560
84:2e:27:6b:53:df,62434.371397996,26420524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.763313774004928,16137
84:2e:27:6b:53:df,62434.549879849,26420532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.941795627004467,16145
84:2e:27:6b:53:df,62434.570871664,26420533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.9627874420039,16146
84:2e:27:6b:53:df,62434.687461999005,26420538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.07937777700863,16151
84:2e:27:6b:53:df,62434.709173707,26420539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.101089485004195,16152
84:2e:27:6b:53:df,62434.819287276005,26420544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.211203054008365,16157
84:2e:27:6b:53:df,62434.839629024,26420545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.231544802001736,16158
18:83:31:9b:75:ad,62442.824546025,26421133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21646180300013,16746
18:83:31:9b:75:ad,62442.844809836,26421134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.23672561400599,16747
18:83:31:9b:75:ad,62442.960365883,26421139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.35228166100569,16752
18:83:31:9b:75:ad,62442.980614996006,26421140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.37253077400965,16753
84:2e:27:6b:53:df,62444.395154366,26424708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.78707014400425,20321
84:2e:27:6b:53:df,62444.418065234,26424709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.809981012003846,20322
84:2e:27:6b:53:df,62444.695240162,26424722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.08715594000387,20335
84:2e:27:6b:53:df,62444.713440332,26424723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.10535611000523,20336
18:83:31:9b:75:ad,62452.71167211101,26425319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.10358788901067,20932
18:83:31:9b:75:ad,62452.731642506005,26425320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.12355828400905,20933
18:83:31:9b:75:ad,62452.844328033,26425325,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.236243811006716,20938
18:83:31:9b:75:ad,62452.977028439,26425331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.36894421700708,20944
84:2e:27:6b:53:df,62454.409850884,26428897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.80176666200714,24510
84:2e:27:6b:53:df,62454.59068284301,26428905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.982598621012585,24518
84:2e:27:6b:53:df,62454.704898464,26428910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.09681424200244,24523
84:2e:27:6b:53:df,62454.726005479,26428911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.117921257005946,24524
84:2e:27:6b:53:df,62454.857153662,26428917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.24906944000395,24530
18:83:31:9b:75:ad,62462.75094013,26429501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.142855908001366,25114
18:83:31:9b:75:ad,62462.771627063004,26429502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.163542841008166,25115
18:83:31:9b:75:ad,62462.888586734996,26429508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.2805025130001,25121
18:83:31:9b:75:ad,62462.907947184,26429509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.299862962005136,25122
18:83:31:9b:75:ad,62463.043547471,26429515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.435463249006716,25128
18:83:31:9b:75:ad,62463.113990415,26429518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.505906193000556,25131
84:2e:27:6b:53:df,62464.40586973,26433080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.79778550800256,28693
84:2e:27:6b:53:df,62464.583002104,26433088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.974917882005684,28701
84:2e:27:6b:53:df,62464.602762702,26433089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.99467848000495,28702
84:2e:27:6b:53:df,62464.718286457,26433094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.11020223500236,28707
84:2e:27:6b:53:df,62464.738727557,26433095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.1306433350037,28708
84:2e:27:6b:53:df,62464.851508128006,26433100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.24342390600941,28713
18:83:31:9b:75:ad,62472.767620339,26433684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.15953611700388,29297
18:83:31:9b:75:ad,62472.787345239005,26433685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.17926101700868,29298
18:83:31:9b:75:ad,62472.919329339,26433691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31124511700182,29304
18:83:31:9b:75:ad,62473.053629443006,26433697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.44554522100952,29310
84:2e:27:6b:53:df,62474.31333778601,26437262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.70525356401049,32875
84:2e:27:6b:53:df,62474.405208685,26437266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.79712446300255,32879
84:2e:27:6b:53:df,62474.447360899,26437268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.83927667700482,32881
84:2e:27:6b:53:df,62474.467024713005,26437269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.85894049100898,32882
84:2e:27:6b:53:df,62474.71501606,26437280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.10693183800322,32893
84:2e:27:6b:53:df,62474.738010188004,26437281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.12992596600816,32894
18:83:31:9b:75:ad,62482.953886757,26437877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.34580253500462,33490
84:2e:27:6b:53:df,62484.411749147,26441448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.80366492500616,37061
84:2e:27:6b:53:df,62484.454832719,26441450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.84674849700241,37063
84:2e:27:6b:53:df,62484.476136965,26441451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.86805274300423,37064
84:2e:27:6b:53:df,62484.727905244996,26441462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.11982102299953,37075
84:2e:27:6b:53:df,62484.747361844,26441463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.13927762200183,37076
18:83:31:9b:75:ad,62492.94150322,26442062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.33341899800143,37675
18:83:31:9b:75:ad,62492.961968392,26442063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3538841700065,37676
18:83:31:9b:75:ad,62493.096234303004,26442069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.48815008100792,37682
84:2e:27:6b:53:df,62494.444761504004,26445637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.83667728200817,41250
84:2e:27:6b:53:df,62494.47529277801,26445639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.86720855601016,41252
84:2e:27:6b:53:df,62494.74400212301,26445651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.13591790101054,41264
84:2e:27:6b:53:df,62494.765252446006,26445652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.15716822401009,41265
18:83:31:9b:75:ad,62502.84964724,26446239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.24156301800394,41852
18:83:31:9b:75:ad,62502.869282141,26446240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.26119791900419,41853
18:83:31:9b:75:ad,62502.982274453,26446245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.37419023100665,41858
18:83:31:9b:75:ad,62503.002799387,26446246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.39471516500635,41859
18:83:31:9b:75:ad,62503.116138517,26446251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.50805429500178,41864
18:83:31:9b:75:ad,62503.136261759,26446252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.5281775370022,41865
84:2e:27:6b:53:df,62504.159161977,26449808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.55107775500073,45421
84:2e:27:6b:53:df,62504.202034632,26449810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.59395041000244,45423
84:2e:27:6b:53:df,62504.221546039,26449811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.61346181700355,45424
84:2e:27:6b:53:df,62504.427892639,26449820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.81980841700715,45433
84:2e:27:6b:53:df,62504.44797311,26449821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.83988888800377,45434
84:2e:27:6b:53:df,62504.49113718801,26449823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.88305296601175,45436
84:2e:27:6b:53:df,62504.605387462,26449828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.9973032400012,45441
84:2e:27:6b:53:df,62504.73939264801,26449836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.13130842601095,45449
84:2e:27:6b:53:df,62504.759713684005,26449837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.15162946200871,45450
