frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
4804.959825521,43466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
4804.980700159,43467,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020874637999440893,1
4814.9712471269995,43596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.011421605999203,130
4814.990808776,43597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.030983255000137,131
4825.001288801001,43721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.041463280000244,255
4825.021515449,43722,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.061689927999396,256
4834.991788581,43850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.031963059999725,384
4835.01172842,43851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.051902898999288,385
4845.002604032999,43982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04277851199913,516
4845.02101845,43983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.061192928999844,517
4855.007305888,44108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04748036699948,642
4855.027609397,44109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06778387599934,643
4865.016148775,44234,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.056323253999835,768
4865.040570807,44235,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08074528599991,769
4875.038206189,44361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07838066800014,895
4875.057698982,44362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09787346099984,896
4885.042044002,44490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08221848099947,1024
4885.061885289,44491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10205976799989,1025
4895.049383038,44619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08955751699978,1153
4895.07012933,44620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11030380899956,1154
4905.065825893,44748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10600037199947,1282
4905.087645711,44749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12782018999951,1283
4915.073013607,44878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11318808599935,1412
4915.097190998,44879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13736547699955,1413
4925.087533802,45008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12770828099929,1542
4925.105806142,45009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14598062099958,1543
4935.08985702,45138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13003149899941,1672
4935.109820482,45139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14999496099972,1673
4945.097481047,45267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13765552599943,1801
4945.117319272999,45268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15749375199903,1802
4955.1175783769995,45395,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1577528559992,1929
4955.138728479999,45396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17890295899906,1930
4965.129350775,45526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16952525399938,2060
4965.15074095,45527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1909154289997,2061
4975.137139515,45658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17731399399963,2192
4975.157868222999,45659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19804270199893,2193
5005.206473875,46046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.24664835399926,2580
5015.206871535,46173,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24704601399935,2707
5015.208049231001,46174,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24822371000027,2708
5025.208831667999,46302,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2490061469989,2836
5025.223076174,46303,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2632506529999,2837
5045.208801686,46558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24897616499948,3092
5045.232037981,46559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27221245999954,3093
5055.2306970829995,46689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27087156199923,3223
5055.25186199,46690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.29203646899987,3224
5065.245876927,46818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2860514059994,3352
5085.11774205,47073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.1579165289995,3607
5085.254753612,47079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29492809099975,3613
5085.274883632,47080,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3150581109994,3614
5095.258892552,47211,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29906703100005,3745
5095.281283904,47212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3214583829995,3746
5105.273983244,47340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3141577229999,3874
5105.293639831,47341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.33381431,3875
5115.298051742,47471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3382262209998,4005
5125.295935382999,47599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3361098619989,4133
5125.316580855,47600,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3567553339999,4134
5135.297289153,47729,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3374636319995,4263
5135.318135496,47730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35830997499943,4264
5145.335607954,47857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3757824329996,4391
5155.320488235,47987,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3606627139998,4521
5155.340486266,47988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.38066074499966,4522
5165.341239357,48115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3814138359994,4649
5165.361500333,48116,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4016748119993,4650
5175.346899613,48244,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.38707409199924,4778
5175.368278897,48245,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40845337599967,4779
5195.3607734590005,48498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4009479380002,5032
5195.379794304,48499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4199687829996,5033
5205.378043345,48629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.41821782399984,5163
5205.39667693,48630,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.43685140899925,5164
5215.3811965469995,48761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4213710259992,5295
5215.402162381,48762,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44233686000007,5296
5225.39945054,48888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4396250189993,5422
5225.423064316,48889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4632387949996,5423
5235.428289876,49018,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4684643549999,5552
5235.429482787,49019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46965726599956,5553
5245.416382927,49148,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4565574059998,5682
5245.439030152,49149,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47920463099945,5683
5255.42331655,49276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.46349102899967,5810
5255.452330334,49277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.49250481299987,5811
5265.438022684,49404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.478197163,5938
5275.443796852,49531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.48397133099934,6065
5275.46461256,49532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5047870389999,6066
5285.457405937,49660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.49758041599944,6194
5285.477694223,49661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.51786870199976,6195
5295.482028286,49789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.52220276499975,6323
5295.498752716,49790,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5389271949998,6324
5305.478088834,49914,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5182633129998,6448
5305.500140946,49915,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5403154249998,6449
5315.487531278,50041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.52770575699924,6575
5315.515006545,50042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55518102399947,6576
5325.497315037999,50173,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5374895169989,6707
5325.519964447,50174,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.560138926,6708
5335.510925722,50303,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5511002009998,6837
5335.531533115,50304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5717075939992,6838
5345.519649585,50433,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5598240639993,6967
5345.543548328,50434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5837228069995,6968
5355.5284255999995,50562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5686000789992,7096
5355.552846161,50563,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5930206399998,7097
5365.543250816,50693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5834252949999,7227
5365.563230553,50694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6034050319995,7228
5375.551696245,50823,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5918707239998,7357
5375.573587354,50824,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6137618329994,7358
5385.546582644,50951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5867571230001,7485
5385.566705379,50952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.606879858,7486
5395.570007603,51058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6101820819995,7592
