wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4807.446573394,2090469,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,4807.4709559289995,2090470,,157,0x00000005,0x0000002d,0x00000000,0,157,0.024382534999858763,1
84:2e:27:6b:53:df,4807.489527877,2090471,,157,0x00000005,0x0000002d,0x00000000,0,157,0.04295448300035787,2
84:2e:27:6b:53:df,4807.751088708,2090482,,157,0x00000005,0x0000002d,0x00000000,0,157,0.30451531400012755,13
84:2e:27:6b:53:df,4807.767358687,2090483,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3207852929999717,14
18:83:31:9b:75:ad,4809.7082214249995,2090492,,157,0x00000005,0x0000002d,0x00000000,0,157,2.2616480309998224,23
18:83:31:9b:75:ad,4809.730374792,2090493,,157,0x00000005,0x0000002d,0x00000000,0,157,2.283801397999923,24
18:83:31:9b:75:ad,4809.84733669,2090498,,157,0x00000005,0x0000002d,0x00000000,0,157,2.40076329600015,29
18:83:31:9b:75:ad,4809.867189598,2090499,,157,0x00000005,0x0000002d,0x00000000,0,157,2.420616203999998,30
18:83:31:9b:75:ad,4810.002340636999,2090505,,157,0x00000005,0x0000002d,0x00000000,0,157,2.5557672429995364,36
84:2e:27:6b:53:df,4817.144656613999,2090542,,157,0x00000005,0x0000002d,0x00000000,0,157,9.698083219999717,73
84:2e:27:6b:53:df,4817.334109546,2090551,,157,0x00000005,0x0000002d,0x00000000,0,157,9.887536152000393,82
84:2e:27:6b:53:df,4817.409874931,2090554,,157,0x00000005,0x0000002d,0x00000000,0,157,9.963301537000007,85
84:2e:27:6b:53:df,4817.452916524,2090556,,157,0x00000005,0x0000002d,0x00000000,0,157,10.00634313000046,87
84:2e:27:6b:53:df,4817.472806641999,2090557,,157,0x00000005,0x0000002d,0x00000000,0,157,10.026233247999699,88
84:2e:27:6b:53:df,4817.570563814999,2090560,,157,0x00000005,0x0000002d,0x00000000,0,157,10.12399042099969,91
84:2e:27:6b:53:df,4817.594134973,2090561,,157,0x00000005,0x0000002d,0x00000000,0,157,10.147561579000467,92
84:2e:27:6b:53:df,4817.613853368,2090562,,157,0x00000005,0x0000002d,0x00000000,0,157,10.167279973999939,93
84:2e:27:6b:53:df,4817.706303668,2090566,,157,0x00000005,0x0000002d,0x00000000,0,157,10.259730274000503,97
84:2e:27:6b:53:df,4817.729626318,2090567,,157,0x00000005,0x0000002d,0x00000000,0,157,10.283052924000003,98
84:2e:27:6b:53:df,4817.749861814,2090568,,157,0x00000005,0x0000002d,0x00000000,0,157,10.303288420000172,99
18:83:31:9b:75:ad,4819.548963622,2090572,,157,0x00000005,0x0000002d,0x00000000,0,157,12.102390228000331,103
18:83:31:9b:75:ad,4819.569383649,2090573,,157,0x00000005,0x0000002d,0x00000000,0,157,12.122810255000331,104
18:83:31:9b:75:ad,4819.592093181999,2090574,,157,0x00000005,0x0000002d,0x00000000,0,157,12.145519787999547,105
18:83:31:9b:75:ad,4819.726392888,2090580,,157,0x00000005,0x0000002d,0x00000000,0,157,12.279819494000549,111
18:83:31:9b:75:ad,4819.747231392,2090581,,157,0x00000005,0x0000002d,0x00000000,0,157,12.300657998000133,112
18:83:31:9b:75:ad,4819.865150183,2090586,,157,0x00000005,0x0000002d,0x00000000,0,157,12.418576789000326,117
18:83:31:9b:75:ad,4820.003635899,2090591,,157,0x00000005,0x0000002d,0x00000000,0,157,12.557062505000431,122
84:2e:27:6b:53:df,4827.490861933999,2090642,,157,0x00000005,0x0000002d,0x00000000,0,157,20.044288539999798,173
84:2e:27:6b:53:df,4827.674329351,2090649,,157,0x00000005,0x0000002d,0x00000000,0,157,20.227755957000227,180
84:2e:27:6b:53:df,4827.778733726999,2090654,,157,0x00000005,0x0000002d,0x00000000,0,157,20.332160332999592,185
84:2e:27:6b:53:df,4827.809412246,2090655,,157,0x00000005,0x0000002d,0x00000000,0,157,20.362838852000095,186
84:2e:27:6b:53:df,4827.933774331,2090661,,157,0x00000005,0x0000002d,0x00000000,0,157,20.487200937000125,192
18:83:31:9b:75:ad,4829.380110585,2094747,,157,0x00000005,0x0000002d,0x00000000,0,157,21.93353719100014,4278
18:83:31:9b:75:ad,4829.588396986,2094756,,157,0x00000005,0x0000002d,0x00000000,0,157,22.141823592000037,4287
18:83:31:9b:75:ad,4829.607507058,2094757,,157,0x00000005,0x0000002d,0x00000000,0,157,22.160933664000368,4288
18:83:31:9b:75:ad,4829.630289349,2094758,,157,0x00000005,0x0000002d,0x00000000,0,157,22.18371595500048,4289
18:83:31:9b:75:ad,4829.650666944999,2094759,,157,0x00000005,0x0000002d,0x00000000,0,157,22.20409355099946,4290
18:83:31:9b:75:ad,4829.777388105,2094764,,157,0x00000005,0x0000002d,0x00000000,0,157,22.33081471100013,4295
18:83:31:9b:75:ad,4829.788941943,2094765,,157,0x00000005,0x0000002d,0x00000000,0,157,22.34236854900064,4296
18:83:31:9b:75:ad,4829.9029189679995,2094770,,157,0x00000005,0x0000002d,0x00000000,0,157,22.456345573999897,4301
18:83:31:9b:75:ad,4829.924357558,2094771,,157,0x00000005,0x0000002d,0x00000000,0,157,22.477784164000695,4302
18:83:31:9b:75:ad,4830.039765016,2094776,,157,0x00000005,0x0000002d,0x00000000,0,157,22.59319162200063,4307
18:83:31:9b:75:ad,4830.060147579,2094777,,157,0x00000005,0x0000002d,0x00000000,0,157,22.61357418500029,4308
84:2e:27:6b:53:df,4837.6312507229995,2094831,,157,0x00000005,0x0000002d,0x00000000,0,157,30.184677328999896,4362
84:2e:27:6b:53:df,4837.651580209,2094832,,157,0x00000005,0x0000002d,0x00000000,0,157,30.20500681500016,4363
84:2e:27:6b:53:df,4837.76597101,2094837,,157,0x00000005,0x0000002d,0x00000000,0,157,30.31939761600006,4368
84:2e:27:6b:53:df,4837.786945103,2094838,,157,0x00000005,0x0000002d,0x00000000,0,157,30.340371709000465,4369
84:2e:27:6b:53:df,4837.899171238,2094843,,157,0x00000005,0x0000002d,0x00000000,0,157,30.452597844000593,4374
84:2e:27:6b:53:df,4837.920525873999,2094844,,157,0x00000005,0x0000002d,0x00000000,0,157,30.473952479999753,4375
18:83:31:9b:75:ad,4839.895960151,2094856,,157,0x00000005,0x0000002d,0x00000000,0,157,32.44938675699996,4387
18:83:31:9b:75:ad,4839.916653959,2094857,,157,0x00000005,0x0000002d,0x00000000,0,157,32.47008056499999,4388
84:2e:27:6b:53:df,4847.238924208999,2094902,,157,0x00000005,0x0000002d,0x00000000,0,157,39.792350814999736,4433
