wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,73206.280769126,769816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,73206.414505015,769822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1337358890014002,6
84:2e:27:6b:53:df,73206.434429584,769823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1536604580032872,7
84:2e:27:6b:53:df,73216.299334011,769917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.018564885001979,101
84:2e:27:6b:53:df,73216.318033423,769918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.037264297003276,102
84:2e:27:6b:53:df,73216.43209360499,769923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.151324478996685,107
84:2e:27:6b:53:df,73216.45280113199,769924,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.172032005997607,108
84:2e:27:6b:53:df,73226.195778452,770007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.915009326010477,191
84:2e:27:6b:53:df,73226.44520931099,770018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.16444018499169,202
84:2e:27:6b:53:df,73226.46682094599,770019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.186051819997374,203
84:2e:27:6b:53:df,73226.576873307,770024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.29610418100492,208
84:2e:27:6b:53:df,73236.188643046,770093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.90787392000493,277
84:2e:27:6b:53:df,73236.231149244,770095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.9503801180108,279
84:2e:27:6b:53:df,73236.50361467,770106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.222845544005395,290
84:2e:27:6b:53:df,73236.507508995,770107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.226739869001904,291
84:2e:27:6b:53:df,73246.491893423,770197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.211124296998605,381
84:2e:27:6b:53:df,73246.51230825599,770198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.2315391299926,382
84:2e:27:6b:53:df,73256.397342792,770287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.116573666004115,471
84:2e:27:6b:53:df,73256.417211204,770288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.13644207800098,472
84:2e:27:6b:53:df,73256.531200352,770293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.25043122599891,477
84:2e:27:6b:53:df,73256.552150102,770294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.27138097600255,478
84:2e:27:6b:53:df,73266.23804735,770375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.95727822399931,559
84:2e:27:6b:53:df,73266.258215004,770376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.97744587800116,560
84:2e:27:6b:53:df,73266.37364870099,770381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.092879574993276,565
84:2e:27:6b:53:df,73266.505577783,770387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.22480865700345,571
