frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
23404.070556759998,221519,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
23404.090526358003,221520,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019969598004536238,1
23414.081580879996,221605,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.011024119998183,86
23414.102032382,221606,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.0314756220032,87
23424.087793142,221691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01723638200201,172
23424.107328112,221692,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.036771352002688,173
23434.10054728,221777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029990520000865,258
23434.120244890997,221778,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04968813099913,259
23444.112113674,221864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.041556914002285,345
23444.132809655,221865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06225289500071,346
23454.119076191,221950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.048519431002205,431
23454.141208661,221951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07065190100184,432
23464.122269053,222036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05171229300322,517
23464.142011314,222037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07145455400314,518
23474.141362954997,222123,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07080619499902,604
23474.160764824002,222124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0902080640044,605
23484.150857596,222209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0803008360017,690
23484.172032959003,222210,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10147619900454,691
23494.160487334997,222295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08993057499902,776
23494.180597959003,222296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11004119900463,777
23504.166371808,222410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09581504800371,891
23504.186620313,222411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11606355300319,892
23514.173212792,222541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10265603200241,1022
23514.192956607,222542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12239984700136,1023
23524.184684048,222673,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11412728800133,1154
23524.2043928,222674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13383604000046,1155
23534.209494609,222784,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1389378490021,1265
23534.229799558,222785,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1592427980031,1266
23544.205444927,222870,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13488816700192,1351
23544.225289086,222871,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15473232600198,1352
23554.219528184003,222956,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14897142400514,1437
23554.23937664,222957,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16881988000023,1438
23564.237150287,223075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.166593527003,1556
23564.259545344998,223076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1889885849996,1557
23574.240200014003,223204,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16964325400477,1685
23574.260632719,223205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19007595900257,1686
23584.246887738,223335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17633097800353,1816
23584.266485545,223336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19592878500043,1817
23594.259990515,223450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1894337550002,1931
23594.282161354004,223451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21160459400562,1932
23604.273832443,223536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20327568300127,2017
23604.293728694003,223537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22317193400522,2018
23614.286034863002,223622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.215478103004,2103
23614.305864973,223623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.235308213003,2104
23624.291504698,223709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22094793800352,2190
23624.311295418,223710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24073865800165,2191
23634.314531483,223795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24397472300188,2276
23634.325801116,223796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25524435600164,2277
23644.310517504004,223881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23996074400566,2362
23644.330437138,223882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25988037800198,2363
23654.325082343003,223968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25452558300458,2449
23654.34560614,223969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2750493800013,2450
23664.341551297,224054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27099453700066,2535
23664.361134487,224055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2905777270025,2536
23674.344380314004,224140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2738235540055,2621
23674.369311809998,224141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2987550500002,2622
23684.355860325,224227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2853035650005,2708
23684.378159724998,224228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3076029650001,2709
23694.364194973,224313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29363821300285,2794
23694.384212952,224314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3136561920037,2795
23704.371461480998,224399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3009047209998,2880
23704.392374102,224400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32181734200276,2881
23714.383392937,224486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3128361770032,2967
23714.404825589,224487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3342688290031,2968
23724.391756832,224572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3212000720014,3053
23724.411754484998,224573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3411977249998,3054
23734.382630314,224657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3120735540033,3138
23734.405985012,224658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3354282520013,3139
23734.426079213,224659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3555224530028,3140
23744.412620631,224745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3420638710013,3226
23744.432442276,224746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3618855160021,3227
23754.422149385,224831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3515926250002,3312
23754.44230268,224832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.37174592000156,3313
23764.433423072,224917,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36286631200346,3398
23764.451225356,224918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38066859600076,3399
23774.463066089003,225005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3925093290054,3486
23784.45795383,225090,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3873970700006,3571
23784.478355274,225091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.40779851400293,3572
23794.469853774997,225176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3992970149993,3657
23794.489986241,225177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4194294810004,3658
23804.474417493002,225263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.40386073300397,3744
23804.495930134002,225264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.42537337400427,3745
23814.510244594003,225350,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.43968783400487,3831
23824.499072644,225435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.428515884003,3916
23824.520805171,225436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.45024841100167,3917
23834.509422771,225522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43886601100166,4003
23834.529171309,225523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.45861454900296,4004
23844.520859712,225608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.45030295200195,4089
23844.540456126,225609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4698993660022,4090
23854.525966475998,225694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.45540971599985,4175
23854.546862719002,225695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4763059590041,4176
23864.538596299,225781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.46803953900235,4262
23864.558954337,225782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4883975770026,4263
23874.552374217,225867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.48181745700276,4348
23874.572279149997,225868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5017223899995,4349
23884.561090624997,225953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4905338649987,4434
23884.581341132,225954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5107843720034,4435
23894.570582778,226040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.50002601800225,4521
23894.591726393002,226041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5211696330043,4522
23904.585399756,226126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5148429960027,4607
23904.605885913003,226127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.53532915300457,4608
23914.591296681,226212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5207399210012,4693
23914.612281915997,226213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5417251559993,4694
23924.604699769003,226299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5341430090048,4780
23924.625285178,226300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5547284180029,4781
23934.617223423,226385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5466666630018,4866
23934.637096971,226386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5665402110026,4867
23944.625499996,226471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5549432360021,4952
23944.645121821,226472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5745650610006,4953
23954.632166920997,226558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5616101609994,5039
23964.651157577,226644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5806008170002,5125
23964.668902331,226645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5983455710011,5126
23974.657300727,226730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5867439670037,5211
23974.676922973,226731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6063662130036,5212
23984.666308894997,226817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5957521349992,5298
23984.68638865,226818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6158318900016,5299
23994.669860990998,226903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5993042310001,5384
23994.689705177,226904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6191484170013,5385
