wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,17401.930497164,7342300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,17401.950718921,7342301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02022175700039952,1
84:2e:27:6b:53:df,17402.065336542,7342306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1348393779990147,6
84:2e:27:6b:53:df,17402.085628948,7342307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15513178399851313,7
84:2e:27:6b:53:df,17402.198098873,7342314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2676017089979723,14
84:2e:27:6b:53:df,17402.219138888002,7342315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2886417240006267,15
18:83:31:9b:75:ad,17406.645876587,7345147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.715379422999831,2847
18:83:31:9b:75:ad,17406.665646277,7345148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.735149112999352,2848
18:83:31:9b:75:ad,17406.779638631,7345153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.849141466998844,2853
18:83:31:9b:75:ad,17406.913108918,7345159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.982611753999663,2859
18:83:31:9b:75:ad,17407.073178572,7345165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.142681408000499,2865
84:2e:27:6b:53:df,17411.796503513,7346485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.86600634899878,4185
84:2e:27:6b:53:df,17411.840421034,7346487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.909923870000057,4187
84:2e:27:6b:53:df,17411.956189422002,7346492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025692258001072,4192
84:2e:27:6b:53:df,17411.975946042003,7346493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.04544887800148,4193
84:2e:27:6b:53:df,17412.092050047002,7346498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.161552883000695,4198
84:2e:27:6b:53:df,17412.111146076,7346499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.180648911999015,4199
84:2e:27:6b:53:df,17412.22379794,7346504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.293300776000251,4204
84:2e:27:6b:53:df,17412.243650467,7346505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.313153302999126,4205
18:83:31:9b:75:ad,17416.635174882,7349333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.704677718000312,7033
18:83:31:9b:75:ad,17416.699927464,7349336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.76943029999893,7036
18:83:31:9b:75:ad,17416.814633500002,7349341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.884136336000665,7041
18:83:31:9b:75:ad,17416.834915670002,7349342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.904418506001093,7042
18:83:31:9b:75:ad,17416.947303544002,7349347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.016806380001071,7047
18:83:31:9b:75:ad,17416.967002856,7349348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.036505691998173,7048
84:2e:27:6b:53:df,17421.980477685003,7350685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.049980521002,8385
84:2e:27:6b:53:df,17422.096758278,7350690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.16626111399819,8390
84:2e:27:6b:53:df,17422.115989841,7350691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.185492676999274,8391
84:2e:27:6b:53:df,17422.250140386,7350697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.319643221999286,8397
18:83:31:9b:75:ad,17426.674038332003,7353522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.743541168001684,11222
18:83:31:9b:75:ad,17426.693910593,7353523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.76341342899832,11223
18:83:31:9b:75:ad,17426.737136757,7353525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.806639593,11225
18:83:31:9b:75:ad,17426.851048054003,7353530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.920550890001323,11230
18:83:31:9b:75:ad,17426.982569188,7353536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.052072023998335,11236
18:83:31:9b:75:ad,17427.002149797,7353537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.071652632999758,11237
18:83:31:9b:75:ad,17427.116573042003,7353542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.186075878002157,11242
84:2e:27:6b:53:df,17431.788751724,7354866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.858254560000205,12566
84:2e:27:6b:53:df,17431.832836783,7354868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.902339618998667,12568
84:2e:27:6b:53:df,17431.851893638002,7354869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.921396474001085,12569
84:2e:27:6b:53:df,17431.969666368,7354874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.039169203999336,12574
84:2e:27:6b:53:df,17431.990569652004,7354875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.060072488002334,12575
84:2e:27:6b:53:df,17432.103210997004,7354880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.17271383300249,12580
84:2e:27:6b:53:df,17432.125401868,7354881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.194904703999782,12581
18:83:31:9b:75:ad,17436.981088748,7357719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.05059158400036,15419
18:83:31:9b:75:ad,17437.002897762002,7357720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.07240059800097,15420
18:83:31:9b:75:ad,17437.135013123,7357726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.204515958997945,15426
84:2e:27:6b:53:df,17441.990152106002,7359056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.059654942000634,16756
84:2e:27:6b:53:df,17442.107033766002,7359061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.17653660200085,16761
84:2e:27:6b:53:df,17442.128235907003,7359062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.19773874300154,16762
84:2e:27:6b:53:df,17442.259384209003,7359068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.328887045001466,16768
18:83:31:9b:75:ad,17447.004327468,7361904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.073830303997966,19604
18:83:31:9b:75:ad,17447.025327205003,7361905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.09483004100184,19605
84:2e:27:6b:53:df,17451.573610550004,7363226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.64311338600237,20926
84:2e:27:6b:53:df,17451.981012329,7363244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.050515164999524,20944
84:2e:27:6b:53:df,17452.001133657002,7363245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.070636493001075,20945
84:2e:27:6b:53:df,17452.118453827003,7363251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.18795666300139,20951
84:2e:27:6b:53:df,17452.252003261,7363257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.321506096999656,20957
84:2e:27:6b:53:df,17452.272096096,7363258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.341598931998305,20958
18:83:31:9b:75:ad,17456.888265165002,7366079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.95776800100066,23779
18:83:31:9b:75:ad,17456.908313838,7366080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.97781667399977,23780
18:83:31:9b:75:ad,17457.019393549002,7366085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.088896385001135,23785
18:83:31:9b:75:ad,17457.173318322002,7366092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.24282115800088,23792
84:2e:27:6b:53:df,17462.003910942003,7367426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.07341377800185,25126
84:2e:27:6b:53:df,17462.273450481,7367438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34295331699832,25138
84:2e:27:6b:53:df,17462.311261229002,7367439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.38076406500113,25139
18:83:31:9b:75:ad,17466.920866574,7370262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.9903694099994,27962
18:83:31:9b:75:ad,17467.053270757002,7370268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.1227735930006,27968
18:83:31:9b:75:ad,17467.073299705004,7370269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.14280254100231,27969
18:83:31:9b:75:ad,17467.187378339,7370274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.25688117499885,27974
18:83:31:9b:75:ad,17467.207287818,7370275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.27679065399934,27975
18:83:31:9b:75:ad,17467.278465301002,7370278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.34796813700086,27978
84:2e:27:6b:53:df,17472.002426506002,7371633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.07192934200066,29333
84:2e:27:6b:53:df,17472.023346932,7371634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09284976799972,29334
84:2e:27:6b:53:df,17472.138356982003,7371639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20785981800145,29339
84:2e:27:6b:53:df,17472.158692451,7371640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22819528699983,29340
18:83:31:9b:75:ad,17476.759866237004,7374436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.82936907300245,32136
18:83:31:9b:75:ad,17476.802995223,7374438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.87249805899773,32138
18:83:31:9b:75:ad,17476.822922935004,7374439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.89242577100231,32139
18:83:31:9b:75:ad,17476.936582555,7374444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.00608539099994,32144
18:83:31:9b:75:ad,17477.067819024003,7374450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.13732186000198,32150
18:83:31:9b:75:ad,17477.088073127,7374451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.15757596299954,32151
18:83:31:9b:75:ad,17477.202665917,7374456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.27216875299928,32156
18:83:31:9b:75:ad,17477.223260403,7374457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.2927632389983,32157
84:2e:27:6b:53:df,17481.843288892003,7375815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.91279172800205,33515
84:2e:27:6b:53:df,17481.906894021,7375818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.97639685700051,33518
84:2e:27:6b:53:df,17482.143096038002,7375827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21259887400083,33527
84:2e:27:6b:53:df,17482.167419251,7375828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.23692208699867,33528
84:2e:27:6b:53:df,17482.185962528,7375829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.25546536399997,33529
18:83:31:9b:75:ad,17486.788136427003,7378618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.85763926300206,36318
18:83:31:9b:75:ad,17486.808434373,7378619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.87793720899936,36319
18:83:31:9b:75:ad,17486.850543699,7378621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.92004653500044,36321
18:83:31:9b:75:ad,17486.970421302,7378627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.03992413800006,36327
18:83:31:9b:75:ad,17487.104065971,7378633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.17356880700027,36333
18:83:31:9b:75:ad,17487.123999536,7378634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.19350237199978,36334
18:83:31:9b:75:ad,17487.258719904003,7378640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.32822274000137,36340
84:2e:27:6b:53:df,17491.860066241003,7380012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.92956907700136,37712
84:2e:27:6b:53:df,17491.880285544,7380013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.94978837999952,37713
84:2e:27:6b:53:df,17491.903745974003,7380014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.97324881000168,37714
84:2e:27:6b:53:df,17491.923987852002,7380015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.99349068800075,37715
84:2e:27:6b:53:df,17492.038093287003,7380020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10759612300171,37720
84:2e:27:6b:53:df,17492.178592174,7380026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24809500999982,37726
84:2e:27:6b:53:df,17492.193661731002,7380027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.26316456700079,37727
84:2e:27:6b:53:df,17492.419213335004,7380037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.48871617100303,37737
18:83:31:9b:75:ad,17496.810784310004,7382800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.88028714600296,40500
18:83:31:9b:75:ad,17496.852441991003,7382802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.92194482700143,40502
18:83:31:9b:75:ad,17496.987304102004,7382808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.05680693800241,40508
18:83:31:9b:75:ad,17497.006833568,7382809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.07633640399945,40509
18:83:31:9b:75:ad,17497.120492948,7382814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.18999578399962,40514
18:83:31:9b:75:ad,17497.140493287003,7382815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.20999612300147,40515
18:83:31:9b:75:ad,17497.255136149,7382820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.32463898499918,40520
18:83:31:9b:75:ad,17497.366928739,7382825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.436431574999,40525
84:2e:27:6b:53:df,17502.047359362,7384216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11686219799958,41916
84:2e:27:6b:53:df,17502.181782507003,7384222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25128534300165,41922
84:2e:27:6b:53:df,17502.202054324003,7384223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27155716000198,41923
84:2e:27:6b:53:df,17511.653358157004,7384294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.72286099300254,41994
84:2e:27:6b:53:df,17511.921854131,7384306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.99135696699886,42006
84:2e:27:6b:53:df,17512.056962007002,7384312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12646484300058,42012
84:2e:27:6b:53:df,17512.193356666,7384318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26285950199963,42018
84:2e:27:6b:53:df,17512.221761075,7384319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.29126391099999,42019
84:2e:27:6b:53:df,17521.902052286,7384396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.9715551219997,42096
84:2e:27:6b:53:df,17521.922683043,7384397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.99218587900032,42097
84:2e:27:6b:53:df,17521.944906881003,7384398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.0144097170014,42098
84:2e:27:6b:53:df,17522.057309953,7384403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.12681278899981,42103
84:2e:27:6b:53:df,17522.079895950003,7384404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14939878600126,42104
84:2e:27:6b:53:df,17522.100148330002,7384405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.16965116600113,42105
84:2e:27:6b:53:df,17522.215811673,7384410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28531450899754,42110
84:2e:27:6b:53:df,17522.236106925004,7384411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.30560976100242,42111
84:2e:27:6b:53:df,17522.369607210003,7384417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.43911004600159,42117
84:2e:27:6b:53:df,17532.099363538,7384498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.16886637399875,42198
84:2e:27:6b:53:df,17532.235189141,7384504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.30469197699858,42204
84:2e:27:6b:53:df,17532.349841404,7384509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4193442399992,42209
18:83:31:9b:75:ad,17537.203227903,7387261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.27273073899778,44961
18:83:31:9b:75:ad,17537.22356855,7387262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.29307138600052,44962
18:83:31:9b:75:ad,17537.337132479002,7387267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.40663531500104,44967
84:2e:27:6b:53:df,17542.110350265004,7388680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17985310100266,46380
84:2e:27:6b:53:df,17542.225557275004,7388685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.29506011100239,46385
84:2e:27:6b:53:df,17542.244922292,7388686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.31442512799913,46386
84:2e:27:6b:53:df,17542.379456921,7388692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.4489597569991,46392
18:83:31:9b:75:ad,17547.217649946,7391446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.28715278199888,49146
84:2e:27:6b:53:df,17552.110725432,7392867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.18022826800006,50567
84:2e:27:6b:53:df,17552.130412444003,7392868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19991528000173,50568
84:2e:27:6b:53:df,17552.246188327,7392873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.31569116299943,50573
84:2e:27:6b:53:df,17552.266394006,7392874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.33589684199978,50574
84:2e:27:6b:53:df,17552.380954358,7392879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45045719399786,50579
18:83:31:9b:75:ad,17556.923478034,7395617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.99298086999988,53317
18:83:31:9b:75:ad,17556.943735867,7395618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.01323870299893,53318
18:83:31:9b:75:ad,17556.966610091,7395619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.0361129269986,53319
