frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
60602.41960765901,572454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
60602.439819914005,572455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020212254996295087,1
60622.456832928,572623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.037225268992188,169
60622.45799516,572624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03838750099385,170
60632.44672250101,572705,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02711484199972,251
60632.466386865,572706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.046779205993516,252
60642.45455620601,572789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03494854699966,335
60642.476412931006,572790,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05680527199729,336
60652.46002452,572876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04041686098935,422
60652.480182943,572877,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06057528399106,423
60662.47804509,572962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.058437430991034,508
60662.498607680005,572963,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07900002099632,509
60662.603197157005,572967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.183589497995854,513
60672.509791704004,573044,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09018404499511,590
60682.48711626101,573129,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06750860199827,675
60682.508576789005,573130,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08896912999626,676
60692.496128650004,573211,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07652099099505,757
60692.515942435,573212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09633477598982,758
60702.51162405401,573295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09201639499952,841
60702.530650708,573296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11104304899345,842
60712.538350807,573382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11874314799206,928
60712.539537037,573383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11992937799369,929
60732.52748056401,573590,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10787290499866,1136
60732.548068125005,573591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1284604659959,1137
60742.53979247901,573671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.12018481999985,1217
