wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,1803.374914433,728598,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,1803.6013642629998,728608,,157,0x00000005,0x0000002d,0x00000000,0,157,0.22644982999986496,10
18:83:31:9b:75:ad,1803.6215065479998,728609,,157,0x00000005,0x0000002d,0x00000000,0,157,0.24659211499988487,11
18:83:31:9b:75:ad,1803.644051575,728610,,157,0x00000005,0x0000002d,0x00000000,0,157,0.26913714200009053,12
18:83:31:9b:75:ad,1803.664497353,728611,,157,0x00000005,0x0000002d,0x00000000,0,157,0.2895829199999298,13
18:83:31:9b:75:ad,1803.805165064,728615,,157,0x00000005,0x0000002d,0x00000000,0,157,0.43025063100003536,17
18:83:31:9b:75:ad,1803.806450463,728616,,157,0x00000005,0x0000002d,0x00000000,0,157,0.4315360299999611,18
18:83:31:9b:75:ad,1803.9236514529998,728621,,157,0x00000005,0x0000002d,0x00000000,0,157,0.5487370199998622,23
18:83:31:9b:75:ad,1803.945624278,728622,,157,0x00000005,0x0000002d,0x00000000,0,157,0.5707098450000103,24
84:2e:27:6b:53:df,1804.1157593819999,731490,,157,0x00000005,0x0000002d,0x00000000,0,157,0.740844948999893,2892
84:2e:27:6b:53:df,1804.1360662219997,731491,,157,0x00000005,0x0000002d,0x00000000,0,157,0.7611517889997685,2893
84:2e:27:6b:53:df,1804.251511935,731496,,157,0x00000005,0x0000002d,0x00000000,0,157,0.8765975020000951,2898
84:2e:27:6b:53:df,1804.2723688160002,731497,,157,0x00000005,0x0000002d,0x00000000,0,157,0.8974543830001949,2899
84:2e:27:6b:53:df,1804.386980889,731502,,157,0x00000005,0x0000002d,0x00000000,0,157,1.0120664559999568,2904
84:2e:27:6b:53:df,1804.407010916,731503,,157,0x00000005,0x0000002d,0x00000000,0,157,1.032096483000032,2905
18:83:31:9b:75:ad,1813.9490955689998,732801,,157,0x00000005,0x0000002d,0x00000000,0,157,10.57418113599988,4203
18:83:31:9b:75:ad,1813.965092186,732802,,157,0x00000005,0x0000002d,0x00000000,0,157,10.590177753000034,4204
84:2e:27:6b:53:df,1814.0208432489999,735668,,157,0x00000005,0x0000002d,0x00000000,0,157,10.645928815999923,7070
84:2e:27:6b:53:df,1814.0920500969999,735671,,157,0x00000005,0x0000002d,0x00000000,0,157,10.717135663999898,7073
84:2e:27:6b:53:df,1814.134751309,735673,,157,0x00000005,0x0000002d,0x00000000,0,157,10.759836876000008,7075
84:2e:27:6b:53:df,1814.411835066,735684,,157,0x00000005,0x0000002d,0x00000000,0,157,11.036920633000136,7086
84:2e:27:6b:53:df,1814.425134971,735685,,157,0x00000005,0x0000002d,0x00000000,0,157,11.050220538000076,7087
84:2e:27:6b:53:df,1824.023634488,735754,,157,0x00000005,0x0000002d,0x00000000,0,157,20.648720055000013,7156
84:2e:27:6b:53:df,1824.027705595,735755,,157,0x00000005,0x0000002d,0x00000000,0,157,20.652791162000085,7157
84:2e:27:6b:53:df,1824.097305409,735758,,157,0x00000005,0x0000002d,0x00000000,0,157,20.722390976000042,7160
84:2e:27:6b:53:df,1824.294998864,735767,,157,0x00000005,0x0000002d,0x00000000,0,157,20.920084431000078,7169
84:2e:27:6b:53:df,1824.411533409,735772,,157,0x00000005,0x0000002d,0x00000000,0,157,21.036618976,7174
84:2e:27:6b:53:df,1824.4299633469998,735773,,157,0x00000005,0x0000002d,0x00000000,0,157,21.055048913999826,7175
84:2e:27:6b:53:df,1834.148960961,735850,,157,0x00000005,0x0000002d,0x00000000,0,157,30.7740465280001,7252
84:2e:27:6b:53:df,1834.1697262589998,735851,,157,0x00000005,0x0000002d,0x00000000,0,157,30.794811825999886,7253
84:2e:27:6b:53:df,1834.4209998610002,735862,,157,0x00000005,0x0000002d,0x00000000,0,157,31.046085428000197,7264
84:2e:27:6b:53:df,1834.440463735,735863,,157,0x00000005,0x0000002d,0x00000000,0,157,31.065549302000136,7265
18:83:31:9b:75:ad,1843.984334355,737159,,157,0x00000005,0x0000002d,0x00000000,0,157,40.60941992200014,8561
18:83:31:9b:75:ad,1844.00429544,737160,,157,0x00000005,0x0000002d,0x00000000,0,157,40.62938100700012,8562
18:83:31:9b:75:ad,1844.2108840639999,737169,,157,0x00000005,0x0000002d,0x00000000,0,157,40.8359696309999,8571
84:2e:27:6b:53:df,1844.313179547,740047,,157,0x00000005,0x0000002d,0x00000000,0,157,40.93826511399993,11449
84:2e:27:6b:53:df,1844.426721475,740052,,157,0x00000005,0x0000002d,0x00000000,0,157,41.051807042000064,11454
18:83:31:9b:75:ad,1853.8931948,741338,,157,0x00000005,0x0000002d,0x00000000,0,157,50.51828036699999,12740
18:83:31:9b:75:ad,1854.0278543529998,741344,,157,0x00000005,0x0000002d,0x00000000,0,157,50.65293991999988,12746
18:83:31:9b:75:ad,1854.143326116,741349,,157,0x00000005,0x0000002d,0x00000000,0,157,50.76841168300007,12751
18:83:31:9b:75:ad,1854.2556198379998,741354,,157,0x00000005,0x0000002d,0x00000000,0,157,50.880705404999844,12756
84:2e:27:6b:53:df,1854.3097639819998,744235,,157,0x00000005,0x0000002d,0x00000000,0,157,50.934849548999864,15637
84:2e:27:6b:53:df,1854.4484809679998,744241,,157,0x00000005,0x0000002d,0x00000000,0,157,51.07356653499983,15643
84:2e:27:6b:53:df,1854.5795980269997,744247,,157,0x00000005,0x0000002d,0x00000000,0,157,51.20468359399979,15649
18:83:31:9b:75:ad,1863.804723209,745517,,157,0x00000005,0x0000002d,0x00000000,0,157,60.42980877600007,16919
18:83:31:9b:75:ad,1864.045236315,745527,,157,0x00000005,0x0000002d,0x00000000,0,157,60.67032188200005,16929
84:2e:27:6b:53:df,1864.057156135,748406,,157,0x00000005,0x0000002d,0x00000000,0,157,60.682241702000056,19808
18:83:31:9b:75:ad,1864.29090957,749634,,157,0x00000005,0x0000002d,0x00000000,0,157,60.91599513699998,21036
84:2e:27:6b:53:df,1864.484923425,752521,,157,0x00000005,0x0000002d,0x00000000,0,157,61.110008992000076,23923
84:2e:27:6b:53:df,1864.6239338560001,752527,,157,0x00000005,0x0000002d,0x00000000,0,157,61.24901942300016,23929
18:83:31:9b:75:ad,1873.822872498,753794,,157,0x00000005,0x0000002d,0x00000000,0,157,70.44795806499997,25196
18:83:31:9b:75:ad,1873.93749433,753799,,157,0x00000005,0x0000002d,0x00000000,0,157,70.56257989699998,25201
18:83:31:9b:75:ad,1873.957318571,753800,,157,0x00000005,0x0000002d,0x00000000,0,157,70.58240413800013,25202
18:83:31:9b:75:ad,1874.0698651760001,753805,,157,0x00000005,0x0000002d,0x00000000,0,157,70.69495074300016,25207
18:83:31:9b:75:ad,1874.0902781569998,753806,,157,0x00000005,0x0000002d,0x00000000,0,157,70.71536372399987,25208
18:83:31:9b:75:ad,1874.3027994369997,753818,,157,0x00000005,0x0000002d,0x00000000,0,157,70.92788500399979,25220
84:2e:27:6b:53:df,1874.3101419079999,756701,,157,0x00000005,0x0000002d,0x00000000,0,157,70.93522747499992,28103
18:83:31:9b:75:ad,1874.3231227069998,757915,,157,0x00000005,0x0000002d,0x00000000,0,157,70.94820827399985,29317
84:2e:27:6b:53:df,1874.445053404,760803,,157,0x00000005,0x0000002d,0x00000000,0,157,71.070138971,32205
84:2e:27:6b:53:df,1874.464802485,760804,,157,0x00000005,0x0000002d,0x00000000,0,157,71.0898880520001,32206
84:2e:27:6b:53:df,1874.577786975,760809,,157,0x00000005,0x0000002d,0x00000000,0,157,71.20287254200002,32211
84:2e:27:6b:53:df,1874.599560244,760810,,157,0x00000005,0x0000002d,0x00000000,0,157,71.22464581100007,32212
18:83:31:9b:75:ad,1884.1087288919998,762085,,157,0x00000005,0x0000002d,0x00000000,0,157,80.73381445899986,33487
18:83:31:9b:75:ad,1884.1287048279999,762086,,157,0x00000005,0x0000002d,0x00000000,0,157,80.7537903949999,33488
84:2e:27:6b:53:df,1884.3318961819998,764983,,157,0x00000005,0x0000002d,0x00000000,0,157,80.95698174899985,36385
84:2e:27:6b:53:df,1884.3517380389999,764984,,157,0x00000005,0x0000002d,0x00000000,0,157,80.97682360599993,36386
84:2e:27:6b:53:df,1884.4710642510001,764989,,157,0x00000005,0x0000002d,0x00000000,0,157,81.09614981800019,36391
84:2e:27:6b:53:df,1884.6214324510001,764996,,157,0x00000005,0x0000002d,0x00000000,0,157,81.24651801800019,36398
18:83:31:9b:75:ad,1893.978060488,766258,,157,0x00000005,0x0000002d,0x00000000,0,157,90.60314605500002,37660
18:83:31:9b:75:ad,1893.9975651219997,766259,,157,0x00000005,0x0000002d,0x00000000,0,157,90.62265068899978,37661
18:83:31:9b:75:ad,1894.1119350819997,766264,,157,0x00000005,0x0000002d,0x00000000,0,157,90.73702064899976,37666
18:83:31:9b:75:ad,1894.131760895,766265,,157,0x00000005,0x0000002d,0x00000000,0,157,90.75684646200011,37667
84:2e:27:6b:53:df,1894.30586462,769164,,157,0x00000005,0x0000002d,0x00000000,0,157,90.93095018700001,40566
84:2e:27:6b:53:df,1894.37054986,769167,,157,0x00000005,0x0000002d,0x00000000,0,157,90.99563542700002,40569
84:2e:27:6b:53:df,1894.4891743469998,769172,,157,0x00000005,0x0000002d,0x00000000,0,157,91.11425991399983,40574
84:2e:27:6b:53:df,1894.5153385929998,769173,,157,0x00000005,0x0000002d,0x00000000,0,157,91.14042415999984,40575
84:2e:27:6b:53:df,1894.643550876,769179,,157,0x00000005,0x0000002d,0x00000000,0,157,91.2686364430001,40581
18:83:31:9b:75:ad,1904.146980364,770444,,157,0x00000005,0x0000002d,0x00000000,0,157,100.77206593100004,41846
18:83:31:9b:75:ad,1904.166725971,770445,,157,0x00000005,0x0000002d,0x00000000,0,157,100.79181153800005,41847
84:2e:27:6b:53:df,1904.345098609,773355,,157,0x00000005,0x0000002d,0x00000000,0,157,100.97018417599998,44757
84:2e:27:6b:53:df,1904.3645940019999,773356,,157,0x00000005,0x0000002d,0x00000000,0,157,100.98967956899992,44758
18:83:31:9b:75:ad,1904.3965506519999,774552,,157,0x00000005,0x0000002d,0x00000000,0,157,101.0216362189999,45954
84:2e:27:6b:53:df,1904.500089494,777458,,157,0x00000005,0x0000002d,0x00000000,0,157,101.12517506099994,48860
84:2e:27:6b:53:df,1904.6139003869998,777463,,157,0x00000005,0x0000002d,0x00000000,0,157,101.23898595399987,48865
84:2e:27:6b:53:df,1904.6343304219997,777464,,157,0x00000005,0x0000002d,0x00000000,0,157,101.25941598899976,48866
18:83:31:9b:75:ad,1914.165658445,778722,,157,0x00000005,0x0000002d,0x00000000,0,157,110.790744012,50124
84:2e:27:6b:53:df,1914.400792229,781634,,157,0x00000005,0x0000002d,0x00000000,0,157,111.02587779600003,53036
84:2e:27:6b:53:df,1914.699117995,781646,,157,0x00000005,0x0000002d,0x00000000,0,157,111.3242035620001,53048
18:83:31:9b:75:ad,1924.0517835229998,782901,,157,0x00000005,0x0000002d,0x00000000,0,157,120.67686908999985,54303
18:83:31:9b:75:ad,1924.18192933,782906,,157,0x00000005,0x0000002d,0x00000000,0,157,120.80701489700004,54308
18:83:31:9b:75:ad,1924.201366994,782907,,157,0x00000005,0x0000002d,0x00000000,0,157,120.826452561,54309
84:2e:27:6b:53:df,1924.220732415,785811,,157,0x00000005,0x0000002d,0x00000000,0,157,120.84581798199997,57213
84:2e:27:6b:53:df,1924.265929468,785813,,157,0x00000005,0x0000002d,0x00000000,0,157,120.89101503500001,57215
18:83:31:9b:75:ad,1924.3159712769998,787008,,157,0x00000005,0x0000002d,0x00000000,0,157,120.94105684399983,58410
84:2e:27:6b:53:df,1924.39786759,789915,,157,0x00000005,0x0000002d,0x00000000,0,157,121.02295315700007,61317
84:2e:27:6b:53:df,1924.559864179,789922,,157,0x00000005,0x0000002d,0x00000000,0,157,121.18494974600003,61324
18:83:31:9b:75:ad,1933.9047223339999,791173,,157,0x00000005,0x0000002d,0x00000000,0,157,130.5298079009999,62575
18:83:31:9b:75:ad,1933.9229156669999,791174,,157,0x00000005,0x0000002d,0x00000000,0,157,130.5480012339999,62576
18:83:31:9b:75:ad,1934.0825524269999,791181,,157,0x00000005,0x0000002d,0x00000000,0,157,130.70763799399992,62583
18:83:31:9b:75:ad,1934.1031551239998,791182,,157,0x00000005,0x0000002d,0x00000000,0,157,130.72824069099988,62584
18:83:31:9b:75:ad,1934.21600564,791187,,157,0x00000005,0x0000002d,0x00000000,0,157,130.8410912070001,62589
18:83:31:9b:75:ad,1934.236310105,791188,,157,0x00000005,0x0000002d,0x00000000,0,157,130.86139567200007,62590
84:2e:27:6b:53:df,1934.390991258,794110,,157,0x00000005,0x0000002d,0x00000000,0,157,131.01607682500003,65512
18:83:31:9b:75:ad,1934.4433738110001,795293,,157,0x00000005,0x0000002d,0x00000000,0,157,131.06845937800017,66695
84:2e:27:6b:53:df,1934.506745,798211,,157,0x00000005,0x0000002d,0x00000000,0,157,131.13183056699995,69613
84:2e:27:6b:53:df,1934.5300059529998,798212,,157,0x00000005,0x0000002d,0x00000000,0,157,131.15509151999981,69614
84:2e:27:6b:53:df,1934.6415290710001,798217,,157,0x00000005,0x0000002d,0x00000000,0,157,131.2666146380002,69619
18:83:31:9b:75:ad,1943.91269042,799452,,157,0x00000005,0x0000002d,0x00000000,0,157,140.53777598700003,70854
18:83:31:9b:75:ad,1944.0901736419999,799460,,157,0x00000005,0x0000002d,0x00000000,0,157,140.7152592089999,70862
18:83:31:9b:75:ad,1944.109923669,799461,,157,0x00000005,0x0000002d,0x00000000,0,157,140.735009236,70863
18:83:31:9b:75:ad,1944.222723059,799466,,157,0x00000005,0x0000002d,0x00000000,0,157,140.84780862599996,70868
18:83:31:9b:75:ad,1944.242803421,799467,,157,0x00000005,0x0000002d,0x00000000,0,157,140.867888988,70869
18:83:31:9b:75:ad,1944.358036854,799472,,157,0x00000005,0x0000002d,0x00000000,0,157,140.98312242099996,70874
84:2e:27:6b:53:df,1944.4390767619998,802392,,157,0x00000005,0x0000002d,0x00000000,0,157,141.06416232899983,73794
84:2e:27:6b:53:df,1944.554625989,802397,,157,0x00000005,0x0000002d,0x00000000,0,157,141.17971155600003,73799
84:2e:27:6b:53:df,1944.576122591,802398,,157,0x00000005,0x0000002d,0x00000000,0,157,141.2012081580001,73800
84:2e:27:6b:53:df,1944.6891044,802403,,157,0x00000005,0x0000002d,0x00000000,0,157,141.31418996699995,73805
84:2e:27:6b:53:df,1944.70990355,802404,,157,0x00000005,0x0000002d,0x00000000,0,157,141.33498911700008,73806
18:83:31:9b:75:ad,1953.934185666,803633,,157,0x00000005,0x0000002d,0x00000000,0,157,150.55927123300012,75035
18:83:31:9b:75:ad,1953.954410359,803634,,157,0x00000005,0x0000002d,0x00000000,0,157,150.57949592599994,75036
18:83:31:9b:75:ad,1953.9974438919999,803636,,157,0x00000005,0x0000002d,0x00000000,0,157,150.6225294589999,75038
18:83:31:9b:75:ad,1954.2677986,803648,,157,0x00000005,0x0000002d,0x00000000,0,157,150.89288416700015,75050
84:2e:27:6b:53:df,1954.2952042369998,806568,,157,0x00000005,0x0000002d,0x00000000,0,157,150.92028980399982,77970
84:2e:27:6b:53:df,1954.3149347019998,806569,,157,0x00000005,0x0000002d,0x00000000,0,157,150.9400202689999,77971
18:83:31:9b:75:ad,1954.40216991,807750,,157,0x00000005,0x0000002d,0x00000000,0,157,151.02725547700015,79152
84:2e:27:6b:53:df,1954.575233549,810677,,157,0x00000005,0x0000002d,0x00000000,0,157,151.20031911599995,82079
84:2e:27:6b:53:df,1954.595398732,810678,,157,0x00000005,0x0000002d,0x00000000,0,157,151.22048429899996,82080
18:83:31:9b:75:ad,1963.9595733519998,811919,,157,0x00000005,0x0000002d,0x00000000,0,157,160.58465891899982,83321
18:83:31:9b:75:ad,1963.9813569429998,811920,,157,0x00000005,0x0000002d,0x00000000,0,157,160.60644250999985,83322
18:83:31:9b:75:ad,1964.1377565219998,811931,,157,0x00000005,0x0000002d,0x00000000,0,157,160.76284208899983,83333
18:83:31:9b:75:ad,1964.275328927,811942,,157,0x00000005,0x0000002d,0x00000000,0,157,160.90041449399996,83344
18:83:31:9b:75:ad,1964.297556871,811943,,157,0x00000005,0x0000002d,0x00000000,0,157,160.92264243800014,83345
18:83:31:9b:75:ad,1964.433337024,811949,,157,0x00000005,0x0000002d,0x00000000,0,157,161.05842259099995,83351
84:2e:27:6b:53:df,1964.4654105579998,814867,,157,0x00000005,0x0000002d,0x00000000,0,157,161.09049612499985,86269
84:2e:27:6b:53:df,1964.584608589,814870,,157,0x00000005,0x0000002d,0x00000000,0,157,161.20969415600007,86272
84:2e:27:6b:53:df,1964.6108459329998,814871,,157,0x00000005,0x0000002d,0x00000000,0,157,161.23593149999988,86273
84:2e:27:6b:53:df,1964.6962749729998,814875,,157,0x00000005,0x0000002d,0x00000000,0,157,161.3213605399999,86277
18:83:31:9b:75:ad,1974.0038836669999,816139,,157,0x00000005,0x0000002d,0x00000000,0,157,170.6289692339999,87541
18:83:31:9b:75:ad,1974.143820339,816154,,157,0x00000005,0x0000002d,0x00000000,0,157,170.7689059060001,87556
18:83:31:9b:75:ad,1974.274660344,816166,,157,0x00000005,0x0000002d,0x00000000,0,157,170.89974591100008,87568
18:83:31:9b:75:ad,1974.2944770779998,816167,,157,0x00000005,0x0000002d,0x00000000,0,157,170.91956264499981,87569
84:2e:27:6b:53:df,1974.5932669919998,819056,,157,0x00000005,0x0000002d,0x00000000,0,157,171.21835255899987,90458
84:2e:27:6b:53:df,1974.61016073,819057,,157,0x00000005,0x0000002d,0x00000000,0,157,171.235246297,90459
18:83:31:9b:75:ad,1984.0482686110001,820337,,157,0x00000005,0x0000002d,0x00000000,0,157,180.67335417800018,91739
18:83:31:9b:75:ad,1984.1675697760002,820342,,157,0x00000005,0x0000002d,0x00000000,0,157,180.7926553430002,91744
84:2e:27:6b:53:df,1984.294178577,823229,,157,0x00000005,0x0000002d,0x00000000,0,157,180.91926414399995,94631
18:83:31:9b:75:ad,1984.303616354,824445,,157,0x00000005,0x0000002d,0x00000000,0,157,180.92870192100008,95847
18:83:31:9b:75:ad,1984.319626129,824446,,157,0x00000005,0x0000002d,0x00000000,0,157,180.944711696,95848
84:2e:27:6b:53:df,1984.453943522,827332,,157,0x00000005,0x0000002d,0x00000000,0,157,181.07902908899996,98734
84:2e:27:6b:53:df,1984.4714934019999,827333,,157,0x00000005,0x0000002d,0x00000000,0,157,181.0965789689999,98735
84:2e:27:6b:53:df,1984.598207827,827338,,157,0x00000005,0x0000002d,0x00000000,0,157,181.22329339399994,98740
84:2e:27:6b:53:df,1984.6168606210001,827339,,157,0x00000005,0x0000002d,0x00000000,0,157,181.24194618800016,98741
