wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,1802.403027871,15894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,1802.422210995,15895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01918312399993738,1
18:83:31:9b:75:ad,1812.280390842,15973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.877362971000139,79
18:83:31:9b:75:ad,1812.412881837,15979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.009853966000037,85
18:83:31:9b:75:ad,1812.4331314129997,15980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.030103541999779,86
18:83:31:9b:75:ad,1822.434306282,16067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03127841100013,173
18:83:31:9b:75:ad,1822.4546027899999,16068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.051574918999904,174
18:83:31:9b:75:ad,1832.426784756,16157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.02375688500001,263
18:83:31:9b:75:ad,1832.447690995,16158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.044663123999953,264
18:83:31:9b:75:ad,1842.4582439039998,16243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05521603299985,349
18:83:31:9b:75:ad,1852.44216242,16329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.03913454899998,435
18:83:31:9b:75:ad,1852.462280897,16330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.05925302600008,436
18:83:31:9b:75:ad,1862.4771618789998,16416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.074134007999874,522
18:83:31:9b:75:ad,1862.498177461,16417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09514959000012,523
18:83:31:9b:75:ad,1872.468934656,16507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.06590678500015,613
18:83:31:9b:75:ad,1872.48877694,16508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08574906900003,614
18:83:31:9b:75:ad,1882.4837203589998,16596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.08069248799984,702
18:83:31:9b:75:ad,1882.504340016,16597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10131214500007,703
