wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,37203.954167636,357373,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,37204.06995757,357378,,157,0x00000005,0x0000002d,0x00000000,0,157,0.11578993399598403,5
84:2e:27:6b:53:df,37204.090146628,357379,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13597899199521635,6
84:2e:27:6b:53:df,37213.960615184,357507,,157,0x00000005,0x0000002d,0x00000000,0,157,10.006447547995776,134
84:2e:27:6b:53:df,37214.09678436,357513,,157,0x00000005,0x0000002d,0x00000000,0,157,10.142616723998799,140
84:2e:27:6b:53:df,37214.116219459,357514,,157,0x00000005,0x0000002d,0x00000000,0,157,10.162051822997455,141
84:2e:27:6b:53:df,37214.231669484994,357519,,157,0x00000005,0x0000002d,0x00000000,0,157,10.27750184899196,146
84:2e:27:6b:53:df,37214.252467718994,357520,,157,0x00000005,0x0000002d,0x00000000,0,157,10.298300082991773,147
84:2e:27:6b:53:df,37223.995648407,357638,,157,0x00000005,0x0000002d,0x00000000,0,157,20.041480770996714,265
84:2e:27:6b:53:df,37223.996981129,357639,,157,0x00000005,0x0000002d,0x00000000,0,157,20.042813492997084,266
84:2e:27:6b:53:df,37224.08938303,357643,,157,0x00000005,0x0000002d,0x00000000,0,157,20.135215393995168,270
84:2e:27:6b:53:df,37224.133385772,357645,,157,0x00000005,0x0000002d,0x00000000,0,157,20.17921813599969,272
84:2e:27:6b:53:df,37224.24856833,357650,,157,0x00000005,0x0000002d,0x00000000,0,157,20.29440069399425,277
84:2e:27:6b:53:df,37233.999967763,357771,,157,0x00000005,0x0000002d,0x00000000,0,157,30.045800126994436,398
84:2e:27:6b:53:df,37234.01868070399,357772,,157,0x00000005,0x0000002d,0x00000000,0,157,30.064513067991356,399
84:2e:27:6b:53:df,37234.1339607,357777,,157,0x00000005,0x0000002d,0x00000000,0,157,30.17979306399502,404
84:2e:27:6b:53:df,37234.154249524996,357778,,157,0x00000005,0x0000002d,0x00000000,0,157,30.200081888993736,405
84:2e:27:6b:53:df,37234.27004473,357783,,157,0x00000005,0x0000002d,0x00000000,0,157,30.315877093999006,410
84:2e:27:6b:53:df,37244.04492383,357904,,157,0x00000005,0x0000002d,0x00000000,0,157,40.09075619399664,531
84:2e:27:6b:53:df,37244.161627470996,357909,,157,0x00000005,0x0000002d,0x00000000,0,157,40.20745983499364,536
84:2e:27:6b:53:df,37244.180940975995,357910,,157,0x00000005,0x0000002d,0x00000000,0,157,40.22677333999309,537
84:2e:27:6b:53:df,37254.046564949,358034,,157,0x00000005,0x0000002d,0x00000000,0,157,50.09239731299749,661
84:2e:27:6b:53:df,37254.183649595,358040,,157,0x00000005,0x0000002d,0x00000000,0,157,50.229481958995166,667
84:2e:27:6b:53:df,37254.20432424299,358041,,157,0x00000005,0x0000002d,0x00000000,0,157,50.25015660699137,668
84:2e:27:6b:53:df,37254.319747257,358046,,157,0x00000005,0x0000002d,0x00000000,0,157,50.36557962100051,673
84:2e:27:6b:53:df,37264.086299206,358168,,157,0x00000005,0x0000002d,0x00000000,0,157,60.132131569997,795
84:2e:27:6b:53:df,37264.202548026,358173,,157,0x00000005,0x0000002d,0x00000000,0,157,60.24838038999587,800
84:2e:27:6b:53:df,37264.223072698995,358174,,157,0x00000005,0x0000002d,0x00000000,0,157,60.26890506299242,801
84:2e:27:6b:53:df,37264.361667669,358180,,157,0x00000005,0x0000002d,0x00000000,0,157,60.40750003299763,807
84:2e:27:6b:53:df,37274.113502112996,358298,,157,0x00000005,0x0000002d,0x00000000,0,157,70.15933447699354,925
84:2e:27:6b:53:df,37274.22896686,358303,,157,0x00000005,0x0000002d,0x00000000,0,157,70.27479922399652,930
84:2e:27:6b:53:df,37274.250500739,358304,,157,0x00000005,0x0000002d,0x00000000,0,157,70.29633310299687,931
84:2e:27:6b:53:df,37284.123062369,358429,,157,0x00000005,0x0000002d,0x00000000,0,157,80.1688947329967,1056
84:2e:27:6b:53:df,37284.142384002,358430,,157,0x00000005,0x0000002d,0x00000000,0,157,80.1882163659975,1057
84:2e:27:6b:53:df,37284.282475709,358436,,157,0x00000005,0x0000002d,0x00000000,0,157,80.32830807299615,1063
84:2e:27:6b:53:df,37284.416901904995,358442,,157,0x00000005,0x0000002d,0x00000000,0,157,80.46273426899279,1069
84:2e:27:6b:53:df,37294.14998341799,358560,,157,0x00000005,0x0000002d,0x00000000,0,157,90.19581578198995,1187
84:2e:27:6b:53:df,37294.284806257994,358566,,157,0x00000005,0x0000002d,0x00000000,0,157,90.33063862199197,1193
84:2e:27:6b:53:df,37294.304554461,358567,,157,0x00000005,0x0000002d,0x00000000,0,157,90.35038682499726,1194
84:2e:27:6b:53:df,37294.420712538995,358573,,157,0x00000005,0x0000002d,0x00000000,0,157,90.46654490299261,1200
84:2e:27:6b:53:df,37294.44090862299,358574,,157,0x00000005,0x0000002d,0x00000000,0,157,90.48674098699121,1201
84:2e:27:6b:53:df,37304.163228771,358695,,157,0x00000005,0x0000002d,0x00000000,0,157,100.2090611349995,1322
84:2e:27:6b:53:df,37304.183746969,358696,,157,0x00000005,0x0000002d,0x00000000,0,157,100.22957933299767,1323
84:2e:27:6b:53:df,37304.301331254,358701,,157,0x00000005,0x0000002d,0x00000000,0,157,100.34716361799656,1328
84:2e:27:6b:53:df,37304.32095817,358702,,157,0x00000005,0x0000002d,0x00000000,0,157,100.36679053399712,1329
84:2e:27:6b:53:df,37304.437444756,358707,,157,0x00000005,0x0000002d,0x00000000,0,157,100.48327711999445,1334
84:2e:27:6b:53:df,37314.183484287,358827,,157,0x00000005,0x0000002d,0x00000000,0,157,110.22931665099895,1454
84:2e:27:6b:53:df,37314.203204984,358828,,157,0x00000005,0x0000002d,0x00000000,0,157,110.24903734799591,1455
84:2e:27:6b:53:df,37314.31879495,358833,,157,0x00000005,0x0000002d,0x00000000,0,157,110.3646273139966,1460
84:2e:27:6b:53:df,37314.338653267994,358834,,157,0x00000005,0x0000002d,0x00000000,0,157,110.38448563199199,1461
84:2e:27:6b:53:df,37314.479668905,358839,,157,0x00000005,0x0000002d,0x00000000,0,157,110.52550126899587,1466
84:2e:27:6b:53:df,37314.546311203994,358844,,157,0x00000005,0x0000002d,0x00000000,0,157,110.59214356799203,1471
84:2e:27:6b:53:df,37324.200791287,358957,,157,0x00000005,0x0000002d,0x00000000,0,157,120.24662365100085,1584
84:2e:27:6b:53:df,37324.220517769,358958,,157,0x00000005,0x0000002d,0x00000000,0,157,120.26635013299529,1585
84:2e:27:6b:53:df,37324.337397084,358963,,157,0x00000005,0x0000002d,0x00000000,0,157,120.38322944799438,1590
84:2e:27:6b:53:df,37324.357862369,358964,,157,0x00000005,0x0000002d,0x00000000,0,157,120.40369473299506,1591
84:2e:27:6b:53:df,37334.203052120996,359088,,157,0x00000005,0x0000002d,0x00000000,0,157,130.24888448499405,1715
84:2e:27:6b:53:df,37334.22676462,359089,,157,0x00000005,0x0000002d,0x00000000,0,157,130.27259698399575,1716
84:2e:27:6b:53:df,37334.247564551,359090,,157,0x00000005,0x0000002d,0x00000000,0,157,130.29339691499626,1717
84:2e:27:6b:53:df,37334.363367367994,359095,,157,0x00000005,0x0000002d,0x00000000,0,157,130.40919973199198,1722
84:2e:27:6b:53:df,37334.383398604,359096,,157,0x00000005,0x0000002d,0x00000000,0,157,130.42923096799495,1723
84:2e:27:6b:53:df,37334.521309722,359102,,157,0x00000005,0x0000002d,0x00000000,0,157,130.56714208599442,1729
84:2e:27:6b:53:df,37344.259733025,359220,,157,0x00000005,0x0000002d,0x00000000,0,157,140.3055653889969,1847
84:2e:27:6b:53:df,37344.279070198994,359221,,157,0x00000005,0x0000002d,0x00000000,0,157,140.32490256299207,1848
84:2e:27:6b:53:df,37344.396320238,359227,,157,0x00000005,0x0000002d,0x00000000,0,157,140.44215260199417,1854
84:2e:27:6b:53:df,37344.531592991,359233,,157,0x00000005,0x0000002d,0x00000000,0,157,140.5774253549971,1860
84:2e:27:6b:53:df,37344.551914043994,359234,,157,0x00000005,0x0000002d,0x00000000,0,157,140.5977464079915,1861
84:2e:27:6b:53:df,37354.288732965,359354,,157,0x00000005,0x0000002d,0x00000000,0,157,150.33456532899436,1981
84:2e:27:6b:53:df,37354.424539089,359361,,157,0x00000005,0x0000002d,0x00000000,0,157,150.47037145299691,1988
84:2e:27:6b:53:df,37354.446907433994,359362,,157,0x00000005,0x0000002d,0x00000000,0,157,150.49273979799182,1989
84:2e:27:6b:53:df,37354.562109476,359367,,157,0x00000005,0x0000002d,0x00000000,0,157,150.60794183999678,1994
84:2e:27:6b:53:df,37354.582099859996,359368,,157,0x00000005,0x0000002d,0x00000000,0,157,150.6279322239934,1995
84:2e:27:6b:53:df,37364.332188707,359488,,157,0x00000005,0x0000002d,0x00000000,0,157,160.3780210709956,2115
84:2e:27:6b:53:df,37364.471530261,359492,,157,0x00000005,0x0000002d,0x00000000,0,157,160.51736262499617,2119
84:2e:27:6b:53:df,37364.488846171,359493,,157,0x00000005,0x0000002d,0x00000000,0,157,160.5346785349975,2120
84:2e:27:6b:53:df,37364.627339360995,359499,,157,0x00000005,0x0000002d,0x00000000,0,157,160.67317172499315,2126
84:2e:27:6b:53:df,37374.375552579,359616,,157,0x00000005,0x0000002d,0x00000000,0,157,170.42138494299434,2243
