wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,21001.497497455,200315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,21001.518703857,200316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021206402001553215,1
00:f4:6f:9e:c6:eb,21011.503021489,200399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.0055240340007,84
00:f4:6f:9e:c6:eb,21011.522632629,200400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.025135174000752,85
00:f4:6f:9e:c6:eb,21021.512179688,200484,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01468223300253,169
00:f4:6f:9e:c6:eb,21021.532039062,200485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.0345416070013,170
00:f4:6f:9e:c6:eb,21031.521882376,200568,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02438492100191,253
00:f4:6f:9e:c6:eb,21031.541785195,200569,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04428774000189,254
00:f4:6f:9e:c6:eb,21041.530160232,200652,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03266277700095,337
00:f4:6f:9e:c6:eb,21041.551225605,200653,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0537281500001,338
00:f4:6f:9e:c6:eb,21051.5425456,200737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04504814500251,422
00:f4:6f:9e:c6:eb,21051.562412884,200738,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06491542900039,423
00:f4:6f:9e:c6:eb,21061.553975315997,200821,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05647786099871,506
00:f4:6f:9e:c6:eb,21061.573620504,200822,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07612304900249,507
00:f4:6f:9e:c6:eb,21071.551034264,200905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.05353680900225,590
00:f4:6f:9e:c6:eb,21071.57328969,200906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07579223500215,591
00:f4:6f:9e:c6:eb,21081.572948249,200990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07545079400006,675
00:f4:6f:9e:c6:eb,21081.595151665002,200991,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09765421000338,676
00:f4:6f:9e:c6:eb,21091.581565198,201072,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08406774300238,757
00:f4:6f:9e:c6:eb,21091.601770769,201073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10427331400206,758
00:f4:6f:9e:c6:eb,21101.592426085997,201155,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09492863099877,840
00:f4:6f:9e:c6:eb,21111.590030928,201239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09253347300182,924
00:f4:6f:9e:c6:eb,21111.611602103,201240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11410464800065,925
00:f4:6f:9e:c6:eb,21121.596389961,201323,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.098892506001,1008
00:f4:6f:9e:c6:eb,21121.61694221,201324,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11944475500059,1009
00:f4:6f:9e:c6:eb,21131.604827083,201407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10732962800103,1092
00:f4:6f:9e:c6:eb,21131.623742085998,201408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12624463099928,1093
00:f4:6f:9e:c6:eb,21141.619202361,201490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.12170490599965,1175
00:f4:6f:9e:c6:eb,21141.640404648002,201491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14290719300334,1176
00:f4:6f:9e:c6:eb,21151.630079417,201572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.13258196199968,1257
00:f4:6f:9e:c6:eb,21151.650204825997,201573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15270737099854,1258
00:f4:6f:9e:c6:eb,21161.632965865,201656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1354684100006,1341
00:f4:6f:9e:c6:eb,21161.654478052,201657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15698059700298,1342
00:f4:6f:9e:c6:eb,21171.658088323,201741,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16059086800306,1426
00:f4:6f:9e:c6:eb,21171.68127125,201742,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1837737950009,1427
00:f4:6f:9e:c6:eb,21181.664847910997,201825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.16735045599853,1510
00:f4:6f:9e:c6:eb,21181.685452475,201826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18795502000285,1511
00:f4:6f:9e:c6:eb,21191.672392730998,201909,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.174895275999,1594
00:f4:6f:9e:c6:eb,21191.694685439,201910,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19718798400208,1595
00:f4:6f:9e:c6:eb,21201.694977936,201994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19748048100155,1679
00:f4:6f:9e:c6:eb,21211.702878433,202078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2053809780009,1763
00:f4:6f:9e:c6:eb,21211.723136475997,202079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22563902099864,1764
00:f4:6f:9e:c6:eb,21221.704952513002,202162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2074550580037,1847
00:f4:6f:9e:c6:eb,21221.724749555,202163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22725210000135,1848
00:f4:6f:9e:c6:eb,21231.724175982,202247,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22667852700033,1932
00:f4:6f:9e:c6:eb,21231.743754961,202248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2462575060017,1933
00:f4:6f:9e:c6:eb,21241.72858877,202343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23109131500314,2028
00:f4:6f:9e:c6:eb,21241.748385402,202344,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2508879470006,2029
00:f4:6f:9e:c6:eb,21251.741776001,202427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24427854600071,2112
00:f4:6f:9e:c6:eb,21251.763184177,202428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.265686722003,2113
00:f4:6f:9e:c6:eb,21261.755012649,202512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.257515194,2197
00:f4:6f:9e:c6:eb,21261.775601708,202513,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2781042530005,2198
00:f4:6f:9e:c6:eb,21271.766440047,202596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2689425919998,2281
00:f4:6f:9e:c6:eb,21271.787507713998,202597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29001025899925,2282
00:f4:6f:9e:c6:eb,21281.795578659,202681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2980812040005,2366
00:f4:6f:9e:c6:eb,21291.783456393,202765,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2859589380023,2450
00:f4:6f:9e:c6:eb,21291.803979966,202766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3064825110014,2451
00:f4:6f:9e:c6:eb,21301.796411321,202849,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2989138660014,2534
00:f4:6f:9e:c6:eb,21301.815724893,202850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3182274380015,2535
00:f4:6f:9e:c6:eb,21311.809675415,202933,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.31217796000055,2618
00:f4:6f:9e:c6:eb,21311.831908218002,202934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3344107630037,2619
00:f4:6f:9e:c6:eb,21321.819080568002,203020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3215831130037,2705
00:f4:6f:9e:c6:eb,21321.840277942,203021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3427804870007,2706
