frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3003.015969145,26295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
3003.033696904,26296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.017727759000081278,1
3013.022300929,26381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.00633178399994,86
3013.043824297,26382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02785515200003,87
3023.036664171,26467,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02069502600034,172
3023.056893161,26468,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04092401600019,173
3033.051211955,26553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03524281,258
3033.0711628169997,26554,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05519367199986,259
3043.0541504549997,26640,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0381813099998,345
3043.0764661279995,26641,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.060496982999666,346
3053.059285049,26726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04331590400034,431
3053.079094722,26727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06312557699994,432
3063.071180825,26812,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05521167999996,517
3063.0921858369998,26813,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07621669199989,518
3073.079850155,26899,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06388100999993,604
3073.1018826219997,26900,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08591347699985,605
3083.103972127,26985,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08800298200003,690
3083.117308891,26986,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10133974600012,691
3093.0996649599997,27071,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08369581499983,776
3093.120961251,27072,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10499210600028,777
3103.1097880129996,27195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09381886799974,900
3103.1300239879997,27196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11405484299985,901
3113.135904526,27321,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11993538100023,1026
3113.1578600049997,27322,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14189085999988,1027
3123.1372995379998,27407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12133039299988,1112
3123.158152697,27408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.142183552,1113
3133.148305667,27494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13233652200006,1199
3133.168588801,27495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1526196560003,1200
3143.158909131,27580,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14293998600033,1285
3143.1800158769997,27581,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16404673199986,1286
3153.173519934,27666,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1575507890002,1371
3153.193739302,27667,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17777015699994,1372
3163.185237862,27753,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16926871700025,1458
3163.2056189249997,27754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18964977999985,1459
3173.198550402,27839,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18258125700004,1544
3173.2205612099997,27840,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20459206499982,1545
3183.2005974679996,27925,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18462832299974,1630
3183.222524066,27926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20655492100013,1631
3193.217392708,28012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20142356299993,1717
3193.239573894,28013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22360474900006,1718
3203.2199789399997,28098,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20400979499982,1803
3203.240002776,28099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2240336310001,1804
3213.2348095449997,28196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21884039999986,1901
3213.255525954,28197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23955680900008,1902
3223.2452158369997,28283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22924669199983,1988
3223.264977684,28284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.249008539,1989
3233.255110785,28369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23914164000007,2074
3233.2751727249997,28370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25920357999985,2075
3243.268205891,28455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2522367460001,2160
3243.2885012029997,28456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2725320579998,2161
3253.2746386279996,28542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25866948299972,2247
3253.297602673,28543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28163352799993,2248
3263.2883645129996,28628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2723953679997,2333
3263.307991713,28629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.292022568,2334
3273.295136975,28714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27916783,2419
3273.314743726,28715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2987745810001,2420
3283.3192275660003,28801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30325842100046,2506
3283.3400206710003,28802,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3240515260004,2507
3293.326633762,28887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31066461699993,2592
3293.351635604,28888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3356664590001,2593
3303.331719765,28973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.31575062,2678
3303.351275501,28974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3353063560003,2679
3313.35044076,29060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.334471615,2765
3313.370209474,29061,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3542403290003,2766
3323.358888706,29146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34291956100014,2851
3323.37990309,29147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3639339450001,2852
3333.388068062,29233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37209891700013,2938
3343.379430769,29324,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.36346162400014,3029
3343.3990051849996,29325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38303603999975,3030
3353.392046619,29418,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.37607747400034,3123
3353.412477804,29419,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3965086590001,3124
3363.399002096,29504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38303295100013,3209
3363.4224538579997,29505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4064847129998,3210
3373.4124613329996,29591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3964921879997,3296
3373.432607274,29592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41663812900015,3297
3383.4279922829996,29677,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41202313799977,3382
3383.447446471,29678,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4314773260003,3383
3393.4343260129995,29763,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4183568679996,3468
3393.4543044849997,29764,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.43833533999987,3469
3403.440274702,29860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.424305557,3565
3403.4609712129995,29861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.44500206799967,3566
3413.461295237,29981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44532609199996,3686
3413.4814635549997,29982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4654944099998,3687
3423.473904037,30067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.45793489200014,3772
3423.4911090829996,30068,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47513993799976,3773
3433.5076052599998,30154,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4916361149999,3859
3433.526729179,30155,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.5107600340002,3860
3443.487510172,30240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47154102700006,3945
3443.507559854,30241,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4915907090003,3946
3443.581051372,30244,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.56508222699995,3949
3453.497904592,30368,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.48193544700007,4073
3453.517719013,30369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.50174986799993,4074
3453.617550516,30373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.60158137100007,4078
3463.520155556,30455,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5041864110003,4160
3463.539613636,30456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.52364449100014,4161
3473.518647529,30541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5026783840003,4246
3473.5392681519997,30542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5232990069999,4247
3483.538571099,30627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52260195400004,4332
3483.559814034,30628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.54384488899996,4333
3493.548963274,30714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.53299412900014,4419
3493.5706194460004,30715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5546503010005,4420
3503.564550062,30800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.548580917,4505
3503.584607236,30801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.56863809100014,4506
3513.585422127,30929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.56945298200026,4634
3523.5807116079995,31015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5647424629997,4720
3523.6010062829996,31016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5850371379997,4721
3533.589247863,31101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.573278718,4806
3533.60908273,31102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5931135850001,4807
3543.598935026,31187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5829658810003,4892
3543.620964784,31188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6049956390002,4893
3553.600315474,31274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5843463290003,4979
3553.619043616,31275,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6030744710001,4980
3563.6250209110003,31360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6090517660004,5065
3563.643365109,31361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6273959640002,5066
3573.628591495,31446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.61262235,5151
3573.648419636,31447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6324504910003,5152
3583.6466720119997,31533,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6307028669999,5238
3583.66084969,31534,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.644880545,5239
3593.6536625829995,31619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6376934379996,5324
3593.6804662179998,31620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6644970729999,5325
