wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,3023.952922289,26579,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,3023.972488929,26580,,157,0x00000005,0x0000002d,0x00000000,0,157,0.01956663999999364,1
18:83:31:9b:75:ad,3054.039058745,26842,,157,0x00000005,0x0000002d,0x00000000,0,157,30.086136456000077,263
18:83:31:9b:75:ad,3064.0425573979996,26931,,157,0x00000005,0x0000002d,0x00000000,0,157,40.08963510899957,352
18:83:31:9b:75:ad,3064.062996724,26932,,157,0x00000005,0x0000002d,0x00000000,0,157,40.110074435000115,353
18:83:31:9b:75:ad,3074.0628291099997,27022,,157,0x00000005,0x0000002d,0x00000000,0,157,50.10990682099964,443
18:83:31:9b:75:ad,3083.917475814,27103,,157,0x00000005,0x0000002d,0x00000000,0,157,59.964553525000156,524
18:83:31:9b:75:ad,3084.05083145,27109,,157,0x00000005,0x0000002d,0x00000000,0,157,60.097909160999734,530
18:83:31:9b:75:ad,3084.07095583,27110,,157,0x00000005,0x0000002d,0x00000000,0,157,60.11803354099993,531
18:83:31:9b:75:ad,3094.08580609,27196,,157,0x00000005,0x0000002d,0x00000000,0,157,70.13288380099993,617
18:83:31:9b:75:ad,3094.101858055,27197,,157,0x00000005,0x0000002d,0x00000000,0,157,70.1489357659998,618
18:83:31:9b:75:ad,3104.104398293,27287,,157,0x00000005,0x0000002d,0x00000000,0,157,80.15147600399996,708
18:83:31:9b:75:ad,3114.099715107,27374,,157,0x00000005,0x0000002d,0x00000000,0,157,90.146792818,795
18:83:31:9b:75:ad,3114.11969819,27375,,157,0x00000005,0x0000002d,0x00000000,0,157,90.16677590099971,796
18:83:31:9b:75:ad,3124.107720468,27464,,157,0x00000005,0x0000002d,0x00000000,0,157,100.15479817899995,885
18:83:31:9b:75:ad,3124.128546554,27465,,157,0x00000005,0x0000002d,0x00000000,0,157,100.1756242649999,886
18:83:31:9b:75:ad,3134.136451293,27550,,157,0x00000005,0x0000002d,0x00000000,0,157,110.18352900399987,971
18:83:31:9b:75:ad,3134.156257113,27551,,157,0x00000005,0x0000002d,0x00000000,0,157,110.20333482399974,972
