frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
57609.2980868,538015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
57609.318831025004,538016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020744225002999883,1
57619.311211156004,538145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.013124356002663,130
57619.33199260601,538146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03390580600535,131
57629.324515922,538272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02642912200099,257
57629.344800923,538273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04671412299649,258
57639.327839130005,538405,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029752330003248,390
57639.349437703,538406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05135090299882,391
57649.348267742,538536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.050180942002044,521
57649.368324165,538537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07023736499832,522
57659.344245124004,538666,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.046158324003045,651
57659.36413612,538667,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.066049319997546,652
57669.358392929,538796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06030612900213,781
57669.378642601005,538797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08055580100336,782
57679.377874997,538925,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07978819699929,910
57679.39778303401,538926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09969623400684,911
57689.387468873,539054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08938207299798,1039
57689.407520583,539055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10943378299999,1040
57699.39516666101,539184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09707986100693,1169
57699.413590050004,539185,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1155032500028,1170
57709.40376265601,539315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10567585600802,1300
57709.42387850601,539316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12579170600657,1301
57719.423541193,539447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1254543929972,1432
57719.444093425,539448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14600662500015,1433
57729.43063553601,539576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13254873600818,1561
57729.450956739005,539577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15286993900372,1562
57739.44154149101,539709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14345469100954,1694
57739.462351158,539710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16426435799804,1695
57749.445735142006,539841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1476483420047,1826
57749.46594038,539842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16785358000197,1827
57759.46315241101,539973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16506561100687,1958
57759.483891648,539974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18580484799895,1959
57769.47615653101,540105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1780697310096,2090
57769.49626904401,540106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1981822440066,2091
57779.48682973,540236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1887429299968,2221
57779.506496003,540237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20840920299815,2222
57789.494218634005,540365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1961318340036,2350
57789.514999989005,540366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21691318900412,2351
57799.503057001006,540496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20497020100447,2481
57799.523140809004,540497,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22505400900263,2482
