frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
24605.271028645,232362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
24605.291149328,232363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020120683002460282,1
24615.283381329,232449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012352684003417,87
24615.306403935,232450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.035375290000957,88
24625.290116682,232535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.019088037002803,173
24625.310470618002,232536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.039441973003704,174
24635.305825242,232621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03479659700315,259
24635.32025587,232622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.049227225001232,260
24645.314448775,232708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04342013000132,346
24645.334163196,232709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.063134551000985,347
24655.319589364997,232794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04856071999893,432
24655.338958694003,232795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.067930049004644,433
24665.322944162,232880,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05191551700045,518
24665.344923214,232881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07389456900273,519
24675.332167631,232967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06113898600233,605
24675.351997324004,232968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08096867900531,606
24685.346124287,233053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07509564200154,691
24685.367500121,233054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09647147600117,692
24695.359250572,233139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08822192700245,777
24705.369987877,233226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.0989592320002,864
24705.389399785,233227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11837114000082,865
24715.371453973003,233312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10042532800435,950
24715.391279477,233313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12025083200206,951
24725.3876435,233398,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11661485500008,1036
24725.407808883,233399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13678023800094,1037
24735.395150973,233485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12412232800125,1123
24735.415992412,233486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14496376700117,1124
24745.401464098002,233571,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13043545300388,1209
24745.422523636,233572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15149499100153,1210
24755.412253625,233689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14122498000143,1327
24755.430952877,233690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15992423200078,1328
24765.426576597,233777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15554795200296,1415
24765.445335219996,233778,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1743065749979,1416
