wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24600.007898803,10587968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,24600.167011675003,10587975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15911287200287916,7
84:2e:27:6b:53:df,24600.187369242,10587976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.17947043900130666,8
84:2e:27:6b:53:df,24600.304521533002,10587982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29662273000212735,14
84:2e:27:6b:53:df,24600.325017703002,10587983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3171189000022423,15
84:2e:27:6b:53:df,24600.437986039,10587988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.430087235999963,20
84:2e:27:6b:53:df,24600.458207652,10587989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4503088489982474,21
18:83:31:9b:75:ad,24601.888091088,10590504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.8801922849997936,2536
18:83:31:9b:75:ad,24601.908478830002,10590505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9005800270024338,2537
18:83:31:9b:75:ad,24602.021157853,10590510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.0132590499997605,2542
18:83:31:9b:75:ad,24602.041348605002,10590511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.0334498020019964,2543
84:2e:27:6b:53:df,24609.977732718,10592156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.9698339150018,4188
84:2e:27:6b:53:df,24610.156375157,10592164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.148476353999285,4196
84:2e:27:6b:53:df,24610.176546757,10592165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.168647954000335,4197
