frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31802.725440775997,295905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
31802.745524775997,295906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02008399999976973,1
31812.734287177,295991,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.00884640100412,86
31812.754273638002,295992,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028832862004492,87
31822.749707612,296078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.024266836004244,173
31822.769519529997,296079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.0440787539992,174
31832.760798610998,296164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.035357835000468,259
31832.780739515998,296165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05529874000058,260
31842.769084399002,296250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.043643623004755,345
31842.790574152,296251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06513337600336,346
31852.784657872,296337,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05921709600079,432
31852.801837020997,296338,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07639624500007,433
31862.792451180998,296423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.067010405000474,518
31872.801947157,296509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07650638100313,604
31872.821237279997,296510,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09579650399974,605
31882.811159124998,296596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08571834900067,691
31882.831029788,296597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.1055890120042,692
31892.819868026,296682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0944272500019,777
31892.839877975,296683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11443719900126,778
31902.830221332,296768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10478055600106,863
31902.852379689997,296769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12693891399977,864
31912.841728582,296855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11628780600222,950
31912.865129191,296856,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13968841500173,951
31922.850164142,296941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12472336600331,1036
31922.870254334997,296942,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14481355899989,1037
31932.868566833,297027,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14312605700252,1122
31932.894939727,297028,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16949895100333,1123
31942.874264563,297114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1488237870035,1209
31942.894922499003,297115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16948172300545,1210
31952.886641519002,297200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16120074300488,1295
31952.907296348,297201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18185557200195,1296
31962.901715469998,297286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1762746940003,1381
31962.921823422,297287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19638264600144,1382
31972.911274598002,297373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1858338220045,1468
31972.931215812,297374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20577503600362,1469
31982.92053575,297459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19509497400213,1554
31982.940686698003,297460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21524592200512,1555
31992.929663169998,297545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20422239400068,1640
31992.949459146,297546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22401837000143,1641
32002.935906123002,297632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21046534700508,1727
32012.963733127,297718,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2382923510013,1813
32012.984159104002,297719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25871832800476,1814
32022.965895299003,297804,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2404545230056,1899
32022.986855036,297805,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26141426000322,1900
32032.972668839,297891,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2472280630027,1986
32032.993622377,297892,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.26818160100083,1987
32042.988115096,297977,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26267432000168,2072
32043.008072632,297978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28263185600372,2073
32052.996955356,298063,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.271514580003,2158
32053.017162101998,298064,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2917213260007,2159
32063.006105502,298190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.28066472600403,2285
32063.023414958,298191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2979741820018,2286
32073.015711404,298315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2902706280038,2410
32073.035817198,298316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3103764220032,2411
32083.030558766,298401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.30511799000305,2496
32083.050417601,298402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3249768250025,2497
32093.041955102,298488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3165143260012,2583
32093.062185435,298489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.33674465900185,2584
32103.051029455997,298574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3255886799998,2669
32103.071276544997,298575,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3458357689997,2670
32113.060979958,298660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33553918200414,2755
32113.081586348002,298661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3561455720046,2756
32123.075884051,298747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35044327500145,2842
32123.096514084,298748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.37107330800427,2843
32133.087515992,298833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.36207521600227,2928
32133.106771882,298834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3813311060039,2929
32143.093838138,298927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3683973620027,3022
32143.114103991,298928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38866321500245,3023
32153.100076591,299014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.37463581500197,3109
32153.120342745,299015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3949019690008,3110
32163.113910838,299100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.38847006200376,3195
32163.134374553,299101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.40893377700195,3196
