wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,75007.229121363,705852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,75007.24837775901,705853,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019256396015407518,1
00:f4:6f:9e:c6:eb,75017.23191396601,705938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.002792603016132,86
00:f4:6f:9e:c6:eb,75017.24987190201,705939,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.020750539013534,87
00:f4:6f:9e:c6:eb,75027.241392413,706024,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01227104999998,172
00:f4:6f:9e:c6:eb,75027.263151549,706025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.034030186012387,173
00:f4:6f:9e:c6:eb,75037.256085354,706110,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.026963991011144,258
00:f4:6f:9e:c6:eb,75037.280098706,706111,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.050977343009436,259
00:f4:6f:9e:c6:eb,75047.267526725,706197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.038405362007325,345
00:f4:6f:9e:c6:eb,75047.28802847401,706198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05890711101529,346
00:f4:6f:9e:c6:eb,75057.276835485,706283,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.047714122003526,431
00:f4:6f:9e:c6:eb,75057.297129236,706284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.068007873007446,432
00:f4:6f:9e:c6:eb,75067.289616343,706369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06049498000357,517
00:f4:6f:9e:c6:eb,75067.308843416,706370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07972205300757,518
00:f4:6f:9e:c6:eb,75077.294460446,706456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06533908301208,604
00:f4:6f:9e:c6:eb,75077.323631108,706457,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09450974500214,605
00:f4:6f:9e:c6:eb,75087.306717548,706542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07759618500131,690
00:f4:6f:9e:c6:eb,75087.329501917,706543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10038055400946,691
00:f4:6f:9e:c6:eb,75097.315879795,706628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08675843200763,776
00:f4:6f:9e:c6:eb,75097.336207132,706629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10708576900652,777
00:f4:6f:9e:c6:eb,75107.32966415,706714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10054278701136,862
00:f4:6f:9e:c6:eb,75107.349679555,706715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12055819200759,863
00:f4:6f:9e:c6:eb,75117.34931858101,706800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12019721801335,948
00:f4:6f:9e:c6:eb,75117.36947056101,706801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14034919801634,949
00:f4:6f:9e:c6:eb,75127.35274843201,706886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12362706901331,1034
00:f4:6f:9e:c6:eb,75127.37069065201,706887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14156928901502,1035
00:f4:6f:9e:c6:eb,75137.359853183,706972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13073182001244,1120
00:f4:6f:9e:c6:eb,75137.381814917,706973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15269355400233,1121
00:f4:6f:9e:c6:eb,75147.376833865,707058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14771250200283,1206
00:f4:6f:9e:c6:eb,75147.396442176,707059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1673208130087,1207
00:f4:6f:9e:c6:eb,75157.38898492401,707144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15986356101348,1292
00:f4:6f:9e:c6:eb,75157.408477984,707145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1793566210108,1293
00:f4:6f:9e:c6:eb,75167.395491798,707230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16637043500668,1378
00:f4:6f:9e:c6:eb,75167.41801367,707231,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18889230700734,1379
00:f4:6f:9e:c6:eb,75177.40455874901,707316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1754373860167,1464
00:f4:6f:9e:c6:eb,75177.424526556,707317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1954051930079,1465
00:f4:6f:9e:c6:eb,75187.41462818101,707402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1855068180157,1550
00:f4:6f:9e:c6:eb,75187.43828420901,707403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20916284601844,1551
00:f4:6f:9e:c6:eb,75197.42899441201,707489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19987304901588,1637
00:f4:6f:9e:c6:eb,75197.449051357,707490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21992999401118,1638
00:f4:6f:9e:c6:eb,75207.451222855,707576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2221014920069,1724
00:f4:6f:9e:c6:eb,75217.451391888,707661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2222705250024,1809
00:f4:6f:9e:c6:eb,75217.47407256601,707662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24495120301435,1810
00:f4:6f:9e:c6:eb,75227.463819776,707747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23469841301267,1895
