wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,75009.603877692,786256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,75009.624147018,786257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02026932599255815,1
84:2e:27:6b:53:df,75009.738545617,786262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13466792499821167,6
84:2e:27:6b:53:df,75009.758271775,786263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15439408300153445,7
84:2e:27:6b:53:df,75009.87181166299,786268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26793397098663263,12
84:2e:27:6b:53:df,75019.633304834,786350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.029427141998895,94
84:2e:27:6b:53:df,75019.652720331,786351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.048842638992937,95
84:2e:27:6b:53:df,75019.76719269,786356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.1633149979898,100
84:2e:27:6b:53:df,75029.64105722,786442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03717952799343,186
84:2e:27:6b:53:df,75029.777483876,786448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.17360618399107,192
84:2e:27:6b:53:df,75029.797885452,786449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.194007760001114,193
84:2e:27:6b:53:df,75039.67420379599,786531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.07032610398892,275
84:2e:27:6b:53:df,75039.694832593,786532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.090954900995712,276
84:2e:27:6b:53:df,75039.807805004,786537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.203927312002634,281
84:2e:27:6b:53:df,75039.827900247,786538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.22402255499037,282
84:2e:27:6b:53:df,75049.71847495901,786617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.11459726700559,361
