wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,6608.560336511,57871,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,6608.5797317530005,57872,,157,0x00000005,0x0000002d,0x00000000,0,157,0.01939524200042797,1
18:83:31:9b:75:ad,6618.569774956,57961,,157,0x00000005,0x0000002d,0x00000000,0,157,10.009438445000342,90
18:83:31:9b:75:ad,6618.590235604001,57962,,157,0x00000005,0x0000002d,0x00000000,0,157,10.029899093000495,91
18:83:31:9b:75:ad,6618.680188849001,57966,,157,0x00000005,0x0000002d,0x00000000,0,157,10.119852338000783,95
18:83:31:9b:75:ad,6628.599302675,58046,,157,0x00000005,0x0000002d,0x00000000,0,157,20.038966164000158,175
18:83:31:9b:75:ad,6628.6195850740005,58047,,157,0x00000005,0x0000002d,0x00000000,0,157,20.059248563000438,176
18:83:31:9b:75:ad,6638.619383235,58132,,157,0x00000005,0x0000002d,0x00000000,0,157,30.059046723999927,261
18:83:31:9b:75:ad,6648.606515763001,58218,,157,0x00000005,0x0000002d,0x00000000,0,157,40.04617925200091,347
18:83:31:9b:75:ad,6648.626790049,58219,,157,0x00000005,0x0000002d,0x00000000,0,157,40.06645353800013,348
18:83:31:9b:75:ad,6658.640912481,58308,,157,0x00000005,0x0000002d,0x00000000,0,157,50.0805759699997,437
18:83:31:9b:75:ad,6658.660413165,58309,,157,0x00000005,0x0000002d,0x00000000,0,157,50.10007665400008,438
18:83:31:9b:75:ad,6668.629623780001,58397,,157,0x00000005,0x0000002d,0x00000000,0,157,60.0692872690006,526
18:83:31:9b:75:ad,6668.649952057,58398,,157,0x00000005,0x0000002d,0x00000000,0,157,60.08961554599955,527
18:83:31:9b:75:ad,6678.6467805,58477,,157,0x00000005,0x0000002d,0x00000000,0,157,70.08644398900014,606
