frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
6606.749102700001,66858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
6606.771079981,66859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021977280999635695,1
6616.760985836,66989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.011883135999597,131
6616.781250307,66990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.032147606999388,132
6626.760349003,67120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.011246302999098,262
6626.781682862999,67121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.032580162998784,263
6636.770537097999,67250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.021434397998746,392
6636.790644264,67251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04154156399909,393
6646.805060000001,67382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.055957300000046,524
6656.7951953950005,67512,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04609269499997,654
6656.8152567610005,67513,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06615406099991,655
6666.800045122,67642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.050942421999025,784
6666.819543875001,67643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07044117500027,785
6676.812156395001,67774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06305369500024,916
6676.833129733999,67775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08402703399861,917
6686.825541947999,67906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07643924799868,1048
6686.845546135,67907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09644343499986,1049
6696.837259085,68036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08815638499982,1178
6696.868617898999,68037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11951519899867,1179
6706.845692440001,68166,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09658974000013,1308
6706.86536753,68167,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11626482999964,1309
6716.855480397,68296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10637769699952,1438
6716.880808037,68297,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1317053369994,1439
6726.872041725001,68428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12293902500005,1570
6726.891664424,68429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14256172399928,1571
6736.876588182,68558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12748548199943,1700
6736.897901002,68559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1487983019997,1701
6746.881453008999,68688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13235030899887,1830
6746.899659757,68689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1505570569998,1831
