wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,61200.043996218,25939264,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,61200.198123243004,25939271,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15412702500179876,7
84:2e:27:6b:53:df,61203.344646002,25942432,,157,0x00000005,0x0000002d,0x00000000,0,157,3.3006497839960502,3168
84:2e:27:6b:53:df,61203.365295272,25942433,,157,0x00000005,0x0000002d,0x00000000,0,157,3.321299053997791,3169
18:83:31:9b:75:ad,61210.069312603,25943446,,157,0x00000005,0x0000002d,0x00000000,0,157,10.025316384999314,4182
18:83:31:9b:75:ad,61210.08987279,25943447,,157,0x00000005,0x0000002d,0x00000000,0,157,10.045876571995905,4183
18:83:31:9b:75:ad,61210.222806313,25943453,,157,0x00000005,0x0000002d,0x00000000,0,157,10.17881009499979,4189
84:2e:27:6b:53:df,61213.091644895,25946608,,157,0x00000005,0x0000002d,0x00000000,0,157,13.047648676998506,7344
84:2e:27:6b:53:df,61213.11516615,25946609,,157,0x00000005,0x0000002d,0x00000000,0,157,13.071169931994518,7345
84:2e:27:6b:53:df,61213.226953702,25946614,,157,0x00000005,0x0000002d,0x00000000,0,157,13.18295748399396,7350
84:2e:27:6b:53:df,61213.366426454995,25946620,,157,0x00000005,0x0000002d,0x00000000,0,157,13.322430236992659,7356
84:2e:27:6b:53:df,61213.380895394,25946621,,157,0x00000005,0x0000002d,0x00000000,0,157,13.33689917599986,7357
18:83:31:9b:75:ad,61219.813416392,25947617,,157,0x00000005,0x0000002d,0x00000000,0,157,19.76942017399415,8353
18:83:31:9b:75:ad,61219.952447861004,25947624,,157,0x00000005,0x0000002d,0x00000000,0,157,19.90845164300117,8360
18:83:31:9b:75:ad,61219.97338916,25947625,,157,0x00000005,0x0000002d,0x00000000,0,157,19.929392941994593,8361
