wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,61202.96110128,577900,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,61202.98177493201,577901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02067365200491622,1
00:f4:6f:9e:c6:eb,61212.976261754004,577992,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.015160474002187,92
00:f4:6f:9e:c6:eb,61212.996692475004,577993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03559119500278,93
00:f4:6f:9e:c6:eb,61222.997260977005,578077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.036159697003313,177
00:f4:6f:9e:c6:eb,61223.011823796005,578078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.05072251600359,178
00:f4:6f:9e:c6:eb,61232.984022853,578159,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02292157299962,259
00:f4:6f:9e:c6:eb,61233.00428519601,578160,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.043183916008275,260
00:f4:6f:9e:c6:eb,61242.99806108401,578243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.036959804005164,343
00:f4:6f:9e:c6:eb,61243.017681753,578244,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056580472999485,344
00:f4:6f:9e:c6:eb,61253.016114075,578328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05501279499731,428
00:f4:6f:9e:c6:eb,61253.03631008,578329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07520880000084,429
00:f4:6f:9e:c6:eb,61263.027908754004,578410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06680747400242,510
00:f4:6f:9e:c6:eb,61263.048113889,578411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08701260900125,511
00:f4:6f:9e:c6:eb,61273.036042168,578494,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07494088800013,594
00:f4:6f:9e:c6:eb,61273.059644511006,578495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09854323100444,595
00:f4:6f:9e:c6:eb,61283.044338292006,578579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08323701200425,679
00:f4:6f:9e:c6:eb,61283.064449237005,578580,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10334795700328,680
00:f4:6f:9e:c6:eb,61293.060033047004,578663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0989317670028,763
00:f4:6f:9e:c6:eb,61293.08174126,578664,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1206399799994,764
00:f4:6f:9e:c6:eb,61303.06781060401,578746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10670932400535,846
00:f4:6f:9e:c6:eb,61303.08730042101,578747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12619914100651,847
00:f4:6f:9e:c6:eb,61313.07798006401,578829,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11687878400699,929
00:f4:6f:9e:c6:eb,61313.098603974,578830,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13750269400043,930
00:f4:6f:9e:c6:eb,61323.08972091901,578913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1286196390065,1013
00:f4:6f:9e:c6:eb,61323.109494688,578914,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14839340799517,1014
00:f4:6f:9e:c6:eb,61333.097008933,578997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13590765299887,1097
00:f4:6f:9e:c6:eb,61333.118648214004,578998,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1575469340023,1098
00:f4:6f:9e:c6:eb,61343.11380144101,579082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1527001610084,1182
00:f4:6f:9e:c6:eb,61343.133013384,579083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1719121040005,1183
00:f4:6f:9e:c6:eb,61353.119218165004,579166,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15811688500253,1266
