frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
46207.52495724,425732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
46207.545138518,425733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020181277999654412,1
46217.535257528,425819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.010300287998689,87
46217.55572112101,425820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.030763881011808,88
46227.54323168101,425901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01827444101218,169
46227.563532420005,425902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.038575180005864,170
46237.54985222901,425987,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.024894989008317,255
46237.570084089006,425988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04512684900692,256
46247.561911285,426070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03695404500468,338
46247.582575830005,426071,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.057618590006314,339
46257.573878573,426152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04892133300018,420
46257.594520559,426153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.069563319004374,421
46267.585788143,426236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06083090299944,504
46267.604989683,426237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08003244300198,505
46277.592025142,426319,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06706790200406,587
46277.614288519006,426320,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08933127900673,588
46287.60273855201,426403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07778131200757,671
46287.622960594,426404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0980033540036,672
46297.62047076601,426485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09551352600829,753
46297.637072718,426486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11211547799758,754
46307.62642057401,426572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10146333400917,840
46307.64867768,426573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12372044000222,841
46317.634139229005,426656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10918198900617,924
46317.653726758,426657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1287695179999,925
46327.64354729401,426742,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11859005400765,1010
46327.66459129401,426743,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13963405400864,1011
46337.649035085,426827,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.124077845001,1095
46337.669250128,426828,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14429288799874,1096
46347.660863565005,426913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13590632500564,1181
46347.67999749,426914,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15504024999973,1182
46357.676598406004,426997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.151641166005,1265
46357.697304537,426998,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1723472970043,1266
46367.681042678,427082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15608543800045,1350
46367.699235124004,427083,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17427788400528,1351
46377.682991195004,427164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15803395500552,1432
46377.70309366201,427165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1781364220078,1433
46387.70062651901,427246,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1756692790077,1514
46387.720752860005,427247,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1957956200058,1515
46397.711813383,427331,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18685614300193,1599
46397.731556588,427332,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20659934799914,1600
46407.720932291006,427415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19597505100683,1683
46407.74115590101,427416,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2161986610081,1684
46417.724759278,427499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.19980203799787,1767
46417.745675122,427500,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22071788200265,1768
46427.73957315601,427584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2146159160111,1852
46427.759625495004,427585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2346682550051,1853
46437.758457298,427668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23350005799875,1936
46437.777839412,427669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25288217200432,1937
46437.853251025,427672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.32829378500173,1940
46447.759949683,427752,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23499244300183,2020
46447.78016411901,427753,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25520687901007,2021
46457.775154464005,427837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25019722400611,2105
46457.79818979,427838,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27323255000374,2106
46467.78271526,427921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25775802000135,2189
46467.80293153,427922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.277974290002,2190
46477.79518772,428005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2702304800041,2273
46477.81549445,428006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29053720999946,2274
46487.79629758601,428132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2713403460075,2400
46487.816021947,428133,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2910647070021,2401
46497.81417418901,428220,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2892169490078,2488
46497.83455426601,428221,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.30959702601103,2489
46507.819797608,428304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2948403679984,2572
46507.842464683,428305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3175074430037,2573
46517.825995905005,428391,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30103866500576,2659
46517.845423485,428392,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3204662450007,2660
46527.84296203,428477,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3180047900023,2745
46527.86428305,428478,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3393258100041,2746
46537.861859058,428561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.33690181800193,2829
46537.88158427101,428562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35662703101116,2830
46547.860655558,428647,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3356983179983,2915
46547.880804107,428648,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3558468670017,2916
46557.872452719006,428733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3474954790072,3001
46557.89222352,428734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3672662800018,3002
