wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,81001.101562118,841045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,81001.258172153,841052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15661003500281367,7
84:2e:27:6b:53:df,81001.415570122,841059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3140080040029716,14
84:2e:27:6b:53:df,81001.530130749,841064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.42856863100314513,19
84:2e:27:6b:53:df,81011.42896699,841155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.32740487200499,110
84:2e:27:6b:53:df,81011.44799812,841156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.3464360020007,111
84:2e:27:6b:53:df,81011.565327361,841161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.463765242995578,116
84:2e:27:6b:53:df,81021.308618712,841247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.207056594008463,202
84:2e:27:6b:53:df,81021.424117064,841253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.322554946003947,208
84:2e:27:6b:53:df,81021.44407698099,841254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.342514862990356,209
84:2e:27:6b:53:df,81021.556781118,841259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.45521899999585,214
84:2e:27:6b:53:df,81031.319610856,841341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.21804873799556,296
84:2e:27:6b:53:df,81031.339283354,841342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.237721236000652,297
84:2e:27:6b:53:df,81031.454128929,841347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.352566811008728,302
84:2e:27:6b:53:df,81031.474414468,841348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.372852350003086,303
84:2e:27:6b:53:df,81031.586889609,841353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.485327490998316,308
84:2e:27:6b:53:df,81041.486864621,841434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.38530250299664,389
84:2e:27:6b:53:df,81041.503266475,841435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.401704357005656,390
84:2e:27:6b:53:df,81041.620263979,841440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.51870186100132,395
84:2e:27:6b:53:df,81051.235497464,841516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.13393534600618,471
84:2e:27:6b:53:df,81051.490045606,841526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.38848348800093,481
84:2e:27:6b:53:df,81051.51326137099,841527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.41169925298891,482
84:2e:27:6b:53:df,81061.165636768,841619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.064074649999384,574
84:2e:27:6b:53:df,81061.229734471,841622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.12817235299735,577
84:2e:27:6b:53:df,81061.487356791,841633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.3857946729986,588
84:2e:27:6b:53:df,81061.51007006799,841634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.40850794999278,589
84:2e:27:6b:53:df,81071.230830463,841710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.12926834500104,665
84:2e:27:6b:53:df,81071.25254577,841711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.1509836519981,666
84:2e:27:6b:53:df,81071.272751665,841712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.17118954700709,667
84:2e:27:6b:53:df,81071.414705133,841717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31314301499515,672
84:2e:27:6b:53:df,81071.55205818299,841722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.45049606499379,677
84:2e:27:6b:53:df,81071.55348268,841723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.45192056200176,678
84:2e:27:6b:53:df,81081.522949275,841821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.42138715699548,776
84:2e:27:6b:53:df,81081.543197237,841822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.44163511900115,777
84:2e:27:6b:53:df,81081.748032984,841831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.64647086600598,786
84:2e:27:6b:53:df,81091.409790909,841909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.30822879100742,864
84:2e:27:6b:53:df,81091.43017238099,841910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3286102629936,865
84:2e:27:6b:53:df,81091.54387809,841915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.44231597200269,870
84:2e:27:6b:53:df,81091.56415927,841916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.46259715199994,871
84:2e:27:6b:53:df,81091.677256381,841921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.57569426299597,876
84:2e:27:6b:53:df,81101.44688618,841998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.34532406200015,953
84:2e:27:6b:53:df,81101.560477287,842003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.45891516900156,958
84:2e:27:6b:53:df,81101.580165728,842004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.47860360999766,959
84:2e:27:6b:53:df,81111.25643040099,842081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1548682829889,1036
84:2e:27:6b:53:df,81111.27709915,842082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.17553703200247,1037
84:2e:27:6b:53:df,81111.29965907599,842083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.19809695798904,1038
84:2e:27:6b:53:df,81111.56951485299,842095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.46795273499447,1050
84:2e:27:6b:53:df,81111.590981757,842096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4894196390087,1051
84:2e:27:6b:53:df,81121.496571018,842179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.39500889999908,1134
84:2e:27:6b:53:df,81121.612345819,842184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.51078370100004,1139
84:2e:27:6b:53:df,81121.632804822,842185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.5312427040044,1140
84:2e:27:6b:53:df,81131.629434566,842268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.5278724480013,1223
84:2e:27:6b:53:df,81131.648181812,842269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.54661969399604,1224
84:2e:27:6b:53:df,81141.506154369,842355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.40459225099767,1310
84:2e:27:6b:53:df,81141.526450633,842356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.42488851500093,1311
84:2e:27:6b:53:df,81141.64118177199,842361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.53961965399503,1316
84:2e:27:6b:53:df,81141.661128711,842362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.55956659300136,1317
84:2e:27:6b:53:df,81151.517106627,842445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.41554450900003,1400
84:2e:27:6b:53:df,81151.651761117,842451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.5501989990007,1406
84:2e:27:6b:53:df,81151.67153721,842452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.569975092003,1407
84:2e:27:6b:53:df,81161.352208329,842529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2506462110032,1484
84:2e:27:6b:53:df,81161.395131931,842531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.29356981300225,1486
84:2e:27:6b:53:df,81161.414876015,842532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.31331389700063,1487
84:2e:27:6b:53:df,81161.669185609,842541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5676234910061,1496
84:2e:27:6b:53:df,81161.689413704,842542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5878515860095,1497
84:2e:27:6b:53:df,81171.41704215799,842621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.31548003999342,1576
84:2e:27:6b:53:df,81171.437248262,842622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.335686143997,1577
84:2e:27:6b:53:df,81171.57120388099,842628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.46964176298934,1583
84:2e:27:6b:53:df,81171.685661672,842633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.58409955400566,1588
84:2e:27:6b:53:df,81171.705507836,842634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.60394571800134,1589
84:2e:27:6b:53:df,81171.818917766,842639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.71735564799746,1594
84:2e:27:6b:53:df,81181.717535792,842725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.61597367400827,1680
84:2e:27:6b:53:df,81181.737788006,842726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.63622588799626,1681
84:2e:27:6b:53:df,81181.85167617499,842731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7501140569948,1686
84:2e:27:6b:53:df,81191.610372988,842805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.50881087000016,1760
84:2e:27:6b:53:df,81191.631029133,842806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.52946701500332,1761
84:2e:27:6b:53:df,81191.76605133299,842812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.6644892149925,1767
84:2e:27:6b:53:df,81201.186188162,842879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.0846260440012,1834
84:2e:27:6b:53:df,81201.45414525,842891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3525831320003,1846
84:2e:27:6b:53:df,81201.49685219,842893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.39529007200326,1848
84:2e:27:6b:53:df,81201.518784534,842894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.41722241599928,1849
84:2e:27:6b:53:df,81201.63060982799,842899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.52904770999157,1854
84:2e:27:6b:53:df,81201.766353847,842905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.66479172899562,1860
84:2e:27:6b:53:df,81201.78574149401,842906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.68417937601043,1861
84:2e:27:6b:53:df,81211.64478021,842987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.54321809200337,1942
84:2e:27:6b:53:df,81211.66456366,842988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5630015420029,1943
84:2e:27:6b:53:df,81211.800519951,842994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.6989578329958,1949
84:2e:27:6b:53:df,81221.670795017,843087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.56923289899714,2042
84:2e:27:6b:53:df,81221.8046089,843093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.70304678200046,2048
84:2e:27:6b:53:df,81221.82536570799,843094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.72380358999362,2049
84:2e:27:6b:53:df,81231.259793119,843162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.15823100099806,2117
84:2e:27:6b:53:df,81231.493201273,843172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.39163915500103,2127
84:2e:27:6b:53:df,81231.556926172,843175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.45536405399616,2130
84:2e:27:6b:53:df,81231.66725922,843180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5656971020071,2135
84:2e:27:6b:53:df,81231.802375017,843186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.70081289899827,2141
84:2e:27:6b:53:df,81231.822401254,843187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.72083913600363,2142
84:2e:27:6b:53:df,81231.95575455,843193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.85419243200158,2148
84:2e:27:6b:53:df,81241.831679802,843278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.73011768399738,2233
84:2e:27:6b:53:df,81241.852285662,843279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.7507235439989,2234
84:2e:27:6b:53:df,81251.84065008,843369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.73908796200703,2324
84:2e:27:6b:53:df,81251.861658882,843370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.7600967640028,2325
84:2e:27:6b:53:df,81261.713829207,843453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6122670890036,2408
84:2e:27:6b:53:df,81261.733747254,843454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.63218513599713,2409
84:2e:27:6b:53:df,81261.847456194,843459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.74589407599706,2414
84:2e:27:6b:53:df,81261.86790112099,843460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.766339002992,2415
84:2e:27:6b:53:df,81261.980687779,843465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8791256609984,2420
84:2e:27:6b:53:df,81271.884384812,843549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.7828226940037,2504
84:2e:27:6b:53:df,81271.905642397,843550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8040802790056,2505
84:2e:27:6b:53:df,81281.594032326,843629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.4924702080025,2584
84:2e:27:6b:53:df,81281.885334668,843642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.7837725499994,2597
84:2e:27:6b:53:df,81281.905090567,843643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.80352844900335,2598
84:2e:27:6b:53:df,81282.01661417099,843648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.9150520529947,2603
84:2e:27:6b:53:df,81291.923745858,843732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.82218374000513,2687
84:2e:27:6b:53:df,81291.944075144,843733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.84251302600023,2688
84:2e:27:6b:53:df,81301.602432312,843814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.50087019399507,2769
84:2e:27:6b:53:df,81301.646658556,843816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.54509643799975,2771
84:2e:27:6b:53:df,81301.914282597,843828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.8127204790071,2783
84:2e:27:6b:53:df,81311.673456777,843918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.5718946590059,2873
84:2e:27:6b:53:df,81311.944211832,843930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.8426497140026,2885
84:2e:27:6b:53:df,81311.962367169,843931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.86080505100836,2886
84:2e:27:6b:53:df,81312.18870666,843941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,311.08714454200526,2896
84:2e:27:6b:53:df,81321.721077603,844022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.6195154849993,2977
84:2e:27:6b:53:df,81321.835388887,844027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.73382676900655,2982
84:2e:27:6b:53:df,81321.970532124,844033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.86897000600584,2988
84:2e:27:6b:53:df,81321.99092112499,844034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.8893590069929,2989
84:2e:27:6b:53:df,81331.662861717,844107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.56129959900863,3062
84:2e:27:6b:53:df,81331.863416162,844116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.76185404400167,3071
84:2e:27:6b:53:df,81331.97777685401,844121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.8762147360103,3076
84:2e:27:6b:53:df,81331.997802302,844122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.89624018399627,3077
84:2e:27:6b:53:df,81332.067869468,844125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.9663073499978,3080
84:2e:27:6b:53:df,81332.110705249,844127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,331.0091431309993,3082
84:2e:27:6b:53:df,81341.66372035499,844199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.5621582369931,3154
84:2e:27:6b:53:df,81341.860748828,844208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.7591867099982,3163
84:2e:27:6b:53:df,81341.980698703,844213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.87913658500474,3168
84:2e:27:6b:53:df,81342.00085132099,844214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.8992892029928,3169
84:2e:27:6b:53:df,81342.132888375,844220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,341.031326256998,3175
84:2e:27:6b:53:df,81351.88174558,844299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.78018346200406,3254
84:2e:27:6b:53:df,81351.89387396099,844300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.7923118429899,3255
84:2e:27:6b:53:df,81352.045610752,844305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.9440486340027,3260
84:2e:27:6b:53:df,81352.046819973,844306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.9452578549972,3261
84:2e:27:6b:53:df,81361.71268944,844391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.61112732200127,3346
84:2e:27:6b:53:df,81361.777895931,844394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.67633381299675,3349
84:2e:27:6b:53:df,81362.026263946,844405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.92470182800025,3360
84:2e:27:6b:53:df,81362.045442005,844406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.943879886996,3361
84:2e:27:6b:53:df,81371.727412229,844485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.6258501109987,3440
84:2e:27:6b:53:df,81371.905329438,844493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.8037673200015,3448
84:2e:27:6b:53:df,81372.04232544,844499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.9407633219962,3454
84:2e:27:6b:53:df,81372.061806081,844500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.9602439629962,3455
84:2e:27:6b:53:df,81372.174929712,844505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.07336759399914,3460
84:2e:27:6b:53:df,81372.19462763901,844506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,371.09306552101043,3461
84:2e:27:6b:53:df,81382.071751819,844599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.9701897010091,3554
84:2e:27:6b:53:df,81391.954119492,844685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.8525573740044,3640
84:2e:27:6b:53:df,81392.06801738599,844690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.96645526798966,3645
84:2e:27:6b:53:df,81392.088816006,844691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.98725388800085,3646
84:2e:27:6b:53:df,81402.10390244299,844782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,401.0023403249943,3737
