wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,54605.32400341099,585899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,54605.46130526099,585905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13730185000167694,6
84:2e:27:6b:53:df,54605.480989979,585906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15698656800668687,7
84:2e:27:6b:53:df,54615.350164052994,586030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026160642002651,131
84:2e:27:6b:53:df,54615.371069244,586031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.047065833008674,132
84:2e:27:6b:53:df,54615.485214177,586036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.161210766011209,137
84:2e:27:6b:53:df,54615.504775552,586037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.180772141007765,138
84:2e:27:6b:53:df,54615.654446387,586042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.33044297601009,143
84:2e:27:6b:53:df,54615.733327885,586047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.409324474007008,148
84:2e:27:6b:53:df,54625.364459455,586159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.040456044007442,260
84:2e:27:6b:53:df,54625.384190847,586160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.060187436007254,261
84:2e:27:6b:53:df,54625.50212360599,586165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.178120194999792,266
84:2e:27:6b:53:df,54625.524860384,586166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.20085697300965,267
84:2e:27:6b:53:df,54625.637473392,586171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.313469981010712,272
84:2e:27:6b:53:df,54625.657663064994,586172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.333659654002986,273
84:2e:27:6b:53:df,54625.730008782,586175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.40600537100545,276
84:2e:27:6b:53:df,54625.750342231,586176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.426338820005185,277
84:2e:27:6b:53:df,54635.379288665,586288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.055285254005867,389
84:2e:27:6b:53:df,54635.421537744995,586290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.097534334003285,391
84:2e:27:6b:53:df,54635.441596013,586291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.11759260200779,392
84:2e:27:6b:53:df,54635.560205814,586296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.236202403008065,397
84:2e:27:6b:53:df,54635.578777949995,586297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.254774539003847,398
84:2e:27:6b:53:df,54645.420878225,586421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.096874814007606,522
84:2e:27:6b:53:df,54645.557618184,586427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.23361477300932,528
84:2e:27:6b:53:df,54645.580433901996,586428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.25643049100472,529
84:2e:27:6b:53:df,54645.69447009,586433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.37046667900722,534
84:2e:27:6b:53:df,54655.463043397,586553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.139039986010175,654
84:2e:27:6b:53:df,54655.48390785,586554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.15990443900955,655
84:2e:27:6b:53:df,54655.600317426,586559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.27631401500548,660
84:2e:27:6b:53:df,54655.620566884005,586560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.29656347301352,661
84:2e:27:6b:53:df,54655.736287757994,586565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.41228434700315,666
84:2e:27:6b:53:df,54655.756202897,586566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.43219948600745,667
84:2e:27:6b:53:df,54665.593401166996,586690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.269397756004764,791
84:2e:27:6b:53:df,54665.613670520994,586691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.28966711000248,792
84:2e:27:6b:53:df,54675.491346945,586815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.16734353400534,916
84:2e:27:6b:53:df,54675.5112301,586816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18722668900591,917
84:2e:27:6b:53:df,54675.583466403,586819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.25946299200587,920
84:2e:27:6b:53:df,54675.625794087995,586821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.30179067700374,922
