wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,27605.188315542004,241408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,27605.208088579002,241409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019773036998230964,1
18:83:31:9b:75:ad,27615.215350351,241503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.027034808997996,95
18:83:31:9b:75:ad,27625.209512118,241590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02119657599542,182
18:83:31:9b:75:ad,27625.229195921,241591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.040880378997826,183
18:83:31:9b:75:ad,27635.228999954,241680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.040684411997063,272
18:83:31:9b:75:ad,27635.250102399,241681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.06178685699706,273
18:83:31:9b:75:ad,27645.213150392003,241768,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.024834849999024,360
18:83:31:9b:75:ad,27645.233070152004,241769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.04475461000038,361
18:83:31:9b:75:ad,27655.109222938,241850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.92090739599735,442
18:83:31:9b:75:ad,27655.240879837,241856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.052564294997865,448
18:83:31:9b:75:ad,27655.261106019,241857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.07279047699558,449
18:83:31:9b:75:ad,27655.376687691,241862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.18837214899759,454
18:83:31:9b:75:ad,27665.261622133,241954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.073306590995344,546
18:83:31:9b:75:ad,27665.281931294,241955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09361575199728,547
18:83:31:9b:75:ad,27675.284722324,242045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09640678199503,637
18:83:31:9b:75:ad,27675.306749557003,242046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.11843401499937,638
18:83:31:9b:75:ad,27685.279651237004,242135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.09133569500045,727
18:83:31:9b:75:ad,27685.299533262005,242136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.11121772000115,728
18:83:31:9b:75:ad,27695.294926798,242219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10661125599654,811
18:83:31:9b:75:ad,27695.317936127005,242220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.12962058500125,812
18:83:31:9b:75:ad,27695.338019901003,242221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.14970435899886,813
18:83:31:9b:75:ad,27705.321357283,242308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.1330417409954,900
18:83:31:9b:75:ad,27705.341593610003,242309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.15327806799905,901
18:83:31:9b:75:ad,27715.311541059,242397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12322551699617,989
18:83:31:9b:75:ad,27725.23588149,242480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.04756594799619,1072
18:83:31:9b:75:ad,27725.348412993,242485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.16009745099655,1077
18:83:31:9b:75:ad,27725.368282707004,242486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.17996716500056,1078
18:83:31:9b:75:ad,27735.354940499,242572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1666249569971,1164
18:83:31:9b:75:ad,27735.374893583,242573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.18657804099712,1165
18:83:31:9b:75:ad,27745.349584955,242658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.16126941299808,1250
18:83:31:9b:75:ad,27745.372227151,242659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.18391160899773,1251
18:83:31:9b:75:ad,27755.368191933,242748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17987639099738,1340
18:83:31:9b:75:ad,27765.412676108,242836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2243605659969,1428
18:83:31:9b:75:ad,27775.286215254,242917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.09789971199643,1509
18:83:31:9b:75:ad,27775.398926755002,242922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.21061121299863,1514
18:83:31:9b:75:ad,27775.418677438,242923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.23036189599588,1515
18:83:31:9b:75:ad,27785.410958908,243008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.2226433659962,1600
18:83:31:9b:75:ad,27785.430984765,243009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.24266922299648,1601
18:83:31:9b:75:ad,27795.424092259,243097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.23577671699604,1689
18:83:31:9b:75:ad,27795.445474094002,243098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.25715855199815,1690
18:83:31:9b:75:ad,27805.414776304002,243186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.22646076199817,1778
18:83:31:9b:75:ad,27805.434993765,243187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2466782229967,1779
18:83:31:9b:75:ad,27815.448998322005,243271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.26068278000093,1863
18:83:31:9b:75:ad,27825.482282685,243358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.29396714299583,1950
18:83:31:9b:75:ad,27835.353065483,243442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.16474994099553,2034
18:83:31:9b:75:ad,27835.465868809002,243447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.27755326699844,2039
18:83:31:9b:75:ad,27835.485445452003,243448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.29712990999906,2040
18:83:31:9b:75:ad,27845.46183063,243534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.2735150879962,2126
18:83:31:9b:75:ad,27845.482057650002,243535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.2937421079987,2127
18:83:31:9b:75:ad,27855.498095906,243625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.30978036399756,2217
18:83:31:9b:75:ad,27855.520277581003,243626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.33196203899934,2218
18:83:31:9b:75:ad,27865.522364821,243710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.33404927899755,2302
18:83:31:9b:75:ad,27865.543893082002,243711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3555775399982,2303
18:83:31:9b:75:ad,27875.399852725,243793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.21153718299684,2385
18:83:31:9b:75:ad,27875.51257704,243798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3242614979972,2390
18:83:31:9b:75:ad,27875.532515999,243799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.34420045699517,2391
18:83:31:9b:75:ad,27885.394690245,243880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.206374702997,2472
18:83:31:9b:75:ad,27885.526951583,243886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.3386360409968,2478
18:83:31:9b:75:ad,27895.545954975,243972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.35763943299753,2564
18:83:31:9b:75:ad,27895.565865752003,243973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.37755020999975,2565
18:83:31:9b:75:ad,27905.56899376,244065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.3806782179963,2657
18:83:31:9b:75:ad,27905.589976546,244066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.401661003998,2658
18:83:31:9b:75:ad,27915.594770908,244157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.4064553659955,2749
18:83:31:9b:75:ad,27915.619477921,244158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.4311623789981,2750
18:83:31:9b:75:ad,27925.624003385,244247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.43568784299714,2839
18:83:31:9b:75:ad,27935.588038808,244335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.3997232659967,2927
18:83:31:9b:75:ad,27935.608821600003,244336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.42050605799886,2928
18:83:31:9b:75:ad,27945.612368088,244421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.42405254599726,3013
18:83:31:9b:75:ad,27945.632607766,244422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.44429222399776,3014
18:83:31:9b:75:ad,27955.650429129,244513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.46211358699657,3105
18:83:31:9b:75:ad,27965.624980736004,244606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.43666519399994,3198
18:83:31:9b:75:ad,27965.644920926003,244607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.456605383999,3199
18:83:31:9b:75:ad,27975.65245171,244692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.4641361679969,3284
18:83:31:9b:75:ad,27975.673594908,244693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.48527936599567,3285
18:83:31:9b:75:ad,27985.658751975003,244777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.4704364329991,3369
18:83:31:9b:75:ad,27985.67938683,244778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.49107128799733,3370
