frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
27608.409619605998,258669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
27608.429600065,258670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019980459001089912,1
27618.421128394002,258756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.011508788003994,87
27618.440830963,258757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.031211357003485,88
27628.432437342,258842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.022817736000434,173
27628.452353396,258843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.042733790000057,174
27638.438570131,258928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.028950525000255,259
27638.458575818,258929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04895621200194,260
27648.448305078,259015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.038685472001816,346
27648.468249473,259016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05862986700231,347
27658.467778710998,259101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.058159104999504,432
27658.485880214,259102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.076260608002485,433
27668.471141654,259187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0615220480031,518
27668.490890534,259188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.081270928003505,519
27678.469630513002,259274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06001090700374,605
27678.489926437,259275,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08030683100151,606
27688.490084284003,259360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08046467800523,691
27688.510111329997,259361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10049172399886,692
27698.499557781,259446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08993817500232,777
27698.520331024003,259447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11071141800494,778
27708.515612887,259533,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10599328100216,864
27708.537303772,259534,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12768416600011,865
27718.524212201,259619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11459259500043,950
