frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3603.6621486599997,31705,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
3603.682168262,31706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0200196020000476,1
3613.666522127,31792,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.004373467000278,87
3613.6867662479995,31793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.024617587999728,88
3623.7019778629997,31878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.039829202999954,173
3623.711144282,31879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.048995622000348,174
3633.70556912,31964,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.043420460000107,259
3633.726071955,31965,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.063923295000222,260
3643.704511924,32051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.042363264000414,346
3643.726791651,32052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.064642991000255,347
3653.7217078279996,32137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05955916799985,432
3653.743024749,32138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08087608900041,433
3653.891415327,32144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.22926666700005,439
3663.748984427,32271,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08683576700014,566
3673.752534046,32379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09038538600043,674
3673.773311461,32380,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.11116280100032,675
3683.750212326,32465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08806366600038,760
3683.7715860179997,32466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10943735799992,761
3693.7605414749996,32551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0983928149999,846
3693.7817087629996,32552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11956010299991,847
3703.795543656,32639,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13339499600033,934
3713.78235567,32724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12020701000029,1019
3713.800714204,32725,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13856554400036,1020
3723.795850557,32810,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13370189700026,1105
3723.818871629,32811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15672296900038,1106
3733.8101626529997,32897,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14801399299995,1192
3733.8307612969998,32898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16861263700002,1193
3743.8181582760003,32983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15600961600057,1278
3743.838413528,32984,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1762648680001,1279
3753.837115987,33069,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1749673270001,1364
3753.855574824,33070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.19342616400036,1365
3763.83831582,33156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1761671600002,1451
3763.860017751,33157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19786909100048,1452
3773.8464927399996,33242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18434407999985,1537
3773.866980253,33243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2048315930001,1538
3783.8520314019997,33328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.189882742,1623
3783.8721051149996,33329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20995645499988,1624
3793.872676106,33415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21052744600047,1710
3793.891426375,33416,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22927771500008,1711
3803.878511483,33501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21636282300005,1796
3803.899534073,33502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23738541300008,1797
3813.889910489,33587,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22776182900043,1882
3813.9082726819997,33588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.246124022,1883
3823.9044056549997,33674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24225699499993,1969
3823.930119017,33675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2679703570002,1970
3833.908056216,33760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24590755600047,2055
3833.929774719,33761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.26762605900012,2056
3843.9314542049997,33846,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26930554499995,2141
3843.9504657879997,33847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28831712800002,2142
3853.936669937,33933,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27452127700008,2228
3853.952270637,33934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.29012197700013,2229
3863.9476959779995,34019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2855473179998,2314
3863.96801178,34020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.30586312000014,2315
3873.961493631,34105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2993449710002,2400
3873.9815144169997,34106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.319365757,2401
3883.971201257,34192,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3090525970001,2487
3883.992971199,34193,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3308225390001,2488
3893.9810258869998,34278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31887722700003,2573
3894.000682582,34279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.33853392200035,2574
3903.9981764179997,34364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.336027758,2659
3904.019112209,34365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3569635490003,2660
3914.0169977729997,34451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.354849113,2746
3914.035333354,34452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.37318469400043,2747
3924.0184378429994,34537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3562891829997,2832
3924.0423890019997,34538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.380240342,2833
3934.021368897,34623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35922023700005,2918
3934.041029496,34624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37888083600046,2919
3944.0393784099997,34710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.37722974999997,3005
3944.063573997,34711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.4014253370001,3006
3954.04946011,34796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3873114500002,3091
3954.068865867,34797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4067172070004,3092
3964.0643452,34882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4021965400002,3177
3974.073785987,34969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.41163732700034,3264
3974.0970740029998,34970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.43492534300003,3265
3984.0749446,35055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41279594000025,3350
3984.094400252,35056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4322515920003,3351
3994.0920082199996,35141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42985955999984,3436
3994.1248777079995,35142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4627290479998,3437
4004.12441098,35229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.46226232000026,3524
4014.1143112699997,35314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.45216260999996,3609
4014.134952422,35315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.47280376200024,3610
4024.123212188,35400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.46106352800007,3695
4024.1428036499997,35401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.48065498999995,3696
4034.1398337529995,35487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.47768509299976,3782
4034.16913137,35488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.5069827100001,3783
4044.1457165379998,35573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.48356787800003,3868
4044.166583245,35574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5044345850001,3869
4054.2058464129996,35661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.54369775299983,3956
4064.172733461,35747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5105848010003,4042
4064.19755964,35748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.53541098000005,4043
4074.1861614699997,35833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.52401280999993,4128
4074.208002242,35834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5458535820003,4129
4084.189099123,35961,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52695046300005,4256
4084.209078534,35962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5469298740004,4257
4094.205515095,36086,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5433664350003,4381
4094.2250765159997,36087,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.562927856,4382
4104.210946719,36172,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.54879805900055,4467
4104.231748327,36173,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.56959966700015,4468
4114.22658472,36258,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.56443605999993,4553
4114.246708452,36259,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5845597920006,4554
4124.2414061790005,36345,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5792575190007,4640
4124.261508025,36346,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.599359365,4641
4134.259162176,36431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5970135160005,4726
4134.279657414,36432,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.6175087540005,4727
4144.265342112,36517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6031934520006,4812
4144.279783576,36518,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6176349160005,4813
4154.2945917669995,36605,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6324431069997,4900
4164.299642878,36691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.637494218,4986
4174.292623032,36776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6304743720002,5071
4174.312564912,36777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6504162520005,5072
4184.298818009,36863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6366693489999,5158
4184.321147682,36864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.658999022,5159
4194.31782616,36949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6556774999999,5244
4194.337483889,36950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6753352290007,5245
