wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,3604.779333539,31686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,3604.798970059,31687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019636519999949087,1
18:83:31:9b:75:ad,3614.666997818,31766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.887664278999637,80
18:83:31:9b:75:ad,3614.82160381,31773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.04227027099978,87
18:83:31:9b:75:ad,3624.828477661,31861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.04914412199969,175
18:83:31:9b:75:ad,3634.8211811859996,31947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.041847646999486,261
18:83:31:9b:75:ad,3634.8406238959997,31948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.061290356999507,262
18:83:31:9b:75:ad,3644.832688339,32038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05335479999985,352
18:83:31:9b:75:ad,3644.852330664,32039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.0729971249998,353
18:83:31:9b:75:ad,3654.83576619,32126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.056432650999795,440
18:83:31:9b:75:ad,3654.8553403029996,32127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.07600676399943,441
18:83:31:9b:75:ad,3664.8568002509996,32213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.07746671199948,527
18:83:31:9b:75:ad,3664.883135783,32214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.10380224399978,528
18:83:31:9b:75:ad,3674.8599994749998,32301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.0806659359996,615
18:83:31:9b:75:ad,3684.866754477,32390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.08742093799992,704
18:83:31:9b:75:ad,3694.882697289,32481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10336374999997,795
18:83:31:9b:75:ad,3694.902900692,32482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.12356715299984,796
18:83:31:9b:75:ad,3704.875661265,32571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.0963277259998,885
18:83:31:9b:75:ad,3704.89581459,32572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11648105099994,886
18:83:31:9b:75:ad,3714.89938638,32659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12005284099996,973
18:83:31:9b:75:ad,3714.913535413,32660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1342018739997,974
