frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
42003.266825557,388277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
42003.285545615,388278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.01872005799668841,1
42013.283980828004,388363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.017155271001684,86
42013.302378919005,388364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.035553362002247,87
42023.285923654,388450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.019098097000096,173
42023.305472290005,388451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03864673300268,174
42033.298158496,388536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.031332938997366,259
42033.318100558005,388537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.051275001002068,260
42043.308503385,388622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04167782799777,345
42043.329094051005,388623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06226849400264,346
42053.317782620004,388709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05095706300199,432
42053.33696745,388710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07014189299662,433
42063.321559922006,388795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05473436500324,518
42063.341630661,388796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0748051039991,519
42073.338822219004,388881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07199666200177,604
42073.360632026,388882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09380646899808,605
42083.344704248004,388968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07787869100139,691
42083.363208466006,388969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0963829090033,692
42093.35640839201,389054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08958283500397,777
42093.376178206,389055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10935264900036,778
42103.367089076004,389140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1002635190016,863
42103.388733873006,389141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1219083160031,864
42113.373621251005,389227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10679569400236,950
42113.394011444005,389228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12718588700227,951
42123.379363336004,389314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11253777900129,1037
42123.401141596005,389315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13431603900244,1038
42133.401087244005,389400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13426168700244,1123
42133.421236315,389401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15441075799754,1124
42143.40315081301,389487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13632525600406,1210
42143.421896265005,389488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1550707080023,1211
42153.420995443004,389572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1541698860019,1295
42153.44044372,389573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17361816299672,1296
42163.430882655004,389658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16405709800165,1381
42163.450905666,389659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1840801090002,1382
42173.429394561004,389745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16256900400185,1468
42173.449222228,389746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18239667099988,1469
42183.46337051201,389832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19654495500436,1555
42193.44707063401,389917,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18024507700466,1640
42193.467149631004,389918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2003240740014,1641
42203.455650528005,390004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18882497100276,1727
42203.47798558901,390005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21116003200586,1728
42213.466115152005,390090,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.19928959500248,1813
42213.48805292301,390091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2212273660043,1814
42223.48383069201,390176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.217005135004,1899
42223.503878595,390177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23705303799943,1900
42233.485190985004,390263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.21836542800156,1986
42233.505240042,390264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23841448500025,1987
42243.50463551201,390349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2378099550042,2072
42243.524779837004,390350,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2579542800013,2073
42253.500774897,390435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.23394933999953,2158
42253.521039002,390436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25421344499773,2159
42263.507199734006,390522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2403741770031,2245
42263.52814006701,390523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.261314510004,2246
42273.523744061,390608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.25691850399744,2331
42273.543759857006,390609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27693430000363,2332
42283.527132816,390694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2603072589991,2417
42283.548009023005,390695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2811834660024,2418
42293.540404432,390781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.27357887499966,2504
42293.560833622,390782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2940080650005,2505
42303.54573919401,390867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.27891363700473,2590
42303.56504536,390868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2982198030004,2591
42313.553337043006,390953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2865114860033,2676
42313.57376688901,390954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3069413320045,2677
42323.569887167,391040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.30306161000044,2763
42323.586983074005,391041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3201575170024,2764
42333.572760093004,391126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3059345360016,2849
42333.592758151004,391127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.32593259400164,2850
42343.577578411,391212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.31075285399857,2935
42343.598599772005,391213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.33177421500295,2936
42353.583714997,391299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3168894400005,3022
42353.603922017006,391300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3370964600035,3023
42363.60519209901,391385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3383665420042,3108
42363.62458835301,391386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.35776279600395,3109
42373.614604772,391471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3477792150006,3194
42373.63480788701,391472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.36798233000445,3195
42383.615545142005,391558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.348719585003,3281
42383.637653914004,391559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3708283570013,3282
42393.631323257,391644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.36449770000036,3367
42393.6515729,391645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3847473429996,3368
42403.643100817004,391730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3762752600014,3453
42403.663665422006,391731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.39683986500313,3454
42413.651943571,391817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.38511801399727,3540
42413.671147177,391818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4043216200007,3541
42423.657903435,391903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3910778779973,3626
42423.676936877004,391904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4101113200013,3627
42433.673715247,391989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.40688968999893,3712
42433.692740529004,391990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4259149720019,3713
42443.67560277301,392076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.40877721600555,3799
42443.696614157,392077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4297885999986,3800
42453.687767417,392162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4209418600003,3885
42453.70779705301,392163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.44097149600566,3886
42463.695724356,392271,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4288987990003,3994
42463.716558329004,392272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4497327720019,3995
42473.70353591801,392403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4367103610057,4126
42473.724300485,392404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.457474928,4127
42483.718646248,392535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.45182069099974,4258
42483.739435605,392536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.47261004799657,4259
42493.729913242,392621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.46308768499875,4344
42493.750175699,392622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.48335014199984,4345
42503.74258928301,392708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4757637260045,4431
42503.763282152,392709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4964565949995,4432
42513.209100263004,392770,,149,0x00000005,0x0000002d,0x00000000,0,101,149,509.9422747060016,4493
42513.751425537004,392794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4845999800018,4517
42513.77136702301,392795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5045414660053,4518
42523.75977156201,392880,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4929460050043,4603
42523.779328727,392881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5125031700009,4604
42533.764578988004,392967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4977534310019,4690
42533.784562226,392968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5177366689968,4691
42543.77044972301,393053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5036241660055,4776
42543.790447835,393054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5236222780004,4777
42553.789670272,393139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5228447150002,4862
42553.809627783005,393140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5428022260021,4863
42563.794163015,393226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5273374579992,4949
42563.814258978,393227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5474334210012,4950
42573.809019675,393312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5421941179957,5035
42573.827181041,393313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5603554839981,5036
42583.816389052,393398,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5495634949984,5121
42583.833097406,393399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5662718489984,5122
42593.824578659005,393485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5577531020026,5208
42593.844857264005,393486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5780317070021,5209
