wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,42000.012240966,17924376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,42000.030690374,17924377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.018449407994921785,1
18:83:31:9b:75:ad,42008.917501381,17927538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.905260414998338,3162
18:83:31:9b:75:ad,42008.937413171996,17927539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.925172205992567,3163
84:2e:27:6b:53:df,42009.755017294,17928548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.742776327999309,4172
84:2e:27:6b:53:df,42009.774865738,17928549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.762624771996343,4173
84:2e:27:6b:53:df,42009.890317835,17928554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.878076868997596,4178
84:2e:27:6b:53:df,42009.910038387,17928555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.897797420999268,4179
84:2e:27:6b:53:df,42010.023916333,17928560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.011675366993586,4184
84:2e:27:6b:53:df,42010.045750504,17928561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.033509537999635,4185
18:83:31:9b:75:ad,42018.828442481004,17931713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.816201515001012,7337
18:83:31:9b:75:ad,42018.848661349,17931714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.836420382998767,7338
18:83:31:9b:75:ad,42018.960817287,17931719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.948576320995926,7343
18:83:31:9b:75:ad,42018.981110674,17931720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.968869707998238,7344
18:83:31:9b:75:ad,42019.094748782,17931725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.082507815997815,7349
18:83:31:9b:75:ad,42019.117952942,17931726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.105711975993472,7350
18:83:31:9b:75:ad,42019.186263753,17931729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.17402278699592,7353
84:2e:27:6b:53:df,42019.623692159,17932734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.611451192999084,8358
84:2e:27:6b:53:df,42019.715381767,17932738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.703140800993424,8362
84:2e:27:6b:53:df,42019.758224514,17932740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.74598354799673,8364
