wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,75600.34225936599,791565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,75600.59903327799,791576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2567739119986072,11
84:2e:27:6b:53:df,75600.881571449,791589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5393120830121916,24
84:2e:27:6b:53:df,75600.901461862,791590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5592024960060371,25
84:2e:27:6b:53:df,75610.760039099,791675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.417779733004863,110
84:2e:27:6b:53:df,75610.77970320999,791676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.437443843999063,111
84:2e:27:6b:53:df,75610.917223221,791679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.574963855004171,114
84:2e:27:6b:53:df,75610.918429449,791680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.5761700830044,115
84:2e:27:6b:53:df,75620.462743904,791760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.120484538012533,195
84:2e:27:6b:53:df,75620.59701843299,791766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.254759067000123,201
84:2e:27:6b:53:df,75620.660322859,791769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.318063493003137,204
84:2e:27:6b:53:df,75620.91062165699,791780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.568362291000085,215
84:2e:27:6b:53:df,75620.927864879,791781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.585605513013434,216
84:2e:27:6b:53:df,75630.813797196,791865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.47153783000249,300
84:2e:27:6b:53:df,75630.94776953099,791871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.605510164998122,306
84:2e:27:6b:53:df,75630.967937781,791872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.625678415002767,307
84:2e:27:6b:53:df,75640.824930085,791956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.48267071900773,391
84:2e:27:6b:53:df,75640.941033963,791961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.598774597005104,396
84:2e:27:6b:53:df,75640.96177282599,791962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.619513459998416,397
84:2e:27:6b:53:df,75641.093438591,791968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.75117922500067,403
84:2e:27:6b:53:df,75650.961780612,792050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.61952124600066,485
84:2e:27:6b:53:df,75650.98181934199,792051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.63955997599987,486
84:2e:27:6b:53:df,75660.445214425,792117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.10295505900285,552
84:2e:27:6b:53:df,75660.988737244,792141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.64647787800641,576
84:2e:27:6b:53:df,75661.011316674,792142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.66905730801227,577
