wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,75607.88284658101,711469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,75607.90246117901,711470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019614598000771366,1
00:f4:6f:9e:c6:eb,75617.890270756,711598,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.00742417499714,129
00:f4:6f:9e:c6:eb,75617.91109295201,711599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028246371002751,130
00:f4:6f:9e:c6:eb,75627.91029901401,711696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.0274524330016,227
00:f4:6f:9e:c6:eb,75627.93029462101,711697,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.047448040000745,228
00:f4:6f:9e:c6:eb,75637.920937765,711810,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03809118398931,341
00:f4:6f:9e:c6:eb,75637.941351488,711811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05850490699231,342
00:f4:6f:9e:c6:eb,75647.931988379,711897,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0491417979938,428
00:f4:6f:9e:c6:eb,75647.95344682,711898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07060023899248,429
00:f4:6f:9e:c6:eb,75657.939985637,711983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05713905599259,514
00:f4:6f:9e:c6:eb,75657.96063575601,711984,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.077789175004,515
00:f4:6f:9e:c6:eb,75667.949967231,712069,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06712064999738,600
00:f4:6f:9e:c6:eb,75667.970266392,712070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.087419810995925,601
00:f4:6f:9e:c6:eb,75677.967720856,712156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08487427499495,687
00:f4:6f:9e:c6:eb,75677.98697923601,712157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10413265500392,688
00:f4:6f:9e:c6:eb,75687.969571394,712242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08672481299436,773
00:f4:6f:9e:c6:eb,75687.989896272,712243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10704969099606,774
00:f4:6f:9e:c6:eb,75697.979407555,712328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0965609739942,859
00:f4:6f:9e:c6:eb,75698.00192617101,712329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11907959000382,860
00:f4:6f:9e:c6:eb,75707.999539415,712415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11669283399533,946
00:f4:6f:9e:c6:eb,75708.020273809,712416,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13742722799361,947
00:f4:6f:9e:c6:eb,75718.009594808,712501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12674822699046,1032
00:f4:6f:9e:c6:eb,75718.030155777,712502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14730919599242,1033
00:f4:6f:9e:c6:eb,75728.01757285601,712587,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13472627500596,1118
00:f4:6f:9e:c6:eb,75728.03803218601,712588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15518560500641,1119
00:f4:6f:9e:c6:eb,75738.030938391,712674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14809180999873,1205
00:f4:6f:9e:c6:eb,75738.05123785601,712675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16839127500134,1206
00:f4:6f:9e:c6:eb,75748.03826185,712760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15541526899324,1291
00:f4:6f:9e:c6:eb,75748.058912059,712761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1760654779937,1292
00:f4:6f:9e:c6:eb,75758.04907269501,712846,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1662261140009,1377
00:f4:6f:9e:c6:eb,75758.069179282,712847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18633270099235,1378
00:f4:6f:9e:c6:eb,75768.065835921,712933,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18298933999904,1464
00:f4:6f:9e:c6:eb,75768.08524805901,712934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.2024014780036,1465
00:f4:6f:9e:c6:eb,75778.075378969,713019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19253238799865,1550
00:f4:6f:9e:c6:eb,75778.096171201,713020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.21332461999555,1551
00:f4:6f:9e:c6:eb,75788.08426978,713105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20142319898878,1636
00:f4:6f:9e:c6:eb,75788.10420306401,713106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.22135648300173,1637
00:f4:6f:9e:c6:eb,75798.09850038,713192,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21565379899403,1723
00:f4:6f:9e:c6:eb,75798.118463187,713193,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2356166059908,1724
00:f4:6f:9e:c6:eb,75808.105530474,713278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2226838929928,1809
00:f4:6f:9e:c6:eb,75808.12590484701,713279,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.24305826600175,1810
00:f4:6f:9e:c6:eb,75818.137970284,713364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2551237029984,1895
00:f4:6f:9e:c6:eb,75818.147862191,713365,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.26501560999895,1896
00:f4:6f:9e:c6:eb,75828.128956686,713451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2461101049994,1982
00:f4:6f:9e:c6:eb,75828.152002399,713452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26915581799403,1983
00:f4:6f:9e:c6:eb,75838.140049168,713537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25720258698857,2068
00:f4:6f:9e:c6:eb,75838.1601675,713538,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27732091899088,2069
00:f4:6f:9e:c6:eb,75848.151031948,713623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26818536699284,2154
00:f4:6f:9e:c6:eb,75848.171105493,713624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28825891199813,2155
00:f4:6f:9e:c6:eb,75858.158536355,713710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27568977398914,2241
00:f4:6f:9e:c6:eb,75858.178327878,713711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.29548129699833,2242
00:f4:6f:9e:c6:eb,75868.17154041701,713796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2886938360025,2327
00:f4:6f:9e:c6:eb,75868.194684464,713797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.31183788299677,2328
00:f4:6f:9e:c6:eb,75878.180252883,713882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29740630199376,2413
00:f4:6f:9e:c6:eb,75878.20343200701,713883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.32058542600134,2414
00:f4:6f:9e:c6:eb,75888.198142165,713969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3152955839905,2500
00:f4:6f:9e:c6:eb,75888.218696225,713970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3358496439905,2501
00:f4:6f:9e:c6:eb,75898.199905479,714055,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31705889799923,2586
00:f4:6f:9e:c6:eb,75898.220419798,714056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3375732169952,2587
00:f4:6f:9e:c6:eb,75908.219477456,714141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.33663087499735,2672
00:f4:6f:9e:c6:eb,75908.23978219401,714142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.35693561300286,2673
00:f4:6f:9e:c6:eb,75918.228559023,714228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3457124419947,2759
00:f4:6f:9e:c6:eb,75918.248418424,714229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.36557184299454,2760
00:f4:6f:9e:c6:eb,75928.24205467601,714314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35920809500385,2845
00:f4:6f:9e:c6:eb,75928.26255967701,714315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.37971309600107,2846
00:f4:6f:9e:c6:eb,75938.25493357601,714400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3720869950048,2931
00:f4:6f:9e:c6:eb,75938.275477947,714401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3926313659904,2932
00:f4:6f:9e:c6:eb,75948.265909888,714487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38306330698833,3018
00:f4:6f:9e:c6:eb,75948.283057643,714488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.4002110619913,3019
00:f4:6f:9e:c6:eb,75958.27093311901,714573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.38808653800515,3104
00:f4:6f:9e:c6:eb,75958.290476319,714574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4076297379943,3105
00:f4:6f:9e:c6:eb,75968.280183579,714659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.397336997994,3190
00:f4:6f:9e:c6:eb,75968.301849375,714660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.41900279399124,3191
00:f4:6f:9e:c6:eb,75978.297209129,714746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4143625479919,3277
00:f4:6f:9e:c6:eb,75978.318049497,714747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4352029159927,3278
00:f4:6f:9e:c6:eb,75988.302644407,714832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4197978259908,3363
00:f4:6f:9e:c6:eb,75988.321865324,714833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.43901874299627,3364
00:f4:6f:9e:c6:eb,75998.317886485,714918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4350399039977,3449
00:f4:6f:9e:c6:eb,75998.33798441601,714919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.45513783500064,3450
00:f4:6f:9e:c6:eb,76008.33497184601,715005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4521252650011,3536
00:f4:6f:9e:c6:eb,76008.358004048,715006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.47515746699355,3537
00:f4:6f:9e:c6:eb,76018.34581162101,715091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.462965040002,3622
