frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
41402.657728638005,383094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
41402.677553385,383095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019824746996164322,1
41412.669451708,383180,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01172306999797,86
41412.68991292301,383181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.032184285002586,87
41422.683256117,383267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.025527478996082,173
41422.703929538,383268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04620089999662,174
41432.696385469004,383353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03865683099866,259
41432.71888837701,383354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.061159739001596,260
41442.70236428401,383439,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04463564600155,345
41442.72527020801,383440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.067541570002504,346
41452.71567861301,383526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.057949975001975,432
41452.735872787,383527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.078144148996216,433
41462.723603406004,383612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06587476799905,518
41462.74377090901,383613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08604227100295,519
41472.735351783005,383698,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07762314499996,604
41482.748646026004,383785,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09091738799907,691
41482.769805231,383786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11207659299544,692
41492.757662647,383871,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09993400899839,777
41492.778522291,383872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12079365299724,778
41502.76392274401,383957,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10619410600339,863
41502.784673938004,383958,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12694529999862,864
41512.768132158,384044,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11040351999691,950
41512.793721267,384045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13599262899515,951
41522.787704055,384130,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12997541699588,1036
41522.807302192006,384131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14957355400111,1037
