wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,35406.422195636005,328582,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,35406.444185046006,328583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021989410000969656,1
00:f4:6f:9e:c6:eb,35416.448649702004,328670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.026454065999133,88
00:f4:6f:9e:c6:eb,35426.444223639,328755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.022028002997104,173
00:f4:6f:9e:c6:eb,35426.46409938201,328756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04190374600148,174
00:f4:6f:9e:c6:eb,35436.463755486,328839,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.041559849996702,257
00:f4:6f:9e:c6:eb,35436.477932956004,328840,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.055737319999025,258
00:f4:6f:9e:c6:eb,35446.46256452901,328926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04036889300187,344
00:f4:6f:9e:c6:eb,35446.48518886,328927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06299322399718,345
00:f4:6f:9e:c6:eb,35456.468367692,329012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.046172055997886,430
00:f4:6f:9e:c6:eb,35456.488539672006,329013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06634403600037,431
00:f4:6f:9e:c6:eb,35466.489859365,329098,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.067663728994376,516
00:f4:6f:9e:c6:eb,35466.509934580004,329099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.087738943999284,517
00:f4:6f:9e:c6:eb,35476.50293539301,329184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08073975700245,602
00:f4:6f:9e:c6:eb,35476.52014999901,329185,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09795436300192,603
00:f4:6f:9e:c6:eb,35486.510350931,329268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08815529499407,686
00:f4:6f:9e:c6:eb,35486.53192583,329269,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10973019399535,687
00:f4:6f:9e:c6:eb,35496.518701174005,329352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0965055380002,770
00:f4:6f:9e:c6:eb,35506.568234754006,329438,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.14603911800077,856
00:f4:6f:9e:c6:eb,35516.545170469006,329523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12297483300063,941
