frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
12002.282336792,121484,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
12002.303243096,121485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0209063040001638,1
12012.294277898001,121570,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.011941106002268,86
12012.314476505999,121571,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03213971399964,87
12022.300424709,121657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01808791700023,173
12022.320701526,121658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.038364734000425,174
12032.314653763,121743,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03231697100091,259
12032.340325185,121744,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.057988393000414,260
12042.331503712,121829,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04916692000006,345
12042.352017358,121830,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0696805660009,346
12052.338428398001,121916,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.056091606002155,432
12052.358720420001,121917,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07638362800208,433
12062.343973570001,122002,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06163677800214,518
12062.365763363001,122003,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08342657100184,519
12072.358043635,122088,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07570684300117,604
12072.378058752,122089,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09572196000045,605
12082.370585190998,122175,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08824839899899,691
12082.390926015998,122176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10858922399893,692
12092.381841312,122261,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09950452000157,777
12092.400085568,122262,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11774877600146,778
12102.393246068,122347,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11090927600162,863
12102.414536243,122348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13219945100172,864
12112.39827669,122434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11593989800167,950
12112.41842123,122435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13608443800149,951
12122.406601185,122520,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1242643930018,1036
12122.426986150998,122521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14464935899923,1037
12132.423227371999,122606,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1408905799999,1122
12132.443208683,122607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16087189100108,1123
12142.433145377,122692,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15080858500005,1208
12142.453441022,122693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17110423000122,1209
12152.43639332,122778,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1540565280011,1294
12152.456393944,122779,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1740571520004,1295
12162.454159468001,122864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1718226760022,1380
12162.474001544,122865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1916647520011,1381
12172.468640259,122950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18630346700047,1466
12172.485994535999,122951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20365774399943,1467
12182.477851945001,123036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1955151530019,1552
12182.498139525,123037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2158027330006,1553
12192.488029628,123122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20569283600162,1638
12192.508246148001,123123,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22590935600238,1639
12202.502463099,123209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2201263070001,1725
12202.523103468999,123210,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.24076667699956,1726
12212.510226552,123295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22788976000083,1811
12212.530314544,123296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24797775200022,1812
12222.518634308999,123383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2362975169999,1899
12222.538239623002,123384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.25590283100246,1900
12232.528173222,123469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24583643000005,1985
