wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,12005.309750018,4942672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,12005.529659445001,4945882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.21990942700176674,3210
84:2e:27:6b:53:df,12005.651343117,4945887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3415930990013294,3215
84:2e:27:6b:53:df,12005.807021436,4945894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4972714180003095,3222
18:83:31:9b:75:ad,12015.327092831,4946858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.017342813000141,4186
18:83:31:9b:75:ad,12015.347274388,4946859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.037524370000028,4187
84:2e:27:6b:53:df,12015.631522910999,4950085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.321772892999434,7413
84:2e:27:6b:53:df,12015.766658302,4950091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.456908284000747,7419
84:2e:27:6b:53:df,12015.786193852999,4950092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.476443834999372,7420
84:2e:27:6b:53:df,12015.920839481,4950098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.611089463000098,7426
84:2e:27:6b:53:df,12025.276334835999,4950159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.96658481799932,7487
18:83:31:9b:75:ad,12025.342972092,4951040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03322207400015,8368
18:83:31:9b:75:ad,12025.362991539,4951041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.053241521000018,8369
18:83:31:9b:75:ad,12025.464144865999,4951045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.154394847999356,8373
84:2e:27:6b:53:df,12025.493284047001,4954263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.18353402900175,11591
84:2e:27:6b:53:df,12025.513564712,4954264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.203814694001267,11592
84:2e:27:6b:53:df,12025.806684338999,4954277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.49693432099957,11605
84:2e:27:6b:53:df,12025.827811132998,4954278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.518061114999,11606
84:2e:27:6b:53:df,12026.062761764,4954287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.753011746000993,11615
18:83:31:9b:75:ad,12035.367078612999,4955228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.05732859499949,12556
84:2e:27:6b:53:df,12035.558596096,4958456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.248846078000497,15784
84:2e:27:6b:53:df,12035.824050322,4958467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.514300304001154,15795
84:2e:27:6b:53:df,12035.839182270001,4958468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.529432252002152,15796
84:2e:27:6b:53:df,12035.954842649,4958473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.645092631000807,15801
18:83:31:9b:75:ad,12045.385170752,4959412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.075420734001455,16740
18:83:31:9b:75:ad,12045.414010127999,4959413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.104260109999814,16741
84:2e:27:6b:53:df,12045.493360405999,4962649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18361038799958,19977
84:2e:27:6b:53:df,12045.535791415,4962651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.22604139700161,19979
84:2e:27:6b:53:df,12045.809173704,4962663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.49942368600023,19991
84:2e:27:6b:53:df,12045.827252317,4962664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.517502299000625,19992
84:2e:27:6b:53:df,12055.278157599,4962728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.968407581000065,20056
18:83:31:9b:75:ad,12055.397483957999,4963595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.08773393999945,20923
84:2e:27:6b:53:df,12055.457962829,4966834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.14821281100012,24162
84:2e:27:6b:53:df,12055.596630892998,4966840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.28688087499904,24168
18:83:31:9b:75:ad,12055.665675745999,4967703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.35592572799942,25031
84:2e:27:6b:53:df,12055.850970012998,4970947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.541219994998755,28275
84:2e:27:6b:53:df,12055.876796100001,4970948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.56704608200198,28276
18:83:31:9b:75:ad,12065.094812004,4971862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.78506198600007,29190
18:83:31:9b:75:ad,12065.273917217,4971870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.96416719900117,29198
18:83:31:9b:75:ad,12065.294547842,4971871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.98479782400136,29199
18:83:31:9b:75:ad,12065.407178062998,4971876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.097428044999106,29204
18:83:31:9b:75:ad,12065.426940225001,4971877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.11719020700184,29205
18:83:31:9b:75:ad,12065.54168013,4971882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.231930112000555,29210
18:83:31:9b:75:ad,12065.56213217,4971883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.25238215200079,29211
84:2e:27:6b:53:df,12065.696569482001,4975122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.386819464001746,32450
84:2e:27:6b:53:df,12065.741666113,4975124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.431916094999906,32452
84:2e:27:6b:53:df,12065.882429644,4975130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.572679626000536,32458
