wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,66002.16798083599,704259,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,66002.209982962,704261,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0420021260069916,2
84:2e:27:6b:53:df,66002.459061748,704272,,157,0x00000005,0x0000002d,0x00000000,0,157,0.291080912007601,13
84:2e:27:6b:53:df,66002.481134566,704273,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3131537300068885,14
84:2e:27:6b:53:df,66002.591985225,704278,,157,0x00000005,0x0000002d,0x00000000,0,157,0.4240043890022207,19
84:2e:27:6b:53:df,66012.374627632,704360,,157,0x00000005,0x0000002d,0x00000000,0,157,10.206646796010318,101
84:2e:27:6b:53:df,66012.39485163799,704361,,157,0x00000005,0x0000002d,0x00000000,0,157,10.226870801998302,102
84:2e:27:6b:53:df,66012.52891878599,704367,,157,0x00000005,0x0000002d,0x00000000,0,157,10.360937949997606,108
84:2e:27:6b:53:df,66012.641387087,704372,,157,0x00000005,0x0000002d,0x00000000,0,157,10.473406251010601,113
84:2e:27:6b:53:df,66022.389675289,704453,,157,0x00000005,0x0000002d,0x00000000,0,157,20.22169445300824,194
84:2e:27:6b:53:df,66022.410221111,704454,,157,0x00000005,0x0000002d,0x00000000,0,157,20.242240275008953,195
84:2e:27:6b:53:df,66022.524007949,704459,,157,0x00000005,0x0000002d,0x00000000,0,157,20.356027113011805,200
84:2e:27:6b:53:df,66022.546037073,704460,,157,0x00000005,0x0000002d,0x00000000,0,157,20.378056237008423,201
84:2e:27:6b:53:df,66032.14673891901,704532,,157,0x00000005,0x0000002d,0x00000000,0,157,29.978758083016146,273
84:2e:27:6b:53:df,66032.259587539,704537,,157,0x00000005,0x0000002d,0x00000000,0,157,30.0916067030048,278
84:2e:27:6b:53:df,66032.300039336,704539,,157,0x00000005,0x0000002d,0x00000000,0,157,30.13205850000668,280
84:2e:27:6b:53:df,66032.55108296599,704550,,157,0x00000005,0x0000002d,0x00000000,0,157,30.383102129999315,291
