wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,18008.521713333,173535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,18008.542553461,173536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020840127999690594,1
00:f4:6f:9e:c6:eb,18018.530869025002,173622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.009155692001514,87
00:f4:6f:9e:c6:eb,18018.55093428,173623,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.029220946998976,88
00:f4:6f:9e:c6:eb,18028.545640784,173708,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.0239274509986,173
00:f4:6f:9e:c6:eb,18028.566467192,173709,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.044753858997865,174
00:f4:6f:9e:c6:eb,18038.555495267,173794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.033781933998398,259
00:f4:6f:9e:c6:eb,18038.576158909,173795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.054445575999125,260
00:f4:6f:9e:c6:eb,18048.565211325,173881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.043497991999175,346
00:f4:6f:9e:c6:eb,18048.585402410998,173882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06368907799697,347
00:f4:6f:9e:c6:eb,18058.595866970998,173968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07415363799737,433
00:f4:6f:9e:c6:eb,18068.586798829,174053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06508549600039,518
00:f4:6f:9e:c6:eb,18068.606650325,174054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08493699199971,519
00:f4:6f:9e:c6:eb,18078.59856672,174140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07685338699957,605
00:f4:6f:9e:c6:eb,18078.620014514,174141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09830118099853,606
00:f4:6f:9e:c6:eb,18088.609140464,174226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08742713099855,691
00:f4:6f:9e:c6:eb,18088.630942523,174227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10922918999859,692
00:f4:6f:9e:c6:eb,18098.620716465,174312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09900313199978,777
00:f4:6f:9e:c6:eb,18098.640713873,174313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11900053999852,778
