wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,55205.965205055,23588451,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,55206.23401047801,23588463,,157,0x00000005,0x0000002d,0x00000000,0,157,0.26880542300932575,12
84:2e:27:6b:53:df,55206.254191142,23588464,,157,0x00000005,0x0000002d,0x00000000,0,157,0.28898608699819306,13
84:2e:27:6b:53:df,55206.41322924301,23588471,,157,0x00000005,0x0000002d,0x00000000,0,157,0.4480241880082758,20
84:2e:27:6b:53:df,55206.548992631004,23588477,,157,0x00000005,0x0000002d,0x00000000,0,157,0.5837875760043971,26
84:2e:27:6b:53:df,55206.56835418301,23588478,,157,0x00000005,0x0000002d,0x00000000,0,157,0.6031491280082264,27
18:83:31:9b:75:ad,55207.233186533005,23588930,,157,0x00000005,0x0000002d,0x00000000,0,157,1.2679814780058223,479
18:83:31:9b:75:ad,55207.254125593005,23588931,,157,0x00000005,0x0000002d,0x00000000,0,157,1.2889205380051862,480
84:2e:27:6b:53:df,55216.224864149,23592650,,157,0x00000005,0x0000002d,0x00000000,0,157,10.259659094001108,4199
84:2e:27:6b:53:df,55216.244428864,23592651,,157,0x00000005,0x0000002d,0x00000000,0,157,10.27922380900418,4200
84:2e:27:6b:53:df,55216.267594117,23592652,,157,0x00000005,0x0000002d,0x00000000,0,157,10.302389062002476,4201
84:2e:27:6b:53:df,55216.288009067,23592653,,157,0x00000005,0x0000002d,0x00000000,0,157,10.322804012001143,4202
84:2e:27:6b:53:df,55216.538398716,23592664,,157,0x00000005,0x0000002d,0x00000000,0,157,10.573193661002733,4213
84:2e:27:6b:53:df,55216.558843942,23592665,,157,0x00000005,0x0000002d,0x00000000,0,157,10.59363888700318,4214
18:83:31:9b:75:ad,55217.262450754,23593114,,157,0x00000005,0x0000002d,0x00000000,0,157,11.297245699002815,4663
18:83:31:9b:75:ad,55217.28248182301,23593115,,157,0x00000005,0x0000002d,0x00000000,0,157,11.317276768008014,4664
84:2e:27:6b:53:df,55226.440632185,23596843,,157,0x00000005,0x0000002d,0x00000000,0,157,20.475427129997115,8392
84:2e:27:6b:53:df,55226.575871625,23596849,,157,0x00000005,0x0000002d,0x00000000,0,157,20.61066656999901,8398
84:2e:27:6b:53:df,55226.596619692,23596850,,157,0x00000005,0x0000002d,0x00000000,0,157,20.63141463699867,8399
84:2e:27:6b:53:df,55226.709316487,23596855,,157,0x00000005,0x0000002d,0x00000000,0,157,20.744111432002683,8404
18:83:31:9b:75:ad,55227.277316189,23597298,,157,0x00000005,0x0000002d,0x00000000,0,157,21.312111134000588,8847
18:83:31:9b:75:ad,55227.411599073006,23597304,,157,0x00000005,0x0000002d,0x00000000,0,157,21.446394018006686,8853
84:2e:27:6b:53:df,55236.273366191,23601017,,157,0x00000005,0x0000002d,0x00000000,0,157,30.308161136003037,12566
84:2e:27:6b:53:df,55236.316735873006,23601019,,157,0x00000005,0x0000002d,0x00000000,0,157,30.351530818006722,12568
84:2e:27:6b:53:df,55236.337199935,23601020,,157,0x00000005,0x0000002d,0x00000000,0,157,30.371994879998965,12569
84:2e:27:6b:53:df,55236.451370799994,23601025,,157,0x00000005,0x0000002d,0x00000000,0,157,30.48616574499465,12574
84:2e:27:6b:53:df,55236.587710013,23601031,,157,0x00000005,0x0000002d,0x00000000,0,157,30.622504958002537,12580
84:2e:27:6b:53:df,55236.607105409996,23601032,,157,0x00000005,0x0000002d,0x00000000,0,157,30.641900354996324,12581
18:83:31:9b:75:ad,55237.330618456006,23601482,,157,0x00000005,0x0000002d,0x00000000,0,157,31.365413401006663,13031
18:83:31:9b:75:ad,55237.465226954,23601488,,157,0x00000005,0x0000002d,0x00000000,0,157,31.500021899002604,13037
84:2e:27:6b:53:df,55246.053559882,23605197,,157,0x00000005,0x0000002d,0x00000000,0,157,40.08835482699942,16746
84:2e:27:6b:53:df,55246.073736884,23605198,,157,0x00000005,0x0000002d,0x00000000,0,157,40.10853182899882,16747
84:2e:27:6b:53:df,55246.279199029996,23605207,,157,0x00000005,0x0000002d,0x00000000,0,157,40.313993974996265,16756
