frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
55206.869085965,507370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
55206.891829705004,507371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02274374000262469,1
55216.873976762006,507491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.004890797004919,121
55216.89378421,507492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.024698244997126,122
55226.891438072,507578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.022352107000188,208
55226.912110656005,507579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.043024691003666,209
55236.893240855,507662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.024154890001228,292
55236.91487301101,507663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.045787046008627,293
55246.90656048,507747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.037474514996575,377
55246.92702288901,507748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05793692400766,378
55256.91777710101,507831,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0486911360058,461
55256.938076222,507832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06899025700113,462
55266.92517961,507917,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05609364499833,547
55266.946160655,507918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07707469000161,548
55276.93348483101,508004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06439886600856,634
55276.95368329601,508005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08459733100608,635
55286.951235658,508088,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08214969300025,718
55286.970857949,508089,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10177198400197,719
55296.95214992,508174,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08306395499676,804
55296.97197242601,508175,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10288646100526,805
55306.965159748,508261,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09607378299552,891
55306.985954280004,508262,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11686831500265,892
55316.974644543,508347,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10555857799773,977
55316.995415083,508348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12632911800029,978
55326.983486075005,508433,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11440011000377,1063
55327.005772375,508434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13668640999822,1064
55336.994031085,508542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1249451199983,1172
55337.014482891005,508543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14539692600374,1173
55347.00488759101,508669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13580162600556,1299
55347.025186581006,508670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15610061600455,1300
55357.010405929,508799,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.141319964001,1429
55357.03192185901,508800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.162835894007,1430
55367.020761885,508926,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15167592000216,1556
55367.042719835,508927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17363386999932,1557
55377.03008983401,509056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16100386900507,1686
55377.05021025101,509057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1811242860058,1687
55387.041999027,509184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1729130620006,1814
55387.06242465,509185,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19333868499962,1815
55397.052153428,509314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1830674629964,1944
55397.07395395,509315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2048679849977,1945
55407.08629593601,509440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21720997100783,2070
55407.1068469,509441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23776093500055,2071
55417.06615899401,509570,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.19707302900497,2200
55417.085928903,509571,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21684293799626,2201
55427.07601954901,509701,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.20693358400604,2331
55427.096687023,509702,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22760105799534,2332
55437.089128872,509829,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22004290699988,2459
55437.108873855,509830,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23978789000103,2460
55447.103177973,509957,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23409200799506,2587
55447.123452259,509958,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25436629400065,2588
55457.112726582,510085,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2436406170018,2715
55457.13420153101,510086,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.265115566006,2716
55467.115879889,510217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2467939240014,2847
55467.136135461005,510218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2670494960039,2848
55497.186115230004,510597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31702926500293,3227
55507.191271439006,510723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3221854740041,3353
55507.19239662601,510724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32331066100596,3354
55517.191319417005,510857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3222334520033,3487
55517.19257195401,510858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32348598900717,3488
55527.19169480401,510982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.32260883900744,3612
55527.19296139401,510983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3238754290069,3613
55537.191888364,511107,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3228023990014,3737
55537.203041558,511108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3339555929997,3738
55547.191951220004,511235,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3228652550024,3865
55547.21179771901,511236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.342711754005,3866
55557.207072626006,511363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.33798666100483,3993
55557.231994083,511364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.362908117997,3994
55567.216721834004,511491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.34763586900226,4121
55567.238335721006,511492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36924975600414,4122
55577.21789635101,511621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.34881038600724,4251
55577.240357227005,511622,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3712712620036,4252
55587.23616991701,511751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3670839520055,4381
55587.259583739,511752,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.39049777400214,4382
55607.25911706601,512012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3900311010075,4642
55607.280735846005,512013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.41164988100354,4643
55617.267890957,512139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3988049920008,4769
55617.290792342006,512140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42170637700474,4770
55627.275920096006,512267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.40683413100487,4897
55627.297010583,512268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42792461800127,4898
55637.283623772004,512400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4145378070025,5030
55637.304347764,512401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4352617990007,5031
55647.29382138601,512529,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.42473542100925,5159
55647.316025908,512530,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4469399430018,5160
55657.300534104004,512658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4314481390029,5288
55657.320611295,512659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4515253299978,5289
55677.32528951,512913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4562035449999,5543
55677.345989591005,512914,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.47690362600406,5544
55687.33913321701,513043,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4700472520053,5673
55687.358719227006,513044,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.48963326200465,5674
55697.34201747601,513173,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.47293151100894,5803
55697.35911000101,513174,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4900240360075,5804
55707.350174348,513303,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4810883829996,5933
55707.374918450005,513304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.50583248500334,5934
55717.358826133,513434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.4897401679991,6064
55717.383124097,513435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5140381320016,6065
55727.368180121004,513565,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4990941560027,6195
55727.38816212601,513566,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5190761610065,6196
55737.381602042005,513694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.512516077004,6324
55737.40084245201,513695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5317564870056,6325
55747.39021369601,513825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5211277310082,6455
55747.40987374101,513826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5407877760081,6456
