wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,600.7578458130001,5276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,610.7866609040001,5363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.028815090999956,87
18:83:31:9b:75:ad,620.779233666,5455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02138785299985,179
18:83:31:9b:75:ad,620.799102251,5456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.04125643799989,180
18:83:31:9b:75:ad,630.7686777330001,5543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.010831919999987,267
18:83:31:9b:75:ad,640.8179977000001,5632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06015188699996,356
18:83:31:9b:75:ad,640.837619912,5633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.079774098999906,357
18:83:31:9b:75:ad,650.809100657,5719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.051254843999914,443
18:83:31:9b:75:ad,650.828953416,5720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.07110760299986,444
18:83:31:9b:75:ad,660.819856652,5860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.06201083899987,584
18:83:31:9b:75:ad,670.815616021,5947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.05777020799985,671
18:83:31:9b:75:ad,670.838681059,5948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08083524599988,672
18:83:31:9b:75:ad,680.841654734,6035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.0838089209999,759
18:83:31:9b:75:ad,680.8627484980001,6036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10490268499996,760
18:83:31:9b:75:ad,690.7335922730001,6121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.97574645999998,845
18:83:31:9b:75:ad,690.8667647930001,6127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10891898,851
18:83:31:9b:75:ad,700.841044009,6217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.0831981959999,941
18:83:31:9b:75:ad,700.862068759,6218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.10422294599982,942
18:83:31:9b:75:ad,710.8967415870001,6303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.13889577399993,1027
18:83:31:9b:75:ad,720.927451665,6390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.1696058519999,1114
18:83:31:9b:75:ad,720.947916733,6391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.19007091999993,1115
18:83:31:9b:75:ad,730.921940692,6476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1640948789999,1200
18:83:31:9b:75:ad,730.942082343,6477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1842365299999,1201
18:83:31:9b:75:ad,740.94243885,6564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.1845930369999,1288
18:83:31:9b:75:ad,740.963381339,6565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.20553552599984,1289
18:83:31:9b:75:ad,750.970592484,6653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.21274667099988,1377
18:83:31:9b:75:ad,750.990107129,6654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.23226131599984,1378
18:83:31:9b:75:ad,760.9921045570001,6741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.23425874399993,1465
18:83:31:9b:75:ad,761.0126462860001,6742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.25480047299993,1466
18:83:31:9b:75:ad,770.9996323010001,6832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.241786488,1556
18:83:31:9b:75:ad,780.994678317,6920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.23683250399984,1644
18:83:31:9b:75:ad,791.01990859,7008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.26206277699987,1732
18:83:31:9b:75:ad,791.0392857539999,7009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2814399409998,1733
18:83:31:9b:75:ad,801.0571531960001,7095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.29930738299993,1819
18:83:31:9b:75:ad,811.0572419370001,7183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.29939612399994,1907
18:83:31:9b:75:ad,811.0772822920001,7184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.31943647899993,1908
18:83:31:9b:75:ad,821.0712348530001,7269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.31338903999995,1993
18:83:31:9b:75:ad,821.092312657,7270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.33446684399985,1994
18:83:31:9b:75:ad,831.0790512160002,7355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.32120540300002,2079
18:83:31:9b:75:ad,831.099214509,7356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.3413686959999,2080
18:83:31:9b:75:ad,841.0800638260001,7444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.322218013,2168
18:83:31:9b:75:ad,841.099039707,7445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.34119389399984,2169
18:83:31:9b:75:ad,850.9968750380001,7525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.23902922499997,2249
18:83:31:9b:75:ad,861.125075258,7621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3672294449999,2345
18:83:31:9b:75:ad,861.1449941310001,7622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.38714831799996,2346
18:83:31:9b:75:ad,871.1411508760001,7710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.38330506299997,2434
18:83:31:9b:75:ad,871.1615607610001,7711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.403714948,2435
18:83:31:9b:75:ad,881.1465814320001,7798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.38873561899993,2522
18:83:31:9b:75:ad,891.154927424,7886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.39708161099986,2610
18:83:31:9b:75:ad,891.173502824,7887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.4156570109999,2611
18:83:31:9b:75:ad,901.16809032,7975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.4102445069999,2699
18:83:31:9b:75:ad,901.189847734,7976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.4320019209998,2700
18:83:31:9b:75:ad,911.0827321480001,8057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.324886335,2781
18:83:31:9b:75:ad,911.195975312,8062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.43812949899984,2786
18:83:31:9b:75:ad,911.216714099,8063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.45886828599987,2787
18:83:31:9b:75:ad,921.19196393,8155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.4341181169999,2879
18:83:31:9b:75:ad,921.211895266,8156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.4540494529999,2880
18:83:31:9b:75:ad,931.2069805010001,8241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.44913468799996,2965
18:83:31:9b:75:ad,931.2272979580001,8242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.469452145,2966
18:83:31:9b:75:ad,941.129044444,8325,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.37119863099986,3049
18:83:31:9b:75:ad,941.2406010230001,8330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.48275520999994,3054
18:83:31:9b:75:ad,941.261308237,8331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.50346242399985,3055
