frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
600.621057641,5189,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
600.640928193,5190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019870552000043062,1
610.624651192,5275,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.003593550999994,86
610.647066069,5276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.026008427999955,87
620.643823751,5358,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02276611000002,169
620.666138814,5359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04508117299997,170
630.6511818910001,5442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.030124250000085,253
630.671057335,5443,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.049999694000007,254
640.657571899,5526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03651425800001,337
640.677994588,5527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056936947000054,338
650.668660935,5611,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.047603294000055,422
650.690125204,5612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.069067562999976,423
660.701593898,5696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08053625700006,507
670.688937817,5779,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06788017600002,590
670.708183533,5780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08712589200002,591
680.7082559,5864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08719825900005,675
680.720415459,5865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09935781800004,676
690.7140689050001,5950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0930112640001,761
690.734174485,5951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11311684400005,762
