frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
85808.488786458,803862,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
85808.506025133,803863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.017238675005501136,1
85818.503196031,803949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01440957300656,87
85818.520772531,803950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.031986073008738,88
85828.497489553,804033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.00870309500897,171
85828.519718312,804034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.030931854009395,172
85838.513452369,804119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.024665911012562,257
85838.531642713,804120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04285625500779,258
85848.52938045101,804205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04059399302059,343
85848.548791772,804206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06000531400787,344
85858.533396984,804291,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04461052600527,429
85858.55137608701,804292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06258962901484,430
85868.570441722,804378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08165526400262,516
85878.55252694299,804464,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06374048499856,602
85878.57080639701,804465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08201993901457,603
85888.55832710101,804550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06954064301681,688
85888.57809408,804551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08930762200907,689
85898.579688044,804636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09090158600884,774
85898.599272203,804637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11048574501183,775
85908.584926468,804723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09614001000591,861
85908.604570118,804724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11578366000322,862
85918.594880808,804808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10609435000515,946
85918.615271559,804809,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12648510100553,947
85928.603243965,804894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11445750700659,1032
85928.623177111,804895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13439065300918,1033
85938.62389242201,804981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13510596401466,1119
85938.646944834,804982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15815837601258,1120
85948.622051655,805067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13326519700058,1205
85948.64215287601,805068,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15336641801696,1206
85958.640000235,805153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15121377700416,1291
85958.660061727,805154,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1712752690073,1292
85968.656486495,805240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16770003701095,1378
85968.67669836101,805241,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18791190302,1379
85978.65965118201,805326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1708647240157,1464
85988.665439791,805412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1766533330083,1550
85988.68587453,805413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19708807200368,1551
85998.678233295,805498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18944683700101,1636
85998.69904584701,805499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21025938901585,1637
86008.69868429001,805584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20989783201367,1722
86008.718705944,805585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22991948600975,1723
86018.701385935,805670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2125994770031,1808
86018.722063083,805671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23327662500378,1809
86028.71363292201,805757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22484646401426,1895
86028.732838687,805758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2440522290126,1896
86038.723650503,805843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.23486404500727,1981
86038.743155605,805844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2543691470055,1982
86048.738572853,805929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24978639501205,2067
86048.758123701,805930,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2693372430076,2068
86058.750413645,806016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26162718700652,2154
86058.770342377,806017,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28155591900577,2155
86068.757759193,806102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.268972735008,2240
86068.77816015,806103,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.28937369200867,2241
86078.768074912,806188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2792884540104,2326
86088.777431142,806275,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.288644684013,2413
86088.798108496,806276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3093220380106,2414
86098.787899167,806361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2991127090063,2499
86098.807818461,806362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31903200301167,2500
86108.79606412101,806481,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30727766301425,2619
86108.817515991,806482,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3287295330083,2620
86118.80385023901,806612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.31506378101767,2750
86118.825201475,806613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33641501700913,2751
86128.822147335,806716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.33336087700445,2854
86128.841302063,806717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3525156050018,2855
86138.821573465,806843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3327870070061,2981
86138.841656596,806844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3528701380128,2982
86148.847896198,806970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3591097400058,3108
