wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,34206.763969811,317958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,34206.921633376,317963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15766356499807443,5
84:2e:27:6b:53:df,34207.057437763,317969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2934679519967176,11
84:2e:27:6b:53:df,34207.077630597996,317970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31366078699647915,12
84:2e:27:6b:53:df,34216.814339845,318088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.050370033997751,130
84:2e:27:6b:53:df,34216.83421445,318089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.070244638998702,131
84:2e:27:6b:53:df,34216.950686492,318095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.186716680997051,137
84:2e:27:6b:53:df,34216.971605467996,318096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.20763565699599,138
84:2e:27:6b:53:df,34217.107705974995,318102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.343736163995345,144
84:2e:27:6b:53:df,34217.198239396,318106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.434269584999129,148
84:2e:27:6b:53:df,34226.837308587994,318222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.073338776994206,264
84:2e:27:6b:53:df,34226.856564912,318223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.09259510099946,265
84:2e:27:6b:53:df,34226.974803227,318228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.21083341600024,270
84:2e:27:6b:53:df,34226.994327897,318229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.230358086002525,271
84:2e:27:6b:53:df,34227.111028834,318234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.34705902299902,276
84:2e:27:6b:53:df,34236.865643649995,318354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.10167383899534,396
84:2e:27:6b:53:df,34236.886115375,318355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.122145563997037,397
84:2e:27:6b:53:df,34237.008187948995,318360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.24421813799563,402
84:2e:27:6b:53:df,34237.02247918,318361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.258509368999512,403
84:2e:27:6b:53:df,34237.138478233996,318366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.37450842299586,408
84:2e:27:6b:53:df,34246.877684567,318486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.11371475600026,528
84:2e:27:6b:53:df,34246.898342570996,318487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.13437275999604,529
84:2e:27:6b:53:df,34247.014016937996,318492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.25004712699592,534
84:2e:27:6b:53:df,34247.034275047,318493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.27030523600115,535
84:2e:27:6b:53:df,34247.150454897994,318499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.38648508699407,541
84:2e:27:6b:53:df,34256.904563367,318620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.140593556003296,662
84:2e:27:6b:53:df,34256.924113058994,318621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.16014324799471,663
84:2e:27:6b:53:df,34257.039641421,318626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.27567160999752,668
84:2e:27:6b:53:df,34257.059049527,318627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.295079716001055,669
84:2e:27:6b:53:df,34266.941870607,318751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.17790079599945,793
84:2e:27:6b:53:df,34266.961468723,318752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.19749891199899,794
84:2e:27:6b:53:df,34267.078697917,318757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.314728106000985,799
84:2e:27:6b:53:df,34267.099299876,318758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.335330064997834,800
84:2e:27:6b:53:df,34267.215957545995,318763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.45198773499578,805
84:2e:27:6b:53:df,34267.236235031,318764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.47226521999983,806
84:2e:27:6b:53:df,34276.947847578,318884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.1838777669982,926
84:2e:27:6b:53:df,34276.96833875799,318885,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20436894699378,927
84:2e:27:6b:53:df,34277.083378942996,318890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31940913199651,932
84:2e:27:6b:53:df,34277.102955473994,318891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.33898566299467,933
84:2e:27:6b:53:df,34277.220185246,318896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.45621543499874,938
84:2e:27:6b:53:df,34277.239977182995,318897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47600737199537,939
84:2e:27:6b:53:df,34286.973810988995,319016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.20984117799526,1058
84:2e:27:6b:53:df,34286.993379066,319017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.22940925500006,1059
84:2e:27:6b:53:df,34287.109468001996,319022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.3454981909963,1064
84:2e:27:6b:53:df,34287.128873586,319023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.36490377500013,1065
84:2e:27:6b:53:df,34287.245638575,319028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.48166876399773,1070
84:2e:27:6b:53:df,34287.26571575,319029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.5017459390001,1071
84:2e:27:6b:53:df,34296.996422512995,319147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2324527019955,1189
84:2e:27:6b:53:df,34297.131352508,319153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.36738269699708,1195
84:2e:27:6b:53:df,34297.159449672,319154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.39547986099933,1196
84:2e:27:6b:53:df,34307.027082162,319275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.26311235100002,1317
84:2e:27:6b:53:df,34307.04656076,319276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.2825909489984,1318
84:2e:27:6b:53:df,34307.162559651,319282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.39858983999875,1324
84:2e:27:6b:53:df,34307.18321079799,319283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.41924098699383,1325
84:2e:27:6b:53:df,34317.050450489995,319408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.28648067899485,1450
84:2e:27:6b:53:df,34317.069173453,319409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.30520364199765,1451
84:2e:27:6b:53:df,34317.184902645,319414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.42093283400027,1456
84:2e:27:6b:53:df,34317.205395916,319415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.44142610499694,1457
84:2e:27:6b:53:df,34317.319873053,319420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.55590324199875,1462
84:2e:27:6b:53:df,34317.341139708995,319421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.57716989799519,1463
84:2e:27:6b:53:df,34317.411939245,319424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.64796943400142,1466
84:2e:27:6b:53:df,34327.094995383995,319540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.33102557299571,1582
84:2e:27:6b:53:df,34327.115782914,319541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.35181310299959,1583
84:2e:27:6b:53:df,34327.231822240996,319547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.46785242999613,1589
84:2e:27:6b:53:df,34327.251105097996,319548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.48713528699591,1590
84:2e:27:6b:53:df,34327.481161677,319558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.7171918660024,1600
84:2e:27:6b:53:df,34337.094740071,319675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.33077025999955,1717
84:2e:27:6b:53:df,34337.11453916899,319676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.35056935799366,1718
84:2e:27:6b:53:df,34337.228230517,319681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.46426070600137,1723
84:2e:27:6b:53:df,34337.250554005,319682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.48658419399726,1724
84:2e:27:6b:53:df,34337.363894778995,319688,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.59992496799532,1730
84:2e:27:6b:53:df,34337.384298683995,319689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.62032887299574,1731
84:2e:27:6b:53:df,34347.107234534,319808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.34326472300017,1850
84:2e:27:6b:53:df,34347.262932654,319814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.49896284299757,1856
84:2e:27:6b:53:df,34357.083252155,319937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.31928234399675,1979
84:2e:27:6b:53:df,34357.126544671,319939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3625748600025,1981
84:2e:27:6b:53:df,34357.146514588,319940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.38254477699957,1982
84:2e:27:6b:53:df,34357.261762417,319945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.4977926060019,1987
84:2e:27:6b:53:df,34367.165174672,320072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.40120486100204,2114
84:2e:27:6b:53:df,34367.185398552996,320073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.42142874199635,2115
84:2e:27:6b:53:df,34367.302233489,320078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.53826367799775,2120
84:2e:27:6b:53:df,34367.322836939,320079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.55886712799838,2121
84:2e:27:6b:53:df,34367.438796452,320084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.67482664099953,2126
84:2e:27:6b:53:df,34367.458345852996,320085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6943760419963,2127
84:2e:27:6b:53:df,34377.189293485,320202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4253236739969,2244
84:2e:27:6b:53:df,34377.324944477994,320208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.5609746669943,2250
84:2e:27:6b:53:df,34387.195478276,320333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.43150846500066,2375
84:2e:27:6b:53:df,34387.217733001,320334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.45376319000206,2376
84:2e:27:6b:53:df,34387.23839727,320335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.47442745899752,2377
84:2e:27:6b:53:df,34387.354174673994,320340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.59020486299414,2382
